Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1200.5,1200.5,30.4,0.55,CONTRA BUY,-23.47,2
Infosys Ltd.,INFY.NS,1168.4,1168.4,34.27,0.52,CONTRA BUY,-22.55,2
Eicher Motors Ltd.,EICHERMOT.NS,7329.0,7329.0,56.0,1.02,BUILD,34.22,4
Larsen & Toubro Ltd.,LT.NS,4100.8,4100.8,58.53,0.66,BUILD,23.14,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1823.5,1823.5,64.66,0.68,BUILD,-0.71,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10132.0,10132.0,65.58,1.69,BUILD,27.92,4
Coal India Ltd.,COALINDIA.NS,479.95,479.95,67.53,0.59,BUILD,24.47,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1742.6,1742.6,78.21,1.79,BUILD,29.36,4
Hindalco Industries Ltd.,HINDALCO.NS,1042.7,1042.7,60.96,0.54,SELL,64.62,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.05,319.05,64.18,0.61,SELL,3.52,5
Nestle India Ltd.,NESTLEIND.NS,1457.1,1457.1,79.1,0.68,SELL,25.17,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,588.35,588.35,40.64,0.53,EXIT,-20.37,6
InterGlobe Aviation Ltd.,INDIGO.NS,4262.4,4262.4,41.7,0.67,EXIT,-22.94,6
ICICI Bank Ltd.,ICICIBANK.NS,1270.8,1270.8,42.09,0.75,EXIT,-11.1,6
Tata Consultancy Services Ltd.,TCS.NS,2431.3,2431.3,42.23,0.61,EXIT,-29.62,6
HDFC Bank Ltd.,HDFCBANK.NS,779.4,779.4,44.05,0.7,EXIT,-19.52,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,371.65,371.65,45.44,3.54,EXIT,-10.87,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1827.1,1827.1,45.76,1.15,EXIT,-2.08,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1770.4,1770.4,47.0,1.28,EXIT,-12.62,6
Wipro Ltd.,WIPRO.NS,200.75,200.75,48.18,0.3,EXIT,-17.58,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11758.0,11758.0,51.37,1.23,EXIT,0.75,6
Eternal Ltd.,ETERNAL.NS,251.9,251.9,52.88,0.78,EXIT,5.0,6
ITC Ltd.,ITC.NS,311.1,311.1,56.04,1.04,EXIT,-28.8,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1011.55,1011.55,56.07,1.04,EXIT,-10.62,6
Asian Paints Ltd.,ASIANPAINT.NS,2448.1,2448.1,56.29,0.41,EXIT,0.46,6
Trent Ltd.,TRENT.NS,4158.5,4158.5,56.81,0.42,EXIT,-22.57,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2309.3,2309.3,57.95,1.02,EXIT,-1.67,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1820.1,1820.1,41.66,1.01,HOLD,2.84,8
Axis Bank Ltd.,AXISBANK.NS,1275.1,1275.1,43.7,1.26,HOLD,8.69,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,960.45,960.45,45.31,0.55,HOLD,52.73,8
Bharat Electronics Ltd.,BEL.NS,433.55,433.55,46.16,0.79,HOLD,37.5,8
State Bank of India,SBIN.NS,1068.4,1068.4,46.63,0.67,HOLD,35.24,8
Mahindra & Mahindra Ltd.,M&M.NS,3106.5,3106.5,47.08,0.98,HOLD,2.81,8
Titan Company Ltd.,TITAN.NS,4363.0,4363.0,51.0,0.58,HOLD,31.34,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1287.2,1287.2,52.25,0.72,HOLD,9.89,8
Tech Mahindra Ltd.,TECHM.NS,1471.6,1471.6,54.87,0.56,HOLD,-1.54,8
Maruti Suzuki India Ltd.,MARUTI.NS,13580.0,13580.0,55.38,1.24,HOLD,9.01,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7737.5,7737.5,55.9,0.88,HOLD,10.95,8
Jio Financial Services Ltd.,JIOFIN.NS,252.74,252.74,56.95,0.64,HOLD,-3.02,8
Tata Steel Ltd.,TATASTEEL.NS,212.24,212.24,58.9,0.84,HOLD,49.38,8
NTPC Ltd.,NTPC.NS,400.05,400.05,59.03,0.53,HOLD,14.76,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,292.9,292.9,59.1,0.8,HOLD,22.45,8
JSW Steel Ltd.,JSWSTEEL.NS,1266.6,1266.6,59.56,0.69,HOLD,32.56,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1160.4,1160.4,59.96,0.78,HOLD,-0.09,8
Bajaj Finance Ltd.,BAJFINANCE.NS,950.2,950.2,60.74,0.8,HOLD,6.38,8
Grasim Industries Ltd.,GRASIM.NS,2856.0,2856.0,64.1,1.14,HOLD,3.66,8
Cipla Ltd.,CIPLA.NS,1335.0,1335.0,65.65,0.52,HOLD,-13.47,8
Reliance Industries Ltd.,RELIANCE.NS,1463.1,1463.1,66.03,1.05,HOLD,2.22,8
Adani Enterprises Ltd.,ADANIENT.NS,2485.7,2485.7,78.01,2.1,HOLD,1.23,8
