Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,456.0,456.0,57.77,1.23,BUILD,14.04,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1317.1,1317.1,61.94,1.82,BUILD,9.71,4
Nestle India Ltd.,NESTLEIND.NS,1421.3,1421.3,79.25,1.46,BUILD,16.83,4
Tata Steel Ltd.,TATASTEEL.NS,210.07,210.07,60.01,0.76,SELL,48.44,5
JSW Steel Ltd.,JSWSTEEL.NS,1255.7,1255.7,60.13,0.88,SELL,20.22,5
Axis Bank Ltd.,AXISBANK.NS,1365.9,1365.9,61.51,0.47,SELL,13.16,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,316.4,316.4,65.33,0.66,SELL,0.64,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1585.1,1585.1,65.67,0.64,SELL,28.2,5
NTPC Ltd.,NTPC.NS,401.85,401.85,65.71,0.47,SELL,10.64,5
Hindalco Industries Ltd.,HINDALCO.NS,1048.35,1048.35,68.18,0.68,SELL,66.84,5
Mahindra & Mahindra Ltd.,M&M.NS,3038.4,3038.4,42.0,0.73,EXIT,4.72,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1814.5,1814.5,42.45,0.6,EXIT,-1.69,6
Reliance Industries Ltd.,RELIANCE.NS,1327.8,1327.8,42.69,0.58,EXIT,2.01,6
HDFC Bank Ltd.,HDFCBANK.NS,784.85,784.85,44.45,0.53,EXIT,-18.11,6
Maruti Suzuki India Ltd.,MARUTI.NS,13048.0,13048.0,44.48,0.81,EXIT,9.7,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,370.85,370.85,45.07,0.89,EXIT,-16.59,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1770.7,1770.7,46.1,0.61,EXIT,-15.88,6
Wipro Ltd.,WIPRO.NS,199.36,199.36,46.21,1.45,EXIT,-17.87,6
ITC Ltd.,ITC.NS,301.6,301.6,47.35,0.8,EXIT,-29.87,6
InterGlobe Aviation Ltd.,INDIGO.NS,4523.1,4523.1,51.39,0.39,EXIT,-18.07,6
ICICI Bank Ltd.,ICICIBANK.NS,1326.2,1326.2,51.74,0.66,EXIT,-5.45,6
Grasim Industries Ltd.,GRASIM.NS,2739.3,2739.3,53.07,1.08,EXIT,0.37,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,999.4,999.4,53.17,0.91,EXIT,-9.83,6
Bajaj Finance Ltd.,BAJFINANCE.NS,921.55,921.55,54.14,0.37,EXIT,-0.92,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11998.0,11998.0,57.3,0.98,EXIT,-1.32,6
Eternal Ltd.,ETERNAL.NS,256.79,256.79,57.88,0.74,EXIT,8.63,6
Asian Paints Ltd.,ASIANPAINT.NS,2485.1,2485.1,60.98,0.27,EXIT,0.84,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2327.3,2327.3,63.76,0.68,EXIT,0.09,6
Trent Ltd.,TRENT.NS,4297.3,4297.3,64.8,0.91,EXIT,-19.28,6
Adani Enterprises Ltd.,ADANIENT.NS,2287.6,2287.6,69.89,0.77,EXIT,-6.34,6
HCL Technologies Ltd.,HCLTECH.NS,1203.2,1203.2,27.18,1.81,SHORT,-24.17,7
Infosys Ltd.,INFY.NS,1154.6,1154.6,27.38,2.85,SHORT,-21.53,7
Tech Mahindra Ltd.,TECHM.NS,1358.5,1358.5,36.9,1.28,SHORT,-6.0,7
Tata Consultancy Services Ltd.,TCS.NS,2396.9,2396.9,37.83,1.11,SHORT,-29.54,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,588.2,588.2,38.75,0.57,SHORT,-16.97,7
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1620.4,1620.4,33.33,2.52,HOLD,-10.17,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1768.9,1768.9,33.67,2.83,HOLD,9.99,8
Eicher Motors Ltd.,EICHERMOT.NS,7111.5,7111.5,49.87,0.58,HOLD,25.86,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1011.3,1011.3,52.03,1.09,HOLD,45.17,8
Bharat Electronics Ltd.,BEL.NS,444.45,444.45,52.63,0.76,HOLD,45.39,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9576.0,9576.0,53.22,0.48,HOLD,16.76,8
Jio Financial Services Ltd.,JIOFIN.NS,245.73,245.73,53.54,1.2,HOLD,-5.04,8
Titan Company Ltd.,TITAN.NS,4410.0,4410.0,55.53,0.71,HOLD,30.37,8
Larsen & Toubro Ltd.,LT.NS,4014.3,4014.3,55.99,0.56,HOLD,21.62,8
State Bank of India,SBIN.NS,1101.1,1101.1,56.02,0.7,HOLD,35.37,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,284.8,284.8,57.07,0.54,HOLD,14.21,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7732.5,7732.5,57.93,0.93,HOLD,8.0,8
Cipla Ltd.,CIPLA.NS,1295.0,1295.0,60.59,2.03,HOLD,-16.54,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1174.0,1174.0,69.24,0.71,HOLD,1.09,8
