Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,182.84,182.84,37.96,0.52,CONTRA BUY,-30.1,2
Hindalco Industries Ltd.,HINDALCO.NS,1008.5,1008.5,39.19,0.92,BUY,56.27,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10077.0,10077.0,47.16,0.67,BUILD,19.0,4
JSW Steel Ltd.,JSWSTEEL.NS,1293.9,1293.9,53.91,0.5,BUILD,31.18,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1824.8,1824.8,55.68,0.77,BUILD,10.73,4
Bharat Electronics Ltd.,BEL.NS,428.6,428.6,59.82,1.98,BUILD,7.02,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1002.7,1002.7,61.65,0.58,BUILD,51.44,4
Titan Company Ltd.,TITAN.NS,4387.9,4387.9,61.84,0.65,BUILD,26.53,4
Grasim Industries Ltd.,GRASIM.NS,3145.1,3145.1,62.54,0.98,BUILD,17.56,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1842.1,1842.1,62.87,0.82,BUILD,34.21,4
Eicher Motors Ltd.,EICHERMOT.NS,7601.0,7601.0,64.31,0.92,BUILD,40.94,4
Larsen & Toubro Ltd.,LT.NS,4190.0,4190.0,65.2,0.75,BUILD,16.34,4
Asian Paints Ltd.,ASIANPAINT.NS,2755.0,2755.0,66.88,0.44,BUILD,20.76,4
Adani Enterprises Ltd.,ADANIENT.NS,3013.4,3013.4,67.73,0.81,BUILD,22.54,4
State Bank of India,SBIN.NS,1042.7,1042.7,68.01,0.79,BUILD,31.67,4
Axis Bank Ltd.,AXISBANK.NS,1360.1,1360.1,65.4,0.72,SELL,11.39,5
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,364.65,364.65,43.94,1.69,EXIT,-45.59,6
Infosys Ltd.,INFY.NS,1127.5,1127.5,44.22,1.2,EXIT,-30.95,6
Cipla Ltd.,CIPLA.NS,1355.5,1355.5,46.12,0.6,EXIT,-9.52,6
Maruti Suzuki India Ltd.,MARUTI.NS,13484.0,13484.0,55.79,0.95,EXIT,5.77,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,402.95,402.95,63.86,0.66,EXIT,-5.52,6
ICICI Bank Ltd.,ICICIBANK.NS,1342.3,1342.3,65.58,0.82,EXIT,-4.98,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,245.3,245.3,27.21,0.8,HOLD,-2.02,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1111.4,1111.4,40.7,0.46,HOLD,4.34,8
NTPC Ltd.,NTPC.NS,361.95,361.95,41.82,0.96,HOLD,8.89,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1267.5,1267.5,42.46,0.52,HOLD,-3.49,8
Tata Consultancy Services Ltd.,TCS.NS,2203.3,2203.3,44.45,0.71,HOLD,-36.16,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,288.7,288.7,44.7,0.65,HOLD,0.49,8
Coal India Ltd.,COALINDIA.NS,452.0,452.0,45.18,0.24,HOLD,15.79,8
Tata Steel Ltd.,TATASTEEL.NS,200.52,200.52,47.2,0.77,HOLD,31.83,8
Tech Mahindra Ltd.,TECHM.NS,1447.7,1447.7,48.0,1.03,HOLD,-15.37,8
HCL Technologies Ltd.,HCLTECH.NS,1161.8,1161.8,48.12,0.99,HOLD,-32.29,8
Nestle India Ltd.,NESTLEIND.NS,1400.4,1400.4,49.07,0.52,HOLD,19.65,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1807.6,1807.6,51.09,0.82,HOLD,0.58,8
Reliance Industries Ltd.,RELIANCE.NS,1328.1,1328.1,52.22,0.95,HOLD,-7.13,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,591.3,591.3,53.02,0.76,HOLD,-22.83,8
ITC Ltd.,ITC.NS,291.15,291.15,53.23,0.56,HOLD,-30.0,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11430.0,11430.0,53.3,0.84,HOLD,0.21,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1771.7,1771.7,54.44,1.16,HOLD,-10.58,8
Mahindra & Mahindra Ltd.,M&M.NS,3136.5,3136.5,55.59,0.75,HOLD,3.14,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2218.5,2218.5,56.37,0.5,HOLD,-3.43,8
Jio Financial Services Ltd.,JIOFIN.NS,244.1,244.1,57.32,0.83,HOLD,-15.29,8
Eternal Ltd.,ETERNAL.NS,258.55,258.55,58.32,0.64,HOLD,4.08,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1874.8,1874.8,58.34,0.5,HOLD,0.48,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8411.5,8411.5,59.83,0.75,HOLD,21.32,8
Bajaj Finance Ltd.,BAJFINANCE.NS,958.85,958.85,62.5,0.56,HOLD,4.34,8
HDFC Bank Ltd.,HDFCBANK.NS,799.0,799.0,64.84,1.09,HOLD,-17.37,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1090.45,1090.45,70.36,1.84,HOLD,-7.72,8
InterGlobe Aviation Ltd.,INDIGO.NS,5011.8,5011.8,70.69,1.01,HOLD,-4.95,8
Trent Ltd.,TRENT.NS,3179.7,3179.7,74.35,2.5,HOLD,-44.56,8
