Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1202.4,1202.4,30.6,1.24,CONTRA BUY,-13.17,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,581.7,581.7,30.63,0.92,CONTRA BUY,-12.65,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,932.4,932.4,30.83,1.39,CONTRA BUY,-13.31,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1684.4,1684.4,37.48,1.57,CONTRA BUY,-9.08,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,362.95,362.95,38.48,1.0,CONTRA BUY,-10.95,2
HDFC Bank Ltd.,HDFCBANK.NS,772.0,772.0,39.23,0.84,CONTRA BUY,-12.16,2
NTPC Ltd.,NTPC.NS,368.85,368.85,47.41,0.86,BUILD,5.45,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,295.4,295.4,50.56,0.52,BUILD,2.07,4
Titan Company Ltd.,TITAN.NS,4230.6,4230.6,56.76,1.22,BUILD,39.98,4
Hindalco Industries Ltd.,HINDALCO.NS,954.5,954.5,59.05,1.66,BUILD,69.9,4
Coal India Ltd.,COALINDIA.NS,463.0,463.0,60.28,0.81,BUILD,22.65,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,286.65,286.65,63.87,0.89,BUILD,30.39,4
Eternal Ltd.,ETERNAL.NS,231.97,231.97,44.44,0.73,EXIT,10.66,6
Reliance Industries Ltd.,RELIANCE.NS,1304.6,1304.6,33.46,1.38,SHORT,11.92,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1196.1,1196.1,36.18,1.2,HOLD,9.95,8
Eicher Motors Ltd.,EICHERMOT.NS,6605.5,6605.5,39.25,1.65,HOLD,30.41,8
Maruti Suzuki India Ltd.,MARUTI.NS,12798.0,12798.0,41.17,0.58,HOLD,12.96,8
Mahindra & Mahindra Ltd.,M&M.NS,3006.6,3006.6,41.71,0.58,HOLD,20.69,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1841.4,1841.4,41.75,0.82,HOLD,26.05,8
State Bank of India,SBIN.NS,1030.4,1030.4,41.81,0.84,HOLD,37.96,8
ICICI Bank Ltd.,ICICIBANK.NS,1245.5,1245.5,42.1,1.34,HOLD,-3.27,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2110.6,2110.6,42.59,1.36,HOLD,-6.17,8
Asian Paints Ltd.,ASIANPAINT.NS,2186.2,2186.2,42.67,1.42,HOLD,-6.63,8
Adani Enterprises Ltd.,ADANIENT.NS,1882.1,1882.1,43.27,0.69,HOLD,-14.94,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10936.0,10936.0,43.35,0.61,HOLD,-2.28,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1718.0,1718.0,43.66,0.84,HOLD,3.1,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7326.5,7326.5,44.56,0.69,HOLD,9.62,8
Bajaj Finance Ltd.,BAJFINANCE.NS,855.1,855.1,44.56,0.95,HOLD,-0.2,8
ITC Ltd.,ITC.NS,298.45,298.45,44.85,1.09,HOLD,-26.5,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,930.65,930.65,45.26,0.53,HOLD,51.57,8
Grasim Industries Ltd.,GRASIM.NS,2621.0,2621.0,45.88,0.49,HOLD,4.46,8
Jio Financial Services Ltd.,JIOFIN.NS,235.33,235.33,45.91,0.79,HOLD,10.21,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1062.0,1062.0,46.02,0.85,HOLD,1.4,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1830.3,1830.3,46.48,0.96,HOLD,8.52,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9049.5,9049.5,47.04,1.01,HOLD,23.85,8
JSW Steel Ltd.,JSWSTEEL.NS,1151.9,1151.9,47.06,1.49,HOLD,23.82,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1381.0,1381.0,47.18,0.63,HOLD,24.34,8
InterGlobe Aviation Ltd.,INDIGO.NS,4268.8,4268.8,47.51,0.68,HOLD,-14.43,8
Bharat Electronics Ltd.,BEL.NS,427.8,427.8,49.58,0.63,HOLD,57.22,8
Larsen & Toubro Ltd.,LT.NS,3723.3,3723.3,49.91,0.66,HOLD,21.34,8
Axis Bank Ltd.,AXISBANK.NS,1250.1,1250.1,50.1,1.07,HOLD,19.29,8
Nestle India Ltd.,NESTLEIND.NS,1222.8,1222.8,50.28,1.06,HOLD,8.74,8
Tata Steel Ltd.,TATASTEEL.NS,198.13,198.13,52.74,0.91,HOLD,53.02,8
Tata Consultancy Services Ltd.,TCS.NS,2539.8,2539.8,53.11,1.15,HOLD,-22.43,8
Infosys Ltd.,INFY.NS,1339.4,1339.4,56.45,1.31,HOLD,-4.11,8
Trent Ltd.,TRENT.NS,3823.0,3823.0,56.96,1.6,HOLD,-19.36,8
Wipro Ltd.,WIPRO.NS,204.72,204.72,56.99,1.32,HOLD,-15.72,8
HCL Technologies Ltd.,HCLTECH.NS,1441.6,1441.6,59.06,0.99,HOLD,4.91,8
Tech Mahindra Ltd.,TECHM.NS,1473.4,1473.4,60.53,0.73,HOLD,14.39,8
