Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12338.0,12338.0,29.19,0.69,CONTRA BUY,-21.92,2
UltraTech Cement Ltd.,ULTRACEMCO.NS,10764.0,10764.0,31.3,0.74,CONTRA BUY,-15.38,2
Mahindra & Mahindra Ltd.,M&M.NS,3076.5,3076.5,32.49,1.09,CONTRA BUY,-15.32,2
Wipro Ltd.,WIPRO.NS,166.4,166.4,34.44,1.02,CONTRA BUY,-34.53,2
Reliance Industries Ltd.,RELIANCE.NS,1243.9,1243.9,35.87,0.74,CONTRA BUY,-12.02,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1942.2,1942.2,37.64,0.98,CONTRA BUY,-24.42,2
Jio Financial Services Ltd.,JIOFIN.NS,229.3,229.3,38.27,1.17,CONTRA BUY,-27.4,2
Tata Consultancy Services Ltd.,TCS.NS,2190.0,2190.0,39.52,1.29,CONTRA BUY,-30.98,2
Trent Ltd.,TRENT.NS,2789.0,2789.0,39.87,0.78,CONTRA BUY,-46.34,2
Eicher Motors Ltd.,EICHERMOT.NS,7493.5,7493.5,34.21,0.61,BUY,8.75,3
Nestle India Ltd.,NESTLEIND.NS,1370.6,1370.6,34.77,0.9,BUY,13.81,3
Bajaj Finance Ltd.,BAJFINANCE.NS,1015.0,1015.0,35.17,1.02,BUY,0.74,3
InterGlobe Aviation Ltd.,INDIGO.NS,4845.0,4845.0,37.22,0.84,BUY,-15.69,3
Eternal Ltd.,ETERNAL.NS,322.35,322.35,54.62,0.79,BUILD,-1.8,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,263.75,263.75,41.03,0.77,EXIT,-8.15,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,232.43,232.43,43.68,1.08,EXIT,-1.88,6
NTPC Ltd.,NTPC.NS,329.6,329.6,43.92,0.73,EXIT,-2.02,6
Coal India Ltd.,COALINDIA.NS,418.0,418.0,53.77,0.31,EXIT,4.57,6
ICICI Bank Ltd.,ICICIBANK.NS,1347.6,1347.6,32.15,0.9,HOLD,-5.05,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1859.2,1859.2,33.22,0.82,HOLD,-9.62,8
Asian Paints Ltd.,ASIANPAINT.NS,2454.0,2454.0,34.21,0.94,HOLD,-1.59,8
Larsen & Toubro Ltd.,LT.NS,3836.2,3836.2,34.6,0.99,HOLD,4.09,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,995.0,995.0,34.61,1.1,HOLD,59.65,8
Titan Company Ltd.,TITAN.NS,4841.0,4841.0,36.96,1.05,HOLD,37.41,8
State Bank of India,SBIN.NS,988.7,988.7,38.61,1.17,HOLD,15.35,8
Grasim Industries Ltd.,GRASIM.NS,3173.1,3173.1,39.47,0.71,HOLD,10.74,8
Infosys Ltd.,INFY.NS,1058.6,1058.6,40.66,0.69,HOLD,-30.47,8
JSW Steel Ltd.,JSWSTEEL.NS,1253.4,1253.4,41.17,0.88,HOLD,12.82,8
Cipla Ltd.,CIPLA.NS,1376.3,1376.3,41.84,0.91,HOLD,-11.75,8
Hindalco Industries Ltd.,HINDALCO.NS,980.5,980.5,42.02,0.92,HOLD,30.72,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1836.0,1836.0,42.25,0.85,HOLD,-5.42,8
Adani Enterprises Ltd.,ADANIENT.NS,2923.2,2923.2,42.67,0.28,HOLD,21.7,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1013.7,1013.7,43.21,1.81,HOLD,-10.79,8
Bharat Electronics Ltd.,BEL.NS,395.45,395.45,43.37,0.8,HOLD,-4.06,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1867.3,1867.3,43.46,0.97,HOLD,15.25,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11500.0,11500.0,44.53,0.6,HOLD,26.6,8
HCL Technologies Ltd.,HCLTECH.NS,1258.3,1258.3,46.09,0.64,HOLD,-15.07,8
Tech Mahindra Ltd.,TECHM.NS,1561.0,1561.0,46.57,1.42,HOLD,0.89,8
Axis Bank Ltd.,AXISBANK.NS,1240.0,1240.0,46.77,0.98,HOLD,10.12,8
HDFC Bank Ltd.,HDFCBANK.NS,713.0,713.0,47.0,0.75,HOLD,-26.23,8
ITC Ltd.,ITC.NS,266.2,266.2,48.68,1.06,HOLD,-34.96,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8768.5,8768.5,48.87,0.78,HOLD,11.16,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,314.5,314.5,50.04,1.45,HOLD,-56.27,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1175.0,1175.0,52.5,1.96,HOLD,-10.4,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1037.0,1037.0,53.23,0.6,HOLD,-10.12,8
Tata Steel Ltd.,TATASTEEL.NS,187.29,187.29,53.28,0.97,HOLD,9.3,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1738.3,1738.3,53.4,0.33,HOLD,23.63,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1766.9,1766.9,53.73,1.96,HOLD,-2.06,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,416.5,416.5,55.57,0.9,HOLD,1.57,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,557.0,557.0,58.21,2.63,HOLD,-27.48,8
