Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,452.5,452.5,55.02,0.54,BUILD,13.94,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,285.9,285.9,58.55,0.31,BUILD,14.09,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7825.0,7825.0,61.28,0.69,BUILD,11.07,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1334.5,1334.5,64.25,0.64,BUILD,11.33,4
NTPC Ltd.,NTPC.NS,410.2,410.2,70.3,0.97,BUILD,13.47,4
Tata Steel Ltd.,TATASTEEL.NS,213.27,213.27,63.82,1.12,SELL,50.12,5
JSW Steel Ltd.,JSWSTEEL.NS,1282.7,1282.7,64.52,0.99,SELL,21.65,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,320.9,320.9,69.27,0.65,SELL,4.0,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1628.5,1628.5,69.89,1.04,SELL,34.6,5
Hindalco Industries Ltd.,HINDALCO.NS,1061.8,1061.8,70.2,0.63,SELL,68.9,5
Nestle India Ltd.,NESTLEIND.NS,1417.3,1417.3,77.97,0.72,SELL,17.81,5
SBI Life Insurance Company Ltd.,SBILIFE.NS,1815.4,1815.4,40.53,1.01,EXIT,4.57,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,597.3,597.3,42.62,1.1,EXIT,-15.97,6
Tata Consultancy Services Ltd.,TCS.NS,2447.6,2447.6,43.23,1.24,EXIT,-28.92,6
Tech Mahindra Ltd.,TECHM.NS,1396.1,1396.1,43.68,0.66,EXIT,-4.47,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1820.1,1820.1,43.89,0.43,EXIT,-0.09,6
HDFC Bank Ltd.,HDFCBANK.NS,789.8,789.8,45.96,0.36,EXIT,-17.74,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1772.2,1772.2,46.33,0.85,EXIT,-13.54,6
Mahindra & Mahindra Ltd.,M&M.NS,3102.4,3102.4,46.34,0.59,EXIT,5.86,6
Maruti Suzuki India Ltd.,MARUTI.NS,13222.0,13222.0,48.24,0.56,EXIT,11.62,6
ICICI Bank Ltd.,ICICIBANK.NS,1314.1,1314.1,49.33,0.74,EXIT,-8.03,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,376.8,376.8,49.52,0.53,EXIT,-15.35,6
ITC Ltd.,ITC.NS,303.85,303.85,50.15,0.71,EXIT,-29.14,6
InterGlobe Aviation Ltd.,INDIGO.NS,4561.2,4561.2,52.81,0.46,EXIT,-14.6,6
Bajaj Finance Ltd.,BAJFINANCE.NS,921.8,921.8,54.19,0.77,EXIT,1.37,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1009.85,1009.85,56.55,0.39,EXIT,-8.18,6
Eternal Ltd.,ETERNAL.NS,255.49,255.49,56.69,0.74,EXIT,12.45,6
Grasim Industries Ltd.,GRASIM.NS,2778.2,2778.2,57.0,1.03,EXIT,0.9,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,12010.0,12010.0,57.52,1.54,EXIT,-0.86,6
Asian Paints Ltd.,ASIANPAINT.NS,2485.2,2485.2,60.99,0.29,EXIT,1.35,6
Trent Ltd.,TRENT.NS,4260.8,4260.8,62.83,0.59,EXIT,-18.21,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2328.3,2328.3,63.85,0.45,EXIT,0.42,6
Infosys Ltd.,INFY.NS,1170.3,1170.3,30.95,1.3,SHORT,-21.04,7
HCL Technologies Ltd.,HCLTECH.NS,1228.2,1228.2,32.08,0.99,SHORT,-20.73,7
Shriram Finance Ltd.,SHRIRAMFIN.NS,974.65,974.65,46.01,1.76,HOLD,56.7,8
Bharat Electronics Ltd.,BEL.NS,435.6,435.6,47.07,1.19,HOLD,42.8,8
Reliance Industries Ltd.,RELIANCE.NS,1365.8,1365.8,50.93,1.19,HOLD,-0.22,8
Eicher Motors Ltd.,EICHERMOT.NS,7174.0,7174.0,51.72,0.48,HOLD,27.61,8
Axis Bank Ltd.,AXISBANK.NS,1324.2,1324.2,51.91,1.37,HOLD,11.02,8
Wipro Ltd.,WIPRO.NS,205.05,205.05,53.68,1.49,HOLD,-14.74,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1733.5,1733.5,54.09,5.34,HOLD,-5.87,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9662.0,9662.0,55.71,0.39,HOLD,19.34,8
Titan Company Ltd.,TITAN.NS,4441.8,4441.8,57.28,0.49,HOLD,31.84,8
Larsen & Toubro Ltd.,LT.NS,4053.6,4053.6,57.84,0.54,HOLD,21.83,8
State Bank of India,SBIN.NS,1111.85,1111.85,58.38,0.62,HOLD,36.03,8
Jio Financial Services Ltd.,JIOFIN.NS,253.64,253.64,58.61,0.93,HOLD,-1.65,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1160.5,1160.5,64.2,0.59,HOLD,0.46,8
Cipla Ltd.,CIPLA.NS,1317.2,1317.2,64.7,0.77,HOLD,-15.3,8
Adani Enterprises Ltd.,ADANIENT.NS,2321.8,2321.8,71.93,0.61,HOLD,-2.03,8
