Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1328.2,1328.2,27.1,0.63,CONTRA BUY,-13.26,1
Tata Consultancy Services Ltd.,TCS.NS,2944.6,2944.6,30.43,1.31,CONTRA BUY,-6.15,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,703.85,703.85,33.97,1.34,CONTRA BUY,-7.91,1
HCL Technologies Ltd.,HCLTECH.NS,1593.9,1593.9,30.93,1.12,BUY,-1.87,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1996.2,1996.2,35.35,0.75,BUY,1.54,2
Maruti Suzuki India Ltd.,MARUTI.NS,14991.0,14991.0,35.86,0.56,BUY,-5.72,2
Titan Company Ltd.,TITAN.NS,4136.8,4136.8,45.07,1.01,BUILD,5.86,3
Nestle India Ltd.,NESTLEIND.NS,1303.0,1303.0,46.14,0.68,BUILD,3.32,3
Coal India Ltd.,COALINDIA.NS,432.15,432.15,50.5,0.49,BUILD,14.89,3
Hindalco Industries Ltd.,HINDALCO.NS,939.15,939.15,50.82,0.55,BUILD,16.17,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1001.0,1001.0,51.38,0.49,BUILD,17.54,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9529.5,9529.5,51.67,0.66,BUILD,5.03,3
Grasim Industries Ltd.,GRASIM.NS,2840.0,2840.0,53.1,0.5,BUILD,3.67,3
State Bank of India,SBIN.NS,1065.7,1065.7,55.82,0.71,BUILD,8.86,3
Bajaj Finance Ltd.,BAJFINANCE.NS,982.0,982.0,57.04,1.58,BUILD,-5.35,3
Axis Bank Ltd.,AXISBANK.NS,1341.5,1341.5,57.06,0.68,BUILD,4.83,3
Tata Steel Ltd.,TATASTEEL.NS,196.68,196.68,58.36,0.61,BUILD,17.1,3
Bharat Electronics Ltd.,BEL.NS,430.05,430.05,59.11,0.48,BUILD,4.44,3
JSW Steel Ltd.,JSWSTEEL.NS,1236.3,1236.3,60.89,0.51,BUILD,6.55,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1550.3,1550.3,62.3,1.4,BUILD,2.2,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,268.8,268.8,63.71,0.52,BUILD,10.5,3
Larsen & Toubro Ltd.,LT.NS,4070.4,4070.4,68.09,0.74,BUILD,0.02,3
Infosys Ltd.,INFY.NS,1504.8,1504.8,18.62,1.51,WAIT,-3.54,4
Asian Paints Ltd.,ASIANPAINT.NS,2406.4,2406.4,18.81,0.64,WAIT,-16.28,4
Wipro Ltd.,WIPRO.NS,230.4,230.4,19.6,0.84,WAIT,-7.67,4
Jio Financial Services Ltd.,JIOFIN.NS,268.0,268.0,42.15,0.57,WAIT,-12.48,4
Tech Mahindra Ltd.,TECHM.NS,1619.1,1619.1,42.18,0.78,WAIT,6.71,4
Mahindra & Mahindra Ltd.,M&M.NS,3576.9,3576.9,43.47,0.55,WAIT,-4.8,4
Eicher Motors Ltd.,EICHERMOT.NS,7160.5,7160.5,43.92,0.62,WAIT,1.52,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1161.0,1161.0,44.56,0.54,WAIT,-0.97,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7135.5,7135.5,45.01,1.59,WAIT,-2.73,4
ITC Ltd.,ITC.NS,326.5,326.5,47.73,2.71,WAIT,-19.23,4
Eternal Ltd.,ETERNAL.NS,283.75,283.75,48.32,0.45,WAIT,-5.45,4
Reliance Industries Ltd.,RELIANCE.NS,1452.3,1452.3,48.72,0.6,WAIT,-7.35,4
ICICI Bank Ltd.,ICICIBANK.NS,1407.5,1407.5,49.24,0.67,WAIT,1.35,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1040.05,1040.05,50.78,1.11,WAIT,-10.56,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2022.2,2022.2,52.64,0.99,WAIT,-3.43,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,422.2,422.2,52.77,1.16,WAIT,-0.63,4
Adani Enterprises Ltd.,ADANIENT.NS,2223.4,2223.4,53.95,0.47,WAIT,-2.49,4
Bharti Airtel Ltd.,BHARTIARTL.NS,2034.4,2034.4,54.07,2.05,WAIT,-3.2,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1694.3,1694.3,54.63,0.39,WAIT,-7.5,4
HDFC Bank Ltd.,HDFCBANK.NS,940.75,940.75,55.63,0.56,WAIT,-6.63,4
InterGlobe Aviation Ltd.,INDIGO.NS,4899.9,4899.9,55.97,0.33,WAIT,-16.97,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2422.8,2422.8,59.38,0.99,WAIT,-1.78,4
Trent Ltd.,TRENT.NS,4095.3,4095.3,59.66,1.02,WAIT,-3.65,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12726.0,12726.0,60.81,0.4,WAIT,9.71,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1241.3,1241.3,63.56,0.67,WAIT,-1.39,4
NTPC Ltd.,NTPC.NS,364.6,364.6,63.84,0.62,WAIT,11.69,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,292.6,292.6,79.03,1.1,WAIT,8.39,4
