Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
UltraTech Cement Ltd.,ULTRACEMCO.NS,10866.0,10866.0,33.98,1.24,CONTRA BUY,-4.61,2
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1786.4,1786.4,44.26,0.66,BUILD,5.78,4
Eicher Motors Ltd.,EICHERMOT.NS,7219.5,7219.5,53.65,0.94,BUILD,34.25,4
Axis Bank Ltd.,AXISBANK.NS,1314.5,1314.5,59.85,1.78,BUILD,6.63,4
Nestle India Ltd.,NESTLEIND.NS,1438.3,1438.3,59.85,1.09,BUILD,18.31,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1821.2,1821.2,61.06,1.34,BUILD,23.57,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8488.5,8488.5,66.87,0.99,BUILD,22.69,4
Adani Enterprises Ltd.,ADANIENT.NS,2931.1,2931.1,62.73,0.49,SELL,12.17,5
Jio Financial Services Ltd.,JIOFIN.NS,230.17,230.17,41.42,0.75,EXIT,-23.99,6
Eternal Ltd.,ETERNAL.NS,239.8,239.8,42.19,0.88,EXIT,-6.21,6
Infosys Ltd.,INFY.NS,1145.3,1145.3,45.62,0.55,EXIT,-28.24,6
Trent Ltd.,TRENT.NS,2754.7,2754.7,47.73,1.45,EXIT,-52.62,6
Tech Mahindra Ltd.,TECHM.NS,1478.9,1478.9,52.03,0.39,EXIT,-8.19,6
Cipla Ltd.,CIPLA.NS,1377.0,1377.0,53.54,0.49,EXIT,-8.86,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,381.0,381.0,53.84,0.54,EXIT,-47.97,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,549.55,549.55,25.56,0.97,SHORT,-27.92,7
Reliance Industries Ltd.,RELIANCE.NS,1258.8,1258.8,28.74,1.23,SHORT,-12.49,7
Wipro Ltd.,WIPRO.NS,178.93,178.93,29.35,0.47,SHORT,-29.8,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1728.7,1728.7,30.34,1.34,SHORT,-3.18,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1664.2,1664.2,33.37,0.62,SHORT,-16.71,7
Tata Consultancy Services Ltd.,TCS.NS,2153.9,2153.9,36.31,0.49,SHORT,-37.8,7
HCL Technologies Ltd.,HCLTECH.NS,1132.1,1132.1,36.98,0.47,SHORT,-32.13,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1775.2,1775.2,37.56,0.77,SHORT,-4.41,7
Mahindra & Mahindra Ltd.,M&M.NS,2952.5,2952.5,38.52,0.79,SHORT,-3.75,7
NTPC Ltd.,NTPC.NS,351.65,351.65,23.89,1.34,HOLD,3.67,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,251.9,251.9,24.85,0.65,HOLD,2.95,8
Tata Steel Ltd.,TATASTEEL.NS,199.31,199.31,34.67,1.02,HOLD,28.03,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1108.0,1108.0,35.73,1.07,HOLD,-0.64,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,897.35,897.35,39.22,0.72,HOLD,28.12,8
Bharat Electronics Ltd.,BEL.NS,408.35,408.35,39.42,0.44,HOLD,2.76,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,287.2,287.2,40.0,0.6,HOLD,-4.6,8
Hindalco Industries Ltd.,HINDALCO.NS,1039.3,1039.3,41.06,1.37,HOLD,57.86,8
Coal India Ltd.,COALINDIA.NS,451.0,451.0,41.48,0.37,HOLD,12.88,8
Titan Company Ltd.,TITAN.NS,4042.1,4042.1,41.54,0.7,HOLD,14.7,8
ITC Ltd.,ITC.NS,283.65,283.65,41.81,1.02,HOLD,-33.57,8
HDFC Bank Ltd.,HDFCBANK.NS,746.85,746.85,42.89,1.18,HOLD,-24.0,8
Bajaj Finance Ltd.,BAJFINANCE.NS,884.1,884.1,42.97,0.7,HOLD,-6.91,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1271.7,1271.7,43.73,0.61,HOLD,-5.72,8
Larsen & Toubro Ltd.,LT.NS,3917.5,3917.5,46.85,1.11,HOLD,6.46,8
JSW Steel Ltd.,JSWSTEEL.NS,1269.8,1269.8,47.23,1.62,HOLD,26.59,8
Maruti Suzuki India Ltd.,MARUTI.NS,13073.0,13073.0,47.53,0.56,HOLD,4.42,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10144.0,10144.0,47.76,0.86,HOLD,17.6,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2169.5,2169.5,48.77,1.04,HOLD,-9.42,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1010.1,1010.1,52.91,0.84,HOLD,-14.58,8
InterGlobe Aviation Ltd.,INDIGO.NS,4524.9,4524.9,54.49,0.57,HOLD,-19.18,8
Grasim Industries Ltd.,GRASIM.NS,3071.2,3071.2,56.43,0.77,HOLD,13.41,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,388.1,388.1,56.53,1.45,HOLD,-9.79,8
State Bank of India,SBIN.NS,1003.25,1003.25,57.01,1.21,HOLD,22.79,8
ICICI Bank Ltd.,ICICIBANK.NS,1293.3,1293.3,57.88,1.55,HOLD,-9.11,8
Asian Paints Ltd.,ASIANPAINT.NS,2715.1,2715.1,66.75,1.09,HOLD,22.36,8
