Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.15,266.15,29.79,0.78,CONTRA BUY,-8.33,2
HDFC Bank Ltd.,HDFCBANK.NS,729.0,729.0,35.56,0.52,CONTRA BUY,-27.23,2
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8825.5,8825.5,50.98,0.96,BUILD,12.82,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1122.0,1122.0,60.44,0.37,SELL,79.0,5
Larsen & Toubro Ltd.,LT.NS,4086.7,4086.7,61.37,0.65,SELL,12.42,5
Eternal Ltd.,ETERNAL.NS,318.0,318.0,64.48,0.58,SELL,0.98,5
Eicher Motors Ltd.,EICHERMOT.NS,8050.0,8050.0,65.25,0.78,SELL,36.16,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11663.0,11663.0,65.4,0.45,SELL,35.8,5
Titan Company Ltd.,TITAN.NS,5068.5,5068.5,69.18,0.57,SELL,42.58,5
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,330.2,330.2,40.53,0.82,EXIT,-51.15,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2055.0,2055.0,41.59,0.56,EXIT,-19.98,6
Trent Ltd.,TRENT.NS,2946.0,2946.0,44.57,0.61,EXIT,-46.62,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1072.6,1072.6,44.82,0.58,EXIT,0.12,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1192.0,1192.0,47.09,0.95,EXIT,-5.6,6
Tata Consultancy Services Ltd.,TCS.NS,2313.2,2313.2,48.86,0.62,EXIT,-23.18,6
Maruti Suzuki India Ltd.,MARUTI.NS,13760.0,13760.0,49.13,0.45,EXIT,-2.19,6
Wipro Ltd.,WIPRO.NS,181.9,181.9,50.19,0.33,EXIT,-25.82,6
Infosys Ltd.,INFY.NS,1139.9,1139.9,51.0,0.44,EXIT,-20.61,6
Jio Financial Services Ltd.,JIOFIN.NS,249.75,249.75,51.3,0.58,EXIT,-24.17,6
Reliance Industries Ltd.,RELIANCE.NS,1316.0,1316.0,52.55,1.19,EXIT,-4.76,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,392.7,392.7,52.99,0.42,EXIT,-1.89,6
HCL Technologies Ltd.,HCLTECH.NS,1325.0,1325.0,56.61,0.36,EXIT,-10.77,6
ITC Ltd.,ITC.NS,273.05,273.05,34.54,0.82,SHORT,-32.8,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1790.4,1790.4,38.35,0.29,SHORT,-3.9,7
NTPC Ltd.,NTPC.NS,337.0,337.0,39.49,0.86,SHORT,0.28,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1003.7,1003.7,30.26,1.25,HOLD,-17.16,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1882.0,1882.0,34.87,0.79,HOLD,15.27,8
Coal India Ltd.,COALINDIA.NS,408.45,408.45,36.82,0.7,HOLD,5.32,8
Axis Bank Ltd.,AXISBANK.NS,1227.3,1227.3,40.18,0.9,HOLD,13.37,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1691.0,1691.0,40.82,0.68,HOLD,27.41,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.49,238.49,41.78,2.04,HOLD,0.14,8
Cipla Ltd.,CIPLA.NS,1431.5,1431.5,44.44,0.57,HOLD,-8.54,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,543.0,543.0,44.45,0.92,HOLD,-31.35,8
Asian Paints Ltd.,ASIANPAINT.NS,2687.5,2687.5,44.85,0.31,HOLD,3.87,8
Tata Steel Ltd.,TATASTEEL.NS,186.0,186.0,45.79,0.77,HOLD,17.75,8
Nestle India Ltd.,NESTLEIND.NS,1470.0,1470.0,46.19,0.66,HOLD,28.49,8
Adani Enterprises Ltd.,ADANIENT.NS,3007.3,3007.3,46.48,0.86,HOLD,28.87,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11681.0,11681.0,48.79,0.68,HOLD,-8.49,8
ICICI Bank Ltd.,ICICIBANK.NS,1415.3,1415.3,49.62,0.49,HOLD,-1.35,8
InterGlobe Aviation Ltd.,INDIGO.NS,5275.5,5275.5,51.3,0.4,HOLD,-13.47,8
JSW Steel Ltd.,JSWSTEEL.NS,1277.8,1277.8,52.02,0.84,HOLD,18.34,8
State Bank of India,SBIN.NS,1061.2,1061.2,53.83,0.64,HOLD,28.22,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1089.3,1089.3,54.31,0.24,HOLD,20.34,8
Grasim Industries Ltd.,GRASIM.NS,3250.5,3250.5,54.92,1.75,HOLD,14.22,8
Tech Mahindra Ltd.,TECHM.NS,1610.0,1610.0,55.6,0.52,HOLD,9.43,8
Mahindra & Mahindra Ltd.,M&M.NS,3390.4,3390.4,56.17,0.69,HOLD,0.22,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2005.0,2005.0,56.86,0.69,HOLD,0.58,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1969.3,1969.3,57.7,0.82,HOLD,4.07,8
Hindalco Industries Ltd.,HINDALCO.NS,1049.9,1049.9,59.83,0.6,HOLD,47.01,8
Bharat Electronics Ltd.,BEL.NS,412.45,412.45,60.27,0.57,HOLD,7.83,8
