Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.05,285.05,34.0,0.91,BUY,-1.11,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,267.75,267.75,35.1,0.79,BUY,12.85,3
Tata Steel Ltd.,TATASTEEL.NS,211.89,211.89,51.61,0.73,BUILD,34.66,4
Coal India Ltd.,COALINDIA.NS,472.3,472.3,59.77,0.68,BUILD,20.22,4
JSW Steel Ltd.,JSWSTEEL.NS,1312.9,1312.9,60.82,0.44,BUILD,34.82,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8290.5,8290.5,61.91,1.46,BUILD,21.7,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1803.8,1803.8,61.58,1.13,SELL,25.94,5
Hindalco Industries Ltd.,HINDALCO.NS,1138.9,1138.9,63.38,0.88,SELL,80.21,5
Grasim Industries Ltd.,GRASIM.NS,3101.6,3101.6,64.66,0.46,SELL,21.52,5
Adani Enterprises Ltd.,ADANIENT.NS,2925.6,2925.6,70.53,0.49,SELL,18.4,5
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1263.3,1263.3,40.39,0.49,EXIT,1.2,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1734.4,1734.4,41.54,0.67,EXIT,-12.93,6
Tata Consultancy Services Ltd.,TCS.NS,2241.7,2241.7,42.23,2.77,EXIT,-34.17,6
ICICI Bank Ltd.,ICICIBANK.NS,1242.0,1242.0,43.45,0.82,EXIT,-13.62,6
Jio Financial Services Ltd.,JIOFIN.NS,235.03,235.03,44.17,0.96,EXIT,-17.21,6
HCL Technologies Ltd.,HCLTECH.NS,1179.0,1179.0,45.39,1.3,EXIT,-27.69,6
Maruti Suzuki India Ltd.,MARUTI.NS,13044.0,13044.0,45.43,1.57,EXIT,7.55,6
Eternal Ltd.,ETERNAL.NS,247.0,247.0,48.7,0.97,EXIT,3.91,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.0,381.0,48.73,0.94,EXIT,-6.82,6
Cipla Ltd.,CIPLA.NS,1375.2,1375.2,51.77,0.68,EXIT,-6.65,6
Tech Mahindra Ltd.,TECHM.NS,1472.3,1472.3,52.03,1.31,EXIT,-4.63,6
Wipro Ltd.,WIPRO.NS,204.1,204.1,54.72,2.04,EXIT,-17.11,6
Infosys Ltd.,INFY.NS,1222.6,1222.6,55.3,1.14,EXIT,-20.76,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,398.15,398.15,67.71,0.69,EXIT,-43.43,6
ITC Ltd.,ITC.NS,277.0,277.0,29.87,1.44,SHORT,-33.57,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2090.6,2090.6,32.17,0.73,SHORT,-11.13,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,574.4,574.4,34.34,0.35,SHORT,-24.21,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1784.2,1784.2,35.24,0.87,SHORT,0.5,7
UltraTech Cement Ltd.,ULTRACEMCO.NS,11101.0,11101.0,36.27,1.16,SHORT,0.6,7
Reliance Industries Ltd.,RELIANCE.NS,1313.2,1313.2,36.76,1.24,SHORT,-6.57,7
Bajaj Finance Ltd.,BAJFINANCE.NS,876.8,876.8,37.11,1.59,SHORT,-2.35,7
NTPC Ltd.,NTPC.NS,366.8,366.8,30.99,1.08,HOLD,11.74,8
Bharat Electronics Ltd.,BEL.NS,406.6,406.6,35.28,0.51,HOLD,5.34,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,912.95,912.95,40.1,1.13,HOLD,40.83,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,965.55,965.55,40.41,0.76,HOLD,-15.22,8
Mahindra & Mahindra Ltd.,M&M.NS,3011.1,3011.1,41.21,1.03,HOLD,-1.16,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1144.0,1144.0,42.63,0.58,HOLD,2.64,8
Axis Bank Ltd.,AXISBANK.NS,1255.2,1255.2,43.07,1.22,HOLD,6.24,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1788.5,1788.5,43.34,1.5,HOLD,7.26,8
Titan Company Ltd.,TITAN.NS,4088.8,4088.8,43.38,0.67,HOLD,16.17,8
HDFC Bank Ltd.,HDFCBANK.NS,753.65,753.65,43.6,0.92,HOLD,-21.68,8
Nestle India Ltd.,NESTLEIND.NS,1391.5,1391.5,43.7,0.82,HOLD,16.38,8
State Bank of India,SBIN.NS,970.45,970.45,44.2,1.49,HOLD,19.84,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1824.1,1824.1,45.1,0.52,HOLD,-0.93,8
Larsen & Toubro Ltd.,LT.NS,3953.2,3953.2,49.37,0.92,HOLD,8.46,8
Eicher Motors Ltd.,EICHERMOT.NS,7130.0,7130.0,49.73,0.79,HOLD,33.17,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10259.0,10259.0,52.29,0.86,HOLD,19.81,8
InterGlobe Aviation Ltd.,INDIGO.NS,4512.1,4512.1,54.83,0.76,HOLD,-16.19,8
Trent Ltd.,TRENT.NS,4257.6,4257.6,56.9,0.76,HOLD,-23.84,8
Asian Paints Ltd.,ASIANPAINT.NS,2662.4,2662.4,63.21,0.71,HOLD,18.03,8
