Stock,Ticker,Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1322.8,26.16,0.16,CONTRA BUY,-13.62,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,711.6,37.19,0.1,CONTRA BUY,-6.9,1
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7010.5,39.78,0.62,CONTRA BUY,-4.43,1
HCL Technologies Ltd.,HCLTECH.NS,1595.0,31.05,0.46,BUY,-1.09,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1990.8,34.7,0.14,BUY,1.26,2
Maruti Suzuki India Ltd.,MARUTI.NS,15020.0,36.21,0.19,BUY,-5.53,2
Titan Company Ltd.,TITAN.NS,4076.4,39.81,0.26,BUY,4.32,2
Nestle India Ltd.,NESTLEIND.NS,1284.9,43.25,0.15,BUILD,2.44,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,976.1,45.35,0.13,BUILD,14.61,3
Coal India Ltd.,COALINDIA.NS,429.95,49.55,0.13,BUILD,14.3,3
Hindalco Industries Ltd.,HINDALCO.NS,933.0,49.7,0.18,BUILD,15.41,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9550.0,52.55,0.17,BUILD,5.25,3
State Bank of India,SBIN.NS,1056.5,53.38,0.24,BUILD,7.92,3
Grasim Industries Ltd.,GRASIM.NS,2844.6,53.6,0.18,BUILD,3.84,3
Axis Bank Ltd.,AXISBANK.NS,1335.3,56.25,0.26,BUILD,4.34,3
Tata Steel Ltd.,TATASTEEL.NS,195.68,57.23,0.24,BUILD,16.5,3
Bharat Electronics Ltd.,BEL.NS,428.2,58.12,0.18,BUILD,4.0,3
JSW Steel Ltd.,JSWSTEEL.NS,1227.5,58.6,0.16,BUILD,5.79,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1548.8,62.12,0.94,BUILD,2.1,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,269.15,64.0,0.16,BUILD,10.65,3
NTPC Ltd.,NTPC.NS,362.95,64.91,0.16,BUILD,12.02,3
Larsen & Toubro Ltd.,LT.NS,4062.3,67.59,0.17,BUILD,-0.18,3
Infosys Ltd.,INFY.NS,1497.5,18.17,0.66,WAIT,-4.01,4
Asian Paints Ltd.,ASIANPAINT.NS,2401.0,18.63,0.22,WAIT,-16.47,4
Wipro Ltd.,WIPRO.NS,229.9,24.08,0.36,WAIT,-5.49,4
Tata Consultancy Services Ltd.,TCS.NS,2919.7,29.33,0.53,WAIT,-5.25,4
Tech Mahindra Ltd.,TECHM.NS,1615.8,41.76,0.32,WAIT,6.49,4
Mahindra & Mahindra Ltd.,M&M.NS,3556.7,41.98,0.13,WAIT,-5.34,4
Jio Financial Services Ltd.,JIOFIN.NS,268.0,42.15,0.26,WAIT,-12.48,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1151.1,42.63,0.1,WAIT,-1.82,4
Eicher Motors Ltd.,EICHERMOT.NS,7147.5,43.47,0.24,WAIT,1.33,4
ITC Ltd.,ITC.NS,316.9,44.46,0.44,WAIT,-19.97,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,413.2,46.04,0.4,WAIT,-2.75,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1021.9,46.47,0.47,WAIT,-12.12,4
ICICI Bank Ltd.,ICICIBANK.NS,1400.9,47.65,0.15,WAIT,0.87,4
Reliance Industries Ltd.,RELIANCE.NS,1448.4,47.79,0.13,WAIT,-7.6,4
Eternal Ltd.,ETERNAL.NS,283.05,48.04,0.13,WAIT,-5.68,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2353.3,48.66,0.18,WAIT,-4.59,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1993.5,48.74,0.25,WAIT,-4.8,4
Bharti Airtel Ltd.,BHARTIARTL.NS,2019.0,50.63,0.81,WAIT,-3.93,4
Adani Enterprises Ltd.,ADANIENT.NS,2219.2,53.68,0.17,WAIT,-2.68,4
Bajaj Finance Ltd.,BAJFINANCE.NS,972.95,55.24,0.78,WAIT,-6.22,4
InterGlobe Aviation Ltd.,INDIGO.NS,4885.1,55.36,0.09,WAIT,-17.22,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1692.9,56.18,0.09,WAIT,-6.97,4
HDFC Bank Ltd.,HDFCBANK.NS,942.75,56.96,0.19,WAIT,-6.44,4
Trent Ltd.,TRENT.NS,4065.4,57.95,0.38,WAIT,-4.35,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1229.1,60.52,0.23,WAIT,-2.36,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12721.0,60.62,0.1,WAIT,9.66,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,291.9,78.79,0.5,WAIT,8.13,4
