Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
SBI Life Insurance Company Ltd.,SBILIFE.NS,1739.3,1739.3,32.43,0.76,CONTRA BUY,-3.9,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,310.0,310.0,33.11,0.93,CONTRA BUY,-55.08,2
Coal India Ltd.,COALINDIA.NS,401.6,401.6,36.9,0.78,CONTRA BUY,6.27,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,264.55,264.55,38.14,0.99,CONTRA BUY,-5.47,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1994.8,1994.8,38.28,0.84,CONTRA BUY,-24.71,2
ICICI Bank Ltd.,ICICIBANK.NS,1438.0,1438.0,54.79,1.11,BUILD,1.91,4
Tech Mahindra Ltd.,TECHM.NS,1638.0,1638.0,59.92,0.94,BUILD,8.8,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,12361.0,12361.0,73.25,2.05,BUILD,37.85,4
Eternal Ltd.,ETERNAL.NS,327.75,327.75,65.22,0.57,SELL,2.07,5
Mahindra & Mahindra Ltd.,M&M.NS,3259.0,3259.0,40.16,1.03,EXIT,-1.7,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11400.0,11400.0,40.87,0.73,EXIT,-11.12,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1003.0,1003.0,41.37,1.39,EXIT,-15.09,6
Tata Steel Ltd.,TATASTEEL.NS,184.07,184.07,43.24,1.76,EXIT,17.87,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,540.3,540.3,43.9,1.09,EXIT,-30.89,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1171.0,1171.0,44.45,0.34,EXIT,-8.51,6
Axis Bank Ltd.,AXISBANK.NS,1258.0,1258.0,50.67,1.18,EXIT,18.51,6
Bharat Electronics Ltd.,BEL.NS,411.2,411.2,53.83,0.56,EXIT,9.98,6
NTPC Ltd.,NTPC.NS,327.5,327.5,31.2,0.82,SHORT,-0.97,7
Maruti Suzuki India Ltd.,MARUTI.NS,12950.0,12950.0,31.53,3.0,SHORT,-13.01,7
HDFC Bank Ltd.,HDFCBANK.NS,711.9,711.9,35.63,1.53,SHORT,-25.11,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1030.5,1030.5,36.19,0.81,SHORT,-4.2,7
Trent Ltd.,TRENT.NS,2855.0,2855.0,36.92,0.67,SHORT,-47.61,7
Jio Financial Services Ltd.,JIOFIN.NS,235.85,235.85,38.41,0.81,SHORT,-24.9,7
Asian Paints Ltd.,ASIANPAINT.NS,2575.5,2575.5,35.01,1.51,HOLD,0.21,8
Adani Enterprises Ltd.,ADANIENT.NS,2863.9,2863.9,35.72,2.09,HOLD,25.38,8
InterGlobe Aviation Ltd.,INDIGO.NS,5052.0,5052.0,40.69,1.63,HOLD,-10.9,8
ITC Ltd.,ITC.NS,266.6,266.6,41.72,2.31,HOLD,-34.31,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1647.5,1647.5,41.76,1.65,HOLD,23.38,8
Nestle India Ltd.,NESTLEIND.NS,1438.2,1438.2,42.35,1.49,HOLD,22.46,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1059.1,1059.1,42.38,1.43,HOLD,79.94,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1053.9,1053.9,42.6,0.92,HOLD,18.5,8
Larsen & Toubro Ltd.,LT.NS,3980.1,3980.1,44.26,0.71,HOLD,10.61,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1877.2,1877.2,44.47,1.34,HOLD,-1.23,8
State Bank of India,SBIN.NS,1034.5,1034.5,44.52,0.8,HOLD,28.34,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.45,236.45,46.03,0.95,HOLD,-0.95,8
Cipla Ltd.,CIPLA.NS,1423.0,1423.0,46.45,1.16,HOLD,-10.35,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1972.0,1972.0,46.54,0.85,HOLD,1.47,8
Hindalco Industries Ltd.,HINDALCO.NS,1014.4,1014.4,47.41,0.63,HOLD,40.97,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8755.0,8755.0,47.94,0.37,HOLD,14.12,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1929.0,1929.0,50.7,2.11,HOLD,23.39,8
Wipro Ltd.,WIPRO.NS,181.7,181.7,51.35,0.87,HOLD,-27.42,8
Reliance Industries Ltd.,RELIANCE.NS,1309.0,1309.0,51.48,1.1,HOLD,-3.32,8
Eicher Motors Ltd.,EICHERMOT.NS,7970.0,7970.0,53.57,2.03,HOLD,26.91,8
Tata Consultancy Services Ltd.,TCS.NS,2369.0,2369.0,55.29,0.98,HOLD,-23.89,8
Grasim Industries Ltd.,GRASIM.NS,3305.0,3305.0,55.34,0.7,HOLD,17.87,8
Infosys Ltd.,INFY.NS,1156.0,1156.0,55.42,1.64,HOLD,-22.9,8
JSW Steel Ltd.,JSWSTEEL.NS,1313.5,1313.5,55.49,0.66,HOLD,26.85,8
Titan Company Ltd.,TITAN.NS,5050.0,5050.0,56.29,0.56,HOLD,39.56,8
HCL Technologies Ltd.,HCLTECH.NS,1351.4,1351.4,59.48,2.03,HOLD,-7.97,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,425.0,425.0,71.54,0.64,HOLD,7.94,8
