Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mahindra & Mahindra Ltd.,M&M.NS,3035.0,3035.0,29.37,1.37,CONTRA BUY,-16.03,2
Maruti Suzuki India Ltd.,MARUTI.NS,12230.0,12230.0,31.07,0.57,CONTRA BUY,-24.02,2
Wipro Ltd.,WIPRO.NS,164.9,164.9,34.65,1.05,CONTRA BUY,-33.94,2
Tata Consumer Products Ltd.,TATACONSUM.NS,994.3,994.3,39.79,0.77,CONTRA BUY,-11.89,2
Eicher Motors Ltd.,EICHERMOT.NS,7470.0,7470.0,35.72,0.51,BUY,6.86,3
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,413.25,413.25,51.79,0.75,BUILD,0.91,4
JSW Steel Ltd.,JSWSTEEL.NS,1297.8,1297.8,53.85,0.98,BUILD,14.0,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1807.3,1807.3,60.4,0.47,BUILD,25.37,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,9069.0,9069.0,60.65,1.56,BUILD,18.02,4
Eternal Ltd.,ETERNAL.NS,342.65,342.65,72.11,0.58,BUILD,1.27,4
NTPC Ltd.,NTPC.NS,326.0,326.0,41.42,1.31,EXIT,-4.96,6
Axis Bank Ltd.,AXISBANK.NS,1243.2,1243.2,47.62,0.53,EXIT,6.18,6
HDFC Bank Ltd.,HDFCBANK.NS,737.25,737.25,58.15,0.74,EXIT,-22.98,6
Tata Consultancy Services Ltd.,TCS.NS,2089.6,2089.6,32.66,0.77,SHORT,-31.77,7
Infosys Ltd.,INFY.NS,1020.5,1020.5,33.47,0.6,SHORT,-31.85,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,300.5,300.5,38.34,0.57,SHORT,-57.15,7
ICICI Bank Ltd.,ICICIBANK.NS,1340.0,1340.0,32.14,0.54,HOLD,-3.89,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1846.5,1846.5,35.07,1.35,HOLD,-11.41,8
Asian Paints Ltd.,ASIANPAINT.NS,2455.0,2455.0,36.14,0.73,HOLD,0.33,8
Trent Ltd.,TRENT.NS,2774.0,2774.0,39.39,1.32,HOLD,-43.28,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1010.8,1010.8,40.74,0.73,HOLD,60.75,8
Reliance Industries Ltd.,RELIANCE.NS,1248.0,1248.0,41.54,0.73,HOLD,-10.2,8
State Bank of India,SBIN.NS,994.1,994.1,42.3,0.67,HOLD,14.19,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11400.0,11400.0,42.59,0.75,HOLD,26.89,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,1950.0,1950.0,43.04,0.71,HOLD,-22.69,8
Nestle India Ltd.,NESTLEIND.NS,1387.2,1387.2,43.25,0.59,HOLD,18.73,8
Titan Company Ltd.,TITAN.NS,4880.0,4880.0,43.93,1.32,HOLD,41.89,8
Jio Financial Services Ltd.,JIOFIN.NS,232.15,232.15,44.38,0.64,HOLD,-25.72,8
Grasim Industries Ltd.,GRASIM.NS,3188.5,3188.5,44.59,0.49,HOLD,13.33,8
Bharat Electronics Ltd.,BEL.NS,396.05,396.05,44.72,0.7,HOLD,-2.08,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1833.2,1833.2,44.79,0.61,HOLD,-5.44,8
Cipla Ltd.,CIPLA.NS,1383.0,1383.0,45.36,0.79,HOLD,-9.44,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1865.0,1865.0,46.13,0.6,HOLD,14.33,8
HCL Technologies Ltd.,HCLTECH.NS,1256.7,1256.7,46.33,1.09,HOLD,-12.11,8
Tech Mahindra Ltd.,TECHM.NS,1557.0,1557.0,47.18,0.47,HOLD,5.78,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11155.0,11155.0,48.54,0.85,HOLD,-10.05,8
Larsen & Toubro Ltd.,LT.NS,3929.9,3929.9,48.55,0.72,HOLD,7.44,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1043.2,1043.2,49.35,1.62,HOLD,1.73,8
Adani Enterprises Ltd.,ADANIENT.NS,2993.2,2993.2,49.58,0.42,HOLD,11.84,8
InterGlobe Aviation Ltd.,INDIGO.NS,5028.5,5028.5,50.47,0.96,HOLD,-12.27,8
Hindalco Industries Ltd.,HINDALCO.NS,1003.8,1003.8,50.99,1.6,HOLD,34.58,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1760.0,1760.0,52.51,0.62,HOLD,-3.26,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.9,236.9,52.81,0.89,HOLD,0.1,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,270.2,270.2,52.95,0.71,HOLD,-6.38,8
ITC Ltd.,ITC.NS,270.15,270.15,54.52,1.02,HOLD,-33.0,8
Coal India Ltd.,COALINDIA.NS,424.55,424.55,57.41,0.73,HOLD,7.74,8
Tata Steel Ltd.,TATASTEEL.NS,190.82,190.82,58.91,1.38,HOLD,10.12,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,561.5,561.5,59.24,0.56,HOLD,-27.55,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1059.9,1059.9,59.25,0.64,HOLD,-8.39,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1211.2,1211.2,62.38,0.77,HOLD,-7.43,8
