Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,174.32,174.32,37.7,0.37,CONTRA BUY,-34.89,2
Eicher Motors Ltd.,EICHERMOT.NS,7471.5,7471.5,54.86,0.46,BUILD,31.48,4
Bharat Electronics Ltd.,BEL.NS,425.55,425.55,57.74,1.28,BUILD,2.03,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1864.4,1864.4,60.44,0.47,BUILD,29.87,4
Titan Company Ltd.,TITAN.NS,4484.4,4484.4,63.95,0.78,BUILD,22.32,4
Asian Paints Ltd.,ASIANPAINT.NS,2754.9,2754.9,64.37,0.39,BUILD,12.78,4
Nestle India Ltd.,NESTLEIND.NS,1473.7,1473.7,64.93,0.65,BUILD,21.69,4
Grasim Industries Ltd.,GRASIM.NS,3213.0,3213.0,66.3,0.63,BUILD,15.61,4
Adani Enterprises Ltd.,ADANIENT.NS,3206.6,3206.6,68.64,1.0,BUILD,24.47,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1912.8,1912.8,71.71,0.67,BUILD,13.86,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8888.5,8888.5,75.45,0.69,BUILD,16.71,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1367.9,1367.9,64.76,0.47,SELL,4.38,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1062.3,1062.3,72.47,0.73,SELL,58.25,5
ITC Ltd.,ITC.NS,288.25,288.25,47.16,2.32,EXIT,-30.73,6
Trent Ltd.,TRENT.NS,3343.8,3343.8,75.62,0.45,EXIT,-39.19,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,564.2,564.2,38.47,1.29,SHORT,-28.53,7
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.3,381.3,39.07,2.12,SHORT,-11.32,7
Coal India Ltd.,COALINDIA.NS,432.35,432.35,37.15,0.81,HOLD,12.52,8
Tata Consultancy Services Ltd.,TCS.NS,2057.6,2057.6,40.74,0.59,HOLD,-39.69,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,347.05,347.05,40.85,0.38,HOLD,-49.62,8
NTPC Ltd.,NTPC.NS,356.25,356.25,40.97,0.47,HOLD,5.57,8
Tata Steel Ltd.,TATASTEEL.NS,190.87,190.87,41.89,0.48,HOLD,17.53,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,243.9,243.9,42.15,1.38,HOLD,0.99,8
Infosys Ltd.,INFY.NS,1042.2,1042.2,42.17,0.41,HOLD,-35.94,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.4,285.4,42.55,0.83,HOLD,-3.55,8
Hindalco Industries Ltd.,HINDALCO.NS,980.4,980.4,43.84,0.68,HOLD,41.66,8
JSW Steel Ltd.,JSWSTEEL.NS,1243.2,1243.2,45.31,0.78,HOLD,19.24,8
Larsen & Toubro Ltd.,LT.NS,4041.0,4041.0,45.6,0.65,HOLD,12.83,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1117.9,1117.9,48.83,0.57,HOLD,1.45,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1787.7,1787.7,50.11,0.63,HOLD,-1.14,8
Tech Mahindra Ltd.,TECHM.NS,1406.5,1406.5,50.6,0.49,HOLD,-13.39,8
Axis Bank Ltd.,AXISBANK.NS,1339.6,1339.6,50.66,0.81,HOLD,14.0,8
HCL Technologies Ltd.,HCLTECH.NS,1134.2,1134.2,50.83,0.66,HOLD,-33.69,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10036.5,10036.5,51.99,0.74,HOLD,18.59,8
Jio Financial Services Ltd.,JIOFIN.NS,240.0,240.0,52.05,0.93,HOLD,-26.84,8
Reliance Industries Ltd.,RELIANCE.NS,1321.3,1321.3,52.43,0.55,HOLD,-14.28,8
State Bank of India,SBIN.NS,1037.7,1037.7,56.29,0.76,HOLD,28.61,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2202.0,2202.0,56.35,1.43,HOLD,-8.65,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11661.0,11661.0,58.68,0.63,HOLD,-5.54,8
Mahindra & Mahindra Ltd.,M&M.NS,3201.2,3201.2,61.3,0.88,HOLD,1.3,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1132.5,1132.5,63.6,0.61,HOLD,-12.86,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1925.7,1925.7,64.08,0.42,HOLD,-5.32,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1870.7,1870.7,65.33,1.01,HOLD,-6.76,8
Maruti Suzuki India Ltd.,MARUTI.NS,14456.0,14456.0,67.81,0.39,HOLD,15.46,8
Cipla Ltd.,CIPLA.NS,1472.3,1472.3,70.59,0.47,HOLD,-2.53,8
InterGlobe Aviation Ltd.,INDIGO.NS,5408.5,5408.5,70.87,0.22,HOLD,-5.91,8
Eternal Ltd.,ETERNAL.NS,283.4,283.4,72.26,0.74,HOLD,9.61,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1029.1,1029.1,74.01,0.55,HOLD,11.3,8
HDFC Bank Ltd.,HDFCBANK.NS,829.85,829.85,74.64,1.8,HOLD,-16.49,8
ICICI Bank Ltd.,ICICIBANK.NS,1426.9,1426.9,75.33,0.83,HOLD,-0.61,8
