Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12190.0,12190.0,29.18,0.64,CONTRA BUY,-22.93,2
Mahindra & Mahindra Ltd.,M&M.NS,3044.5,3044.5,30.2,0.94,CONTRA BUY,-15.07,2
Wipro Ltd.,WIPRO.NS,166.0,166.0,36.24,1.44,CONTRA BUY,-33.69,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1933.8,1933.8,38.63,0.84,CONTRA BUY,-24.82,2
Reliance Industries Ltd.,RELIANCE.NS,1240.4,1240.4,38.65,0.95,CONTRA BUY,-10.8,2
Eicher Motors Ltd.,EICHERMOT.NS,7427.0,7427.0,31.72,0.8,BUY,6.92,3
Nestle India Ltd.,NESTLEIND.NS,1363.9,1363.9,35.48,0.75,BUY,14.78,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1006.0,1006.0,38.97,0.93,BUY,60.23,3
Eternal Ltd.,ETERNAL.NS,342.0,342.0,71.71,0.69,BUILD,0.04,4
Trent Ltd.,TRENT.NS,2782.9,2782.9,40.42,1.23,EXIT,-44.46,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1817.2,1817.2,41.69,0.68,EXIT,-7.11,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,265.95,265.95,46.28,0.86,EXIT,-7.22,6
Axis Bank Ltd.,AXISBANK.NS,1242.7,1242.7,47.43,0.62,EXIT,8.59,6
Tata Consultancy Services Ltd.,TCS.NS,2105.0,2105.0,33.88,1.27,SHORT,-31.52,7
Tata Consumer Products Ltd.,TATACONSUM.NS,984.1,984.1,34.95,0.61,SHORT,-12.92,7
Infosys Ltd.,INFY.NS,1029.4,1029.4,35.09,1.09,SHORT,-31.35,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,300.05,300.05,37.77,0.83,SHORT,-56.9,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1823.4,1823.4,28.6,0.74,HOLD,-11.89,8
ICICI Bank Ltd.,ICICIBANK.NS,1339.6,1339.6,31.94,0.73,HOLD,-4.42,8
Asian Paints Ltd.,ASIANPAINT.NS,2448.5,2448.5,34.59,0.77,HOLD,-1.38,8
Grasim Industries Ltd.,GRASIM.NS,3128.2,3128.2,36.35,0.79,HOLD,9.6,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1008.8,1008.8,37.42,0.91,HOLD,0.23,8
State Bank of India,SBIN.NS,987.0,987.0,38.94,0.9,HOLD,15.4,8
Hindalco Industries Ltd.,HINDALCO.NS,973.0,973.0,40.43,1.08,HOLD,30.48,8
Larsen & Toubro Ltd.,LT.NS,3866.4,3866.4,40.56,1.02,HOLD,6.09,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11363.0,11363.0,41.1,0.73,HOLD,25.5,8
Jio Financial Services Ltd.,JIOFIN.NS,230.7,230.7,41.21,0.79,HOLD,-26.49,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1846.4,1846.4,41.6,0.71,HOLD,12.31,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11000.0,11000.0,42.79,1.25,HOLD,-13.04,8
NTPC Ltd.,NTPC.NS,327.8,327.8,43.81,0.79,HOLD,-3.36,8
JSW Steel Ltd.,JSWSTEEL.NS,1267.0,1267.0,45.5,0.62,HOLD,13.43,8
Cipla Ltd.,CIPLA.NS,1384.1,1384.1,45.72,0.92,HOLD,-10.25,8
Tech Mahindra Ltd.,TECHM.NS,1551.6,1551.6,45.89,0.55,HOLD,3.07,8
Bharat Electronics Ltd.,BEL.NS,397.9,397.9,46.25,0.88,HOLD,-2.09,8
Titan Company Ltd.,TITAN.NS,4928.5,4928.5,47.74,2.19,HOLD,42.55,8
ITC Ltd.,ITC.NS,265.8,265.8,48.73,0.56,HOLD,-34.68,8
Tata Steel Ltd.,TATASTEEL.NS,184.97,184.97,48.93,0.61,HOLD,7.92,8
HCL Technologies Ltd.,HCLTECH.NS,1270.4,1270.4,49.23,1.12,HOLD,-11.77,8
Adani Enterprises Ltd.,ADANIENT.NS,2997.0,2997.0,49.92,0.38,HOLD,13.98,8
InterGlobe Aviation Ltd.,INDIGO.NS,5030.0,5030.0,50.57,1.44,HOLD,-12.48,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,412.65,412.65,51.15,0.31,HOLD,2.06,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8835.5,8835.5,51.27,1.37,HOLD,14.17,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.13,236.13,51.28,0.82,HOLD,-0.56,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1756.3,1756.3,51.91,0.39,HOLD,-5.46,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1056.5,1056.5,58.29,0.64,HOLD,-9.82,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,559.2,559.2,58.32,0.49,HOLD,-29.02,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1795.0,1795.0,58.94,0.34,HOLD,24.29,8
HDFC Bank Ltd.,HDFCBANK.NS,738.6,738.6,59.0,1.13,HOLD,-23.4,8
Coal India Ltd.,COALINDIA.NS,428.0,428.0,60.75,1.54,HOLD,8.44,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1211.0,1211.0,62.33,2.52,HOLD,-6.95,8
