Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12065.0,12065.0,29.97,0.73,CONTRA BUY,-25.84,2
Tata Consultancy Services Ltd.,TCS.NS,2082.0,2082.0,32.02,1.17,CONTRA BUY,-29.6,2
Wipro Ltd.,WIPRO.NS,164.02,164.02,33.97,0.95,CONTRA BUY,-32.22,2
Mahindra & Mahindra Ltd.,M&M.NS,3035.0,3035.0,35.06,1.08,CONTRA BUY,-14.02,2
Reliance Industries Ltd.,RELIANCE.NS,1226.0,1226.0,37.4,1.11,CONTRA BUY,-10.67,2
State Bank of India,SBIN.NS,983.0,983.0,39.59,0.53,CONTRA BUY,14.15,2
Eicher Motors Ltd.,EICHERMOT.NS,7360.0,7360.0,31.88,0.49,BUY,5.35,3
Nestle India Ltd.,NESTLEIND.NS,1362.6,1362.6,39.5,0.33,BUY,16.11,3
Eternal Ltd.,ETERNAL.NS,335.0,335.0,61.08,0.82,SELL,0.83,5
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1014.0,1014.0,43.76,1.05,EXIT,-10.87,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,531.0,531.0,45.49,0.96,EXIT,-30.59,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1742.0,1742.0,49.13,1.07,EXIT,-3.75,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,235.86,235.86,49.99,0.52,EXIT,-1.59,6
HDFC Bank Ltd.,HDFCBANK.NS,735.6,735.6,56.37,0.65,EXIT,-22.56,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1201.0,1201.0,58.11,0.75,EXIT,-5.82,6
Infosys Ltd.,INFY.NS,1000.2,1000.2,29.92,1.19,SHORT,-32.64,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,290.45,290.45,31.21,2.47,SHORT,-56.28,7
Tata Consumer Products Ltd.,TATACONSUM.NS,983.2,983.2,36.53,0.81,SHORT,-13.31,7
Jio Financial Services Ltd.,JIOFIN.NS,227.0,227.0,36.78,0.7,SHORT,-24.73,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1771.0,1771.0,27.97,2.18,HOLD,-13.0,8
ICICI Bank Ltd.,ICICIBANK.NS,1326.8,1326.8,28.96,1.24,HOLD,-3.56,8
Trent Ltd.,TRENT.NS,2669.3,2669.3,29.67,1.59,HOLD,-43.72,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,994.1,994.1,37.47,0.67,HOLD,62.25,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1785.4,1785.4,38.15,0.83,HOLD,-7.76,8
Asian Paints Ltd.,ASIANPAINT.NS,2444.0,2444.0,39.55,0.81,HOLD,1.66,8
Bajaj Finance Ltd.,BAJFINANCE.NS,996.9,996.9,40.33,0.95,HOLD,-1.57,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11281.0,11281.0,40.34,0.61,HOLD,27.58,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,1942.9,1942.9,42.47,0.6,HOLD,-23.46,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,404.0,404.0,42.51,1.73,HOLD,0.32,8
NTPC Ltd.,NTPC.NS,326.6,326.6,42.54,0.78,HOLD,-4.08,8
Bharat Electronics Ltd.,BEL.NS,393.55,393.55,43.17,0.65,HOLD,-2.38,8
Adani Enterprises Ltd.,ADANIENT.NS,2916.5,2916.5,43.58,0.29,HOLD,13.2,8
Hindalco Industries Ltd.,HINDALCO.NS,977.0,977.0,43.64,0.75,HOLD,31.03,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1852.2,1852.2,43.78,0.45,HOLD,13.81,8
Larsen & Toubro Ltd.,LT.NS,3876.2,3876.2,43.86,0.91,HOLD,6.36,8
Axis Bank Ltd.,AXISBANK.NS,1222.4,1222.4,44.66,1.47,HOLD,4.78,8
Titan Company Ltd.,TITAN.NS,4884.0,4884.0,45.46,0.67,HOLD,44.56,8
Tech Mahindra Ltd.,TECHM.NS,1548.0,1548.0,45.54,0.56,HOLD,7.18,8
Grasim Industries Ltd.,GRASIM.NS,3191.0,3191.0,45.59,0.92,HOLD,14.84,8
InterGlobe Aviation Ltd.,INDIGO.NS,4940.0,4940.0,45.63,0.66,HOLD,-12.94,8
HCL Technologies Ltd.,HCLTECH.NS,1258.0,1258.0,47.25,0.67,HOLD,-11.64,8
JSW Steel Ltd.,JSWSTEEL.NS,1277.0,1277.0,48.58,0.81,HOLD,11.19,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11155.0,11155.0,48.96,0.75,HOLD,-8.12,8
Cipla Ltd.,CIPLA.NS,1399.7,1399.7,51.51,1.28,HOLD,-7.29,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,269.5,269.5,52.01,0.72,HOLD,-5.24,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8889.0,8889.0,52.29,1.56,HOLD,16.59,8
ITC Ltd.,ITC.NS,269.0,269.0,52.77,0.5,HOLD,-32.77,8
Tata Steel Ltd.,TATASTEEL.NS,187.97,187.97,53.42,0.6,HOLD,9.04,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1788.0,1788.0,56.89,0.38,HOLD,27.06,8
Coal India Ltd.,COALINDIA.NS,426.1,426.1,58.05,0.52,HOLD,8.56,8
