Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2377.4,2377.4,28.58,1.63,OVERSOLD,-35.0,1
Wipro Ltd.,WIPRO.NS,189.05,189.05,31.45,0.84,CONTRA BUY,-30.24,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,612.9,612.9,31.81,0.9,CONTRA BUY,-8.94,2
HDFC Bank Ltd.,HDFCBANK.NS,782.3,782.3,33.69,1.13,CONTRA BUY,-14.1,2
Maruti Suzuki India Ltd.,MARUTI.NS,12711.0,12711.0,34.79,0.89,CONTRA BUY,7.1,2
Cipla Ltd.,CIPLA.NS,1244.4,1244.4,35.12,0.99,CONTRA BUY,-17.65,2
ITC Ltd.,ITC.NS,295.7,295.7,36.52,1.11,CONTRA BUY,-27.84,2
Adani Enterprises Ltd.,ADANIENT.NS,1886.6,1886.6,36.56,1.28,CONTRA BUY,-18.69,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1746.2,1746.2,37.24,1.23,CONTRA BUY,-10.22,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,371.1,371.1,37.88,2.08,CONTRA BUY,-14.49,2
Trent Ltd.,TRENT.NS,3478.9,3478.9,38.51,1.29,CONTRA BUY,-32.91,2
ICICI Bank Ltd.,ICICIBANK.NS,1259.7,1259.7,38.85,0.95,CONTRA BUY,-6.25,2
Bharat Electronics Ltd.,BEL.NS,413.45,413.45,39.63,0.75,BUY,37.8,3
NTPC Ltd.,NTPC.NS,378.4,378.4,53.18,0.67,BUILD,3.12,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,270.2,270.2,53.63,0.52,BUILD,11.54,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1795.4,1795.4,56.88,0.67,BUILD,1.74,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,1851.8,1851.8,35.38,1.1,HOLD,18.92,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1056.1,1056.1,39.27,1.13,HOLD,8.8,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2134.8,2134.8,40.14,1.06,HOLD,-6.01,8
Hindalco Industries Ltd.,HINDALCO.NS,868.65,868.65,40.31,0.66,HOLD,25.26,8
Nestle India Ltd.,NESTLEIND.NS,1204.1,1204.1,40.99,0.85,HOLD,6.8,8
State Bank of India,SBIN.NS,1060.6,1060.6,41.36,0.96,HOLD,37.23,8
Axis Bank Ltd.,AXISBANK.NS,1222.1,1222.1,41.7,1.3,HOLD,9.26,8
Infosys Ltd.,INFY.NS,1279.1,1279.1,41.87,0.88,HOLD,-21.45,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,988.2,988.2,42.59,0.86,HOLD,-15.74,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1834.9,1834.9,42.96,1.2,HOLD,6.03,8
Jio Financial Services Ltd.,JIOFIN.NS,237.35,237.35,43.68,1.01,HOLD,4.32,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9048.5,9048.5,43.82,1.22,HOLD,13.02,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1375.9,1375.9,44.04,0.66,HOLD,16.36,8
Eicher Motors Ltd.,EICHERMOT.NS,6992.5,6992.5,44.22,0.79,HOLD,28.75,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11204.0,11204.0,44.25,1.17,HOLD,-1.9,8
Bajaj Finance Ltd.,BAJFINANCE.NS,882.75,882.75,44.39,1.57,HOLD,-2.64,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,956.0,956.0,44.49,1.49,HOLD,40.93,8
Larsen & Toubro Ltd.,LT.NS,3649.3,3649.3,44.69,1.04,HOLD,5.18,8
InterGlobe Aviation Ltd.,INDIGO.NS,4294.7,4294.7,45.04,1.08,HOLD,-14.22,8
Mahindra & Mahindra Ltd.,M&M.NS,3128.1,3128.1,45.07,0.87,HOLD,14.33,8
Grasim Industries Ltd.,GRASIM.NS,2647.8,2647.8,45.32,1.36,HOLD,3.05,8
Titan Company Ltd.,TITAN.NS,4039.3,4039.3,45.64,1.48,HOLD,32.28,8
JSW Steel Ltd.,JSWSTEEL.NS,1156.0,1156.0,45.67,0.89,HOLD,8.88,8
HCL Technologies Ltd.,HCLTECH.NS,1381.3,1381.3,46.92,1.29,HOLD,-14.99,8
Asian Paints Ltd.,ASIANPAINT.NS,2270.2,2270.2,47.25,1.04,HOLD,-2.6,8
Eternal Ltd.,ETERNAL.NS,242.18,242.18,49.04,1.03,HOLD,15.43,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,295.0,295.0,49.39,0.9,HOLD,1.37,8
Tech Mahindra Ltd.,TECHM.NS,1408.5,1408.5,49.61,2.24,HOLD,-3.23,8
Coal India Ltd.,COALINDIA.NS,443.7,443.7,50.04,0.61,HOLD,11.4,8
Tata Steel Ltd.,TATASTEEL.NS,196.65,196.65,50.63,0.93,HOLD,25.47,8
Reliance Industries Ltd.,RELIANCE.NS,1413.1,1413.1,51.21,0.97,HOLD,9.93,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7580.5,7580.5,53.38,0.98,HOLD,14.08,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1300.7,1300.7,53.72,0.86,HOLD,10.43,8
