Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,735.0,735.0,35.82,2.01,CONTRA BUY,-25.67,2
Bharat Electronics Ltd.,BEL.NS,390.0,390.0,36.82,1.17,CONTRA BUY,0.87,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1700.0,1700.0,36.13,1.13,BUY,25.17,3
Adani Enterprises Ltd.,ADANIENT.NS,3050.0,3050.0,49.0,0.69,BUILD,31.0,4
Grasim Industries Ltd.,GRASIM.NS,3224.0,3224.0,57.41,1.29,BUILD,15.26,4
Tata Steel Ltd.,TATASTEEL.NS,192.99,192.99,58.77,1.04,BUILD,20.91,4
InterGlobe Aviation Ltd.,INDIGO.NS,5400.0,5400.0,59.17,1.03,BUILD,-6.6,4
State Bank of India,SBIN.NS,1055.0,1055.0,60.39,0.9,BUILD,31.78,4
Larsen & Toubro Ltd.,LT.NS,4057.0,4057.0,62.13,0.91,BUILD,11.07,4
ICICI Bank Ltd.,ICICIBANK.NS,1450.1,1450.1,64.06,0.95,BUILD,0.39,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1122.4,1122.4,67.66,1.2,BUILD,78.13,4
Hindalco Industries Ltd.,HINDALCO.NS,1040.0,1040.0,68.96,1.04,BUILD,51.36,4
JSW Steel Ltd.,JSWSTEEL.NS,1330.0,1330.0,70.86,1.24,BUILD,26.26,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1158.8,1158.8,75.2,0.5,BUILD,29.92,4
Nestle India Ltd.,NESTLEIND.NS,1520.0,1520.0,64.12,1.08,SELL,34.08,5
Eternal Ltd.,ETERNAL.NS,310.35,310.35,65.36,0.34,SELL,2.71,5
Eicher Motors Ltd.,EICHERMOT.NS,7986.5,7986.5,66.96,0.72,SELL,40.58,5
Tech Mahindra Ltd.,TECHM.NS,1650.0,1650.0,71.3,0.75,SELL,11.08,5
Titan Company Ltd.,TITAN.NS,4912.4,4912.4,71.48,0.7,SELL,43.71,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11800.0,11800.0,72.41,0.74,SELL,43.37,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,240.2,240.2,40.32,1.69,EXIT,2.44,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,281.75,281.75,42.96,0.9,EXIT,-1.49,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2085.3,2085.3,44.09,0.54,EXIT,-17.73,6
Reliance Industries Ltd.,RELIANCE.NS,1280.0,1280.0,44.95,2.07,EXIT,-8.03,6
ITC Ltd.,ITC.NS,286.95,286.95,53.74,0.73,EXIT,-30.71,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1879.9,1879.9,56.52,0.66,EXIT,1.23,6
Tata Consultancy Services Ltd.,TCS.NS,2413.0,2413.0,62.25,0.61,EXIT,-21.24,6
Infosys Ltd.,INFY.NS,1174.0,1174.0,62.8,0.68,EXIT,-19.61,6
Wipro Ltd.,WIPRO.NS,186.99,186.99,62.86,0.53,EXIT,-23.96,6
Jio Financial Services Ltd.,JIOFIN.NS,261.95,261.95,67.06,0.86,EXIT,-21.3,6
HCL Technologies Ltd.,HCLTECH.NS,1350.0,1350.0,69.93,0.78,EXIT,-8.95,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1176.0,1176.0,39.69,0.65,HOLD,-3.19,8
Coal India Ltd.,COALINDIA.NS,415.5,415.5,41.15,0.81,HOLD,9.49,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,545.0,545.0,41.94,1.81,HOLD,-26.2,8
Axis Bank Ltd.,AXISBANK.NS,1253.9,1253.9,43.87,0.53,HOLD,17.1,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1080.0,1080.0,46.09,0.72,HOLD,-15.22,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1096.3,1096.3,48.76,0.9,HOLD,2.98,8
NTPC Ltd.,NTPC.NS,349.9,349.9,49.7,1.66,HOLD,4.89,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1940.0,1940.0,51.07,0.82,HOLD,18.87,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8910.0,8910.0,54.75,1.08,HOLD,22.49,8
Cipla Ltd.,CIPLA.NS,1458.8,1458.8,56.46,0.71,HOLD,-2.73,8
Asian Paints Ltd.,ASIANPAINT.NS,2760.0,2760.0,58.09,0.65,HOLD,13.26,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,349.8,349.8,58.3,0.85,HOLD,-46.56,8
Maruti Suzuki India Ltd.,MARUTI.NS,14190.0,14190.0,60.63,0.7,HOLD,13.18,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,400.0,400.0,61.43,0.77,HOLD,-0.15,8
Trent Ltd.,TRENT.NS,3129.0,3129.0,64.41,0.77,HOLD,-41.16,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1978.0,1978.0,67.96,2.21,HOLD,2.39,8
Mahindra & Mahindra Ltd.,M&M.NS,3455.4,3455.4,69.85,0.78,HOLD,7.57,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12190.0,12190.0,70.43,0.73,HOLD,-0.88,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2086.0,2086.0,73.27,1.62,HOLD,7.56,8
