Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,731.0,731.0,34.5,0.79,CONTRA BUY,-26.74,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,540.0,540.0,39.6,1.0,CONTRA BUY,-29.39,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1681.0,1681.0,33.28,1.0,BUY,25.5,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1137.8,1137.8,66.2,0.58,BUILD,84.23,4
Grasim Industries Ltd.,GRASIM.NS,3380.5,3380.5,67.68,4.01,BUILD,22.53,4
Titan Company Ltd.,TITAN.NS,5090.0,5090.0,74.97,3.94,BUILD,46.77,4
JSW Steel Ltd.,JSWSTEEL.NS,1302.0,1302.0,60.05,0.85,SELL,23.68,5
Eternal Ltd.,ETERNAL.NS,310.25,310.25,62.1,0.47,SELL,0.27,5
Nestle India Ltd.,NESTLEIND.NS,1528.6,1528.6,63.59,0.57,SELL,38.33,5
Larsen & Toubro Ltd.,LT.NS,4080.0,4080.0,63.72,0.58,SELL,11.22,5
Eicher Motors Ltd.,EICHERMOT.NS,7975.0,7975.0,64.68,0.68,SELL,40.62,5
Tech Mahindra Ltd.,TECHM.NS,1640.0,1640.0,67.28,0.88,SELL,10.73,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11677.0,11677.0,67.35,0.42,SELL,41.11,5
Hindalco Industries Ltd.,HINDALCO.NS,1054.05,1054.05,67.83,1.39,SELL,56.65,5
NTPC Ltd.,NTPC.NS,340.45,340.45,40.55,0.93,EXIT,1.28,6
ITC Ltd.,ITC.NS,282.65,282.65,45.94,0.59,EXIT,-32.19,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1855.0,1855.0,50.82,0.94,EXIT,0.22,6
Trent Ltd.,TRENT.NS,3025.0,3025.0,52.32,0.89,EXIT,-44.43,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,393.5,393.5,54.0,0.89,EXIT,-0.43,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,347.1,347.1,55.31,0.73,EXIT,-46.91,6
Jio Financial Services Ltd.,JIOFIN.NS,254.0,254.0,57.34,0.44,EXIT,-22.5,6
Wipro Ltd.,WIPRO.NS,185.5,185.5,58.4,0.35,EXIT,-23.23,6
Tata Consultancy Services Ltd.,TCS.NS,2425.7,2425.7,60.53,0.55,EXIT,-20.23,6
Maruti Suzuki India Ltd.,MARUTI.NS,14097.0,14097.0,60.75,0.71,EXIT,11.91,6
Infosys Ltd.,INFY.NS,1183.0,1183.0,63.42,0.67,EXIT,-17.17,6
HCL Technologies Ltd.,HCLTECH.NS,1357.2,1357.2,68.78,0.36,EXIT,-8.79,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1158.8,1158.8,35.73,0.82,SHORT,-4.98,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,270.1,270.1,31.52,0.92,HOLD,-5.18,8
Coal India Ltd.,COALINDIA.NS,411.0,411.0,36.35,0.93,HOLD,7.45,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,239.84,239.84,41.61,0.92,HOLD,2.59,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1069.0,1069.0,43.16,1.35,HOLD,-15.38,8
Axis Bank Ltd.,AXISBANK.NS,1247.3,1247.3,43.24,0.45,HOLD,16.21,8
Adani Enterprises Ltd.,ADANIENT.NS,3010.0,3010.0,44.76,0.76,HOLD,31.82,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2087.2,2087.2,44.79,0.56,HOLD,-17.12,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1944.4,1944.4,51.92,0.68,HOLD,20.89,8
Bharat Electronics Ltd.,BEL.NS,404.35,404.35,52.18,0.63,HOLD,5.33,8
Tata Steel Ltd.,TATASTEEL.NS,190.24,190.24,52.27,1.64,HOLD,20.01,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1108.7,1108.7,52.8,0.98,HOLD,4.68,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8912.0,8912.0,53.66,1.59,HOLD,22.77,8
ICICI Bank Ltd.,ICICIBANK.NS,1431.8,1431.8,55.17,0.99,HOLD,-0.33,8
InterGlobe Aviation Ltd.,INDIGO.NS,5333.5,5333.5,55.64,0.36,HOLD,-9.27,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1943.0,1943.0,55.67,0.63,HOLD,4.61,8
Asian Paints Ltd.,ASIANPAINT.NS,2750.0,2750.0,55.88,0.94,HOLD,10.48,8
Reliance Industries Ltd.,RELIANCE.NS,1327.3,1327.3,56.46,0.67,HOLD,-4.25,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1102.2,1102.2,57.3,0.69,HOLD,25.56,8
Cipla Ltd.,CIPLA.NS,1467.7,1467.7,57.42,0.48,HOLD,-2.47,8
State Bank of India,SBIN.NS,1071.0,1071.0,59.74,1.45,HOLD,30.06,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2021.3,2021.3,60.83,0.6,HOLD,5.12,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12038.0,12038.0,62.56,0.45,HOLD,-2.96,8
Mahindra & Mahindra Ltd.,M&M.NS,3517.0,3517.0,70.11,0.94,HOLD,10.38,8
