Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Cipla Ltd.,CIPLA.NS,1330.0,1330.0,27.42,0.65,CONTRA BUY,-13.15,1
Tata Consultancy Services Ltd.,TCS.NS,2941.6,2941.6,30.29,1.33,CONTRA BUY,-6.24,1
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,703.5,703.5,33.83,1.35,CONTRA BUY,-7.95,1
HCL Technologies Ltd.,HCLTECH.NS,1593.7,1593.7,30.9,1.13,BUY,-1.88,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1996.7,1996.7,35.41,0.76,BUY,1.56,2
Maruti Suzuki India Ltd.,MARUTI.NS,14997.0,14997.0,35.93,0.57,BUY,-5.68,2
Titan Company Ltd.,TITAN.NS,4141.0,4141.0,45.44,1.04,BUILD,5.97,3
Nestle India Ltd.,NESTLEIND.NS,1303.3,1303.3,46.22,0.69,BUILD,3.35,3
Coal India Ltd.,COALINDIA.NS,432.8,432.8,50.78,0.5,BUILD,15.06,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9518.5,9518.5,51.2,0.67,BUILD,4.9,3
Hindalco Industries Ltd.,HINDALCO.NS,942.55,942.55,51.42,0.55,BUILD,16.59,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1002.5,1002.5,51.74,0.5,BUILD,17.71,3
Grasim Industries Ltd.,GRASIM.NS,2836.9,2836.9,52.76,0.51,BUILD,3.56,3
State Bank of India,SBIN.NS,1066.4,1066.4,56.02,0.72,BUILD,8.93,3
Bajaj Finance Ltd.,BAJFINANCE.NS,981.7,981.7,56.98,1.61,BUILD,-5.38,3
Axis Bank Ltd.,AXISBANK.NS,1341.6,1341.6,57.07,0.7,BUILD,4.84,3
Tata Steel Ltd.,TATASTEEL.NS,197.06,197.06,58.8,0.62,BUILD,17.33,3
Bharat Electronics Ltd.,BEL.NS,429.65,429.65,58.89,0.49,BUILD,4.35,3
JSW Steel Ltd.,JSWSTEEL.NS,1236.2,1236.2,60.86,0.52,BUILD,6.54,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1550.7,1550.7,62.35,1.41,BUILD,2.23,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,268.95,268.95,63.83,0.52,BUILD,10.57,3
Larsen & Toubro Ltd.,LT.NS,4068.1,4068.1,67.97,0.75,BUILD,-0.04,3
Asian Paints Ltd.,ASIANPAINT.NS,2401.1,2401.1,18.64,0.65,WAIT,-16.47,4
Infosys Ltd.,INFY.NS,1507.1,1507.1,18.77,1.54,WAIT,-3.4,4
Wipro Ltd.,WIPRO.NS,230.72,230.72,19.7,0.85,WAIT,-7.54,4
Jio Financial Services Ltd.,JIOFIN.NS,268.1,268.1,42.21,0.58,WAIT,-12.44,4
Tech Mahindra Ltd.,TECHM.NS,1619.9,1619.9,42.28,0.79,WAIT,6.76,4
Mahindra & Mahindra Ltd.,M&M.NS,3578.0,3578.0,43.57,0.55,WAIT,-4.77,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1159.3,1159.3,44.19,0.55,WAIT,-1.12,4
Eicher Motors Ltd.,EICHERMOT.NS,7177.5,7177.5,44.52,0.63,WAIT,1.76,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7152.5,7152.5,45.93,1.61,WAIT,-2.49,4
ITC Ltd.,ITC.NS,325.8,325.8,47.11,2.72,WAIT,-19.41,4
Eternal Ltd.,ETERNAL.NS,283.55,283.55,48.24,0.46,WAIT,-5.51,4
Reliance Industries Ltd.,RELIANCE.NS,1450.8,1450.8,48.36,0.61,WAIT,-7.44,4
ICICI Bank Ltd.,ICICIBANK.NS,1406.1,1406.1,48.91,0.7,WAIT,1.25,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1039.85,1039.85,50.73,1.13,WAIT,-10.57,4
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,422.35,422.35,52.87,1.17,WAIT,-0.6,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2024.2,2024.2,52.9,1.0,WAIT,-3.33,4
Adani Enterprises Ltd.,ADANIENT.NS,2226.4,2226.4,54.14,0.48,WAIT,-2.36,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1695.1,1695.1,54.79,0.4,WAIT,-7.45,4
Bharti Airtel Ltd.,BHARTIARTL.NS,2038.4,2038.4,54.88,2.09,WAIT,-3.01,4
HDFC Bank Ltd.,HDFCBANK.NS,941.1,941.1,55.85,0.56,WAIT,-6.6,4
InterGlobe Aviation Ltd.,INDIGO.NS,4909.4,4909.4,56.37,0.34,WAIT,-16.81,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2424.2,2424.2,59.55,1.01,WAIT,-1.72,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,12722.0,12722.0,60.66,0.41,WAIT,9.67,4
Trent Ltd.,TRENT.NS,4113.8,4113.8,60.78,1.03,WAIT,-3.21,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1241.2,1241.2,63.54,0.68,WAIT,-1.4,4
NTPC Ltd.,NTPC.NS,365.05,365.05,64.27,0.62,WAIT,11.82,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,292.75,289.5,79.08,1.11,WAIT,8.45,4
