Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,316.0,316.0,34.39,0.82,CONTRA BUY,-53.22,2
ITC Ltd.,ITC.NS,269.0,269.0,36.3,0.64,CONTRA BUY,-32.9,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2009.0,2009.0,37.09,0.88,CONTRA BUY,-24.31,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1773.2,1773.2,39.27,1.1,CONTRA BUY,-2.4,2
Asian Paints Ltd.,ASIANPAINT.NS,2631.0,2631.0,38.7,0.77,BUY,5.71,3
Tech Mahindra Ltd.,TECHM.NS,1585.0,1585.0,49.25,0.76,BUILD,5.98,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8800.0,8800.0,50.43,0.66,BUILD,13.87,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1083.0,1083.0,51.33,0.68,BUILD,23.51,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2011.0,2011.0,55.96,0.42,BUILD,4.87,4
ICICI Bank Ltd.,ICICIBANK.NS,1443.0,1443.0,59.49,1.25,BUILD,3.14,4
JSW Steel Ltd.,JSWSTEEL.NS,1337.5,1337.5,64.53,1.5,BUILD,29.13,4
Eicher Motors Ltd.,EICHERMOT.NS,8100.0,8100.0,64.7,0.93,BUILD,32.07,4
Adani Enterprises Ltd.,ADANIENT.NS,3169.0,3169.0,66.61,1.61,BUILD,39.28,4
Titan Company Ltd.,TITAN.NS,5139.3,5139.3,70.05,1.25,BUILD,41.28,4
Eternal Ltd.,ETERNAL.NS,328.5,328.5,66.39,1.38,SELL,4.12,5
Wipro Ltd.,WIPRO.NS,176.4,176.4,40.0,0.57,EXIT,-29.62,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1878.3,1878.3,40.36,1.34,EXIT,-0.15,6
Reliance Industries Ltd.,RELIANCE.NS,1282.2,1282.2,40.96,1.12,EXIT,-7.48,6
Tata Consultancy Services Ltd.,TCS.NS,2248.4,2248.4,42.8,0.62,EXIT,-27.32,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1177.0,1177.0,44.48,0.6,EXIT,-6.57,6
Infosys Ltd.,INFY.NS,1110.8,1110.8,44.89,0.84,EXIT,-25.95,6
HCL Technologies Ltd.,HCLTECH.NS,1282.0,1282.0,45.37,1.03,EXIT,-11.57,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,548.0,548.0,49.39,0.7,EXIT,-29.32,6
Bharat Electronics Ltd.,BEL.NS,411.0,411.0,54.61,0.86,EXIT,12.96,6
HDFC Bank Ltd.,HDFCBANK.NS,711.0,711.0,29.99,1.81,SHORT,-25.77,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,232.0,232.0,31.78,0.9,SHORT,-0.6,7
Coal India Ltd.,COALINDIA.NS,400.0,400.0,33.74,0.74,SHORT,6.87,7
NTPC Ltd.,NTPC.NS,330.9,330.9,34.3,1.53,SHORT,0.03,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,264.9,264.9,36.89,0.83,SHORT,-3.48,7
Trent Ltd.,TRENT.NS,2878.5,2878.5,38.45,0.58,SHORT,-45.02,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1042.0,1042.0,39.19,0.76,SHORT,-1.92,7
Jio Financial Services Ltd.,JIOFIN.NS,238.1,238.1,39.26,0.48,SHORT,-23.22,7
Maruti Suzuki India Ltd.,MARUTI.NS,13440.0,13440.0,39.81,0.96,SHORT,-8.89,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1009.0,1009.0,40.05,0.75,HOLD,-13.03,8
Nestle India Ltd.,NESTLEIND.NS,1450.0,1450.0,42.33,0.35,HOLD,24.74,8
Cipla Ltd.,CIPLA.NS,1420.0,1420.0,44.2,0.67,HOLD,-10.14,8
Mahindra & Mahindra Ltd.,M&M.NS,3330.0,3330.0,46.82,0.92,HOLD,1.05,8
State Bank of India,SBIN.NS,1042.9,1042.9,47.32,0.47,HOLD,30.05,8
InterGlobe Aviation Ltd.,INDIGO.NS,5189.0,5189.0,47.73,0.69,HOLD,-9.39,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1913.3,1913.3,47.73,0.59,HOLD,20.66,8
Tata Steel Ltd.,TATASTEEL.NS,186.8,186.8,49.49,1.67,HOLD,21.59,8
Hindalco Industries Ltd.,HINDALCO.NS,1024.0,1024.0,50.05,0.75,HOLD,45.99,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1714.0,1714.0,50.12,1.12,HOLD,30.3,8
Larsen & Toubro Ltd.,LT.NS,4027.0,4027.0,50.13,0.81,HOLD,13.11,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1101.0,1101.0,51.0,1.05,HOLD,92.6,8
Axis Bank Ltd.,AXISBANK.NS,1256.0,1256.0,51.9,1.4,HOLD,19.4,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11717.0,11717.0,52.18,1.43,HOLD,-6.42,8
Grasim Industries Ltd.,GRASIM.NS,3258.0,3258.0,52.57,0.65,HOLD,17.01,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11720.0,11720.0,59.4,0.98,HOLD,34.88,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,424.2,424.2,74.83,2.95,HOLD,9.07,8
