Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,450.65,450.65,54.55,0.69,BUILD,12.96,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,286.25,286.25,59.67,0.61,BUILD,13.51,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7781.0,7781.0,60.47,0.69,BUILD,8.95,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1331.0,1331.0,65.07,5.61,BUILD,12.23,4
Nestle India Ltd.,NESTLEIND.NS,1410.5,1410.5,78.36,1.34,BUILD,15.93,4
JSW Steel Ltd.,JSWSTEEL.NS,1257.0,1257.0,60.47,0.74,SELL,20.96,5
Tata Steel Ltd.,TATASTEEL.NS,210.91,210.91,61.6,0.63,SELL,49.41,5
Axis Bank Ltd.,AXISBANK.NS,1369.6,1369.6,62.46,0.72,SELL,13.48,5
NTPC Ltd.,NTPC.NS,402.25,402.25,66.16,0.67,SELL,10.57,5
Hindalco Industries Ltd.,HINDALCO.NS,1041.35,1041.35,67.1,0.62,SELL,65.53,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1602.9,1602.9,69.37,0.66,SELL,29.36,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.15,319.15,70.46,0.46,SELL,1.33,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,598.65,598.65,41.75,0.9,EXIT,-15.58,6
Mahindra & Mahindra Ltd.,M&M.NS,3047.7,3047.7,42.46,1.4,EXIT,4.45,6
HDFC Bank Ltd.,HDFCBANK.NS,784.35,784.35,44.3,0.69,EXIT,-18.46,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,370.4,370.4,44.73,1.26,EXIT,-16.84,6
Tech Mahindra Ltd.,TECHM.NS,1421.5,1421.5,45.4,1.42,EXIT,-1.26,6
Reliance Industries Ltd.,RELIANCE.NS,1343.4,1343.4,45.61,0.79,EXIT,3.34,6
Maruti Suzuki India Ltd.,MARUTI.NS,13160.0,13160.0,46.5,0.94,EXIT,10.52,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1841.2,1841.2,47.87,0.71,EXIT,-2.15,6
Tata Consultancy Services Ltd.,TCS.NS,2521.8,2521.8,48.35,0.55,EXIT,-26.11,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1792.6,1792.6,48.91,0.57,EXIT,-14.67,6
Wipro Ltd.,WIPRO.NS,202.76,202.76,50.75,0.79,EXIT,-16.77,6
ITC Ltd.,ITC.NS,305.3,305.3,51.8,0.49,EXIT,-29.14,6
Grasim Industries Ltd.,GRASIM.NS,2735.0,2735.0,52.63,0.8,EXIT,1.84,6
InterGlobe Aviation Ltd.,INDIGO.NS,4556.0,4556.0,52.66,0.52,EXIT,-18.04,6
Bajaj Finance Ltd.,BAJFINANCE.NS,918.35,918.35,53.5,0.81,EXIT,-1.5,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1006.75,1006.75,56.01,0.49,EXIT,-10.88,6
ICICI Bank Ltd.,ICICIBANK.NS,1348.0,1348.0,56.33,0.94,EXIT,-5.36,6
Eternal Ltd.,ETERNAL.NS,259.92,259.92,60.75,0.72,EXIT,8.64,6
Trent Ltd.,TRENT.NS,4251.4,4251.4,63.46,2.75,EXIT,-20.22,6
Asian Paints Ltd.,ASIANPAINT.NS,2521.4,2521.4,65.37,0.85,EXIT,2.78,6
HCL Technologies Ltd.,HCLTECH.NS,1277.6,1277.6,31.43,1.45,SHORT,-19.85,7
Infosys Ltd.,INFY.NS,1240.6,1240.6,37.15,1.11,SHORT,-15.89,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1828.1,1828.1,38.99,2.51,HOLD,13.16,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1680.1,1680.1,42.82,0.94,HOLD,-6.08,8
Eicher Motors Ltd.,EICHERMOT.NS,7092.5,7092.5,49.32,0.68,HOLD,23.56,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1009.3,1009.3,51.71,0.54,HOLD,43.39,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9550.5,9550.5,52.48,1.1,HOLD,15.6,8
State Bank of India,SBIN.NS,1094.25,1094.25,54.48,0.69,HOLD,34.52,8
Jio Financial Services Ltd.,JIOFIN.NS,248.66,248.66,55.89,2.78,HOLD,-3.67,8
Bharat Electronics Ltd.,BEL.NS,449.95,449.95,56.48,0.96,HOLD,47.11,8
Larsen & Toubro Ltd.,LT.NS,4054.1,4054.1,58.4,0.55,HOLD,22.81,8
Titan Company Ltd.,TITAN.NS,4456.5,4456.5,58.8,0.49,HOLD,32.74,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12167.0,12167.0,61.45,0.61,HOLD,1.82,8
Cipla Ltd.,CIPLA.NS,1305.9,1305.9,63.99,2.6,HOLD,-14.85,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2366.4,2366.4,69.74,0.82,HOLD,-2.37,8
Adani Enterprises Ltd.,ADANIENT.NS,2300.0,2300.0,71.64,1.0,HOLD,-6.26,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1184.4,1184.4,73.36,0.89,HOLD,2.98,8
