Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,269.45,269.45,33.13,0.73,CONTRA BUY,-5.34,2
HDFC Bank Ltd.,HDFCBANK.NS,729.0,729.0,33.78,0.88,CONTRA BUY,-25.99,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,537.0,537.0,38.43,0.64,CONTRA BUY,-29.91,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1665.0,1665.0,30.93,0.67,BUY,25.14,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1944.0,1944.0,51.8,0.62,BUILD,19.84,4
Hindalco Industries Ltd.,HINDALCO.NS,1078.5,1078.5,69.98,1.64,BUILD,61.68,4
Grasim Industries Ltd.,GRASIM.NS,3307.8,3307.8,60.13,3.05,SELL,20.71,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1117.2,1117.2,60.76,0.62,SELL,82.58,5
State Bank of India,SBIN.NS,1082.0,1082.0,61.64,1.51,SELL,31.85,5
Tech Mahindra Ltd.,TECHM.NS,1625.0,1625.0,61.9,1.14,SELL,7.67,5
Eternal Ltd.,ETERNAL.NS,314.05,314.05,62.75,0.61,SELL,2.66,5
Eicher Motors Ltd.,EICHERMOT.NS,8049.0,8049.0,67.19,0.59,SELL,42.26,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11700.0,11700.0,67.81,0.57,SELL,42.74,5
Titan Company Ltd.,TITAN.NS,5099.0,5099.0,73.41,1.1,SELL,46.24,5
NTPC Ltd.,NTPC.NS,339.45,339.45,40.18,1.07,EXIT,-0.19,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1061.9,1061.9,41.16,1.14,EXIT,1.44,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2063.0,2063.0,41.72,0.53,EXIT,-16.94,6
Tata Steel Ltd.,TATASTEEL.NS,186.2,186.2,44.62,1.76,EXIT,16.26,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1830.0,1830.0,46.06,1.13,EXIT,-0.44,6
Trent Ltd.,TRENT.NS,2987.0,2987.0,48.64,0.65,EXIT,-44.33,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,390.5,390.5,50.59,0.84,EXIT,-0.33,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,343.0,343.0,50.63,2.9,EXIT,-47.56,6
Maruti Suzuki India Ltd.,MARUTI.NS,13875.0,13875.0,52.61,0.85,EXIT,8.06,6
Tata Consultancy Services Ltd.,TCS.NS,2349.7,2349.7,52.61,1.71,EXIT,-22.59,6
Wipro Ltd.,WIPRO.NS,183.94,183.94,54.77,0.57,EXIT,-23.9,6
Reliance Industries Ltd.,RELIANCE.NS,1329.0,1329.0,56.42,0.66,EXIT,-3.72,6
Jio Financial Services Ltd.,JIOFIN.NS,256.05,256.05,58.84,0.6,EXIT,-21.7,6
Infosys Ltd.,INFY.NS,1176.1,1176.1,60.61,0.55,EXIT,-17.41,6
HCL Technologies Ltd.,HCLTECH.NS,1365.4,1365.4,69.82,0.44,EXIT,-8.92,6
ITC Ltd.,ITC.NS,276.15,276.15,36.81,0.81,SHORT,-33.67,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1007.5,1007.5,29.81,1.71,HOLD,-20.08,8
Coal India Ltd.,COALINDIA.NS,409.3,409.3,35.74,0.59,HOLD,6.22,8
Axis Bank Ltd.,AXISBANK.NS,1230.0,1230.0,39.11,0.9,HOLD,14.95,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,239.05,239.05,40.25,0.94,HOLD,1.5,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8597.0,8597.0,40.27,2.9,HOLD,18.8,8
Adani Enterprises Ltd.,ADANIENT.NS,2985.7,2985.7,42.05,1.1,HOLD,30.48,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1200.0,1200.0,48.57,1.05,HOLD,-1.66,8
JSW Steel Ltd.,JSWSTEEL.NS,1269.1,1269.1,49.47,0.5,HOLD,21.07,8
Bharat Electronics Ltd.,BEL.NS,405.7,405.7,53.42,1.06,HOLD,6.66,8
Asian Paints Ltd.,ASIANPAINT.NS,2740.0,2740.0,53.96,0.61,HOLD,10.56,8
ICICI Bank Ltd.,ICICIBANK.NS,1431.7,1431.7,55.05,0.66,HOLD,0.68,8
InterGlobe Aviation Ltd.,INDIGO.NS,5333.0,5333.0,55.25,0.24,HOLD,-10.03,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11891.0,11891.0,55.31,1.12,HOLD,-4.48,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1945.0,1945.0,55.43,1.81,HOLD,5.12,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1094.2,1094.2,55.55,0.66,HOLD,28.28,8
Larsen & Toubro Ltd.,LT.NS,4020.0,4020.0,55.71,1.27,HOLD,9.06,8
Cipla Ltd.,CIPLA.NS,1463.0,1463.0,55.74,0.46,HOLD,-3.85,8
Nestle India Ltd.,NESTLEIND.NS,1507.0,1507.0,57.36,0.86,HOLD,38.12,8
Mahindra & Mahindra Ltd.,M&M.NS,3403.6,3403.6,58.44,0.72,HOLD,5.16,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2020.5,2020.5,59.97,0.37,HOLD,5.9,8
