Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Infosys Ltd.,INFY.NS,1391.2,1391.2,13.86,1.92,OVERSOLD,-13.0,1
Tata Consultancy Services Ltd.,TCS.NS,2717.4,2717.4,20.64,0.96,CONTRA BUY,-15.3,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,705.8,705.8,33.85,0.46,CONTRA BUY,-7.48,2
Coal India Ltd.,COALINDIA.NS,421.55,421.55,38.49,0.52,BUY,11.12,3
Bharat Electronics Ltd.,BEL.NS,446.85,446.85,45.39,0.8,BUILD,14.74,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2039.5,2039.5,46.82,0.31,BUILD,1.66,4
Axis Bank Ltd.,AXISBANK.NS,1357.2,1357.2,57.25,0.56,BUILD,6.37,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9826.5,9826.5,66.43,0.58,BUILD,9.66,4
Larsen & Toubro Ltd.,LT.NS,4279.8,4279.8,91.84,0.84,BUILD,7.06,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1075.0,1075.0,60.13,0.43,SELL,26.96,5
NTPC Ltd.,NTPC.NS,368.4,368.4,67.26,0.42,SELL,15.18,5
Titan Company Ltd.,TITAN.NS,4236.4,4236.4,68.48,0.43,SELL,10.06,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1014.15,1014.15,69.44,0.32,SELL,-0.25,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1717.1,1717.1,76.3,0.35,SELL,-3.32,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1566.3,1566.3,76.94,0.95,SELL,4.62,5
State Bank of India,SBIN.NS,1213.4,1213.4,78.3,1.26,SELL,26.48,5
Eicher Motors Ltd.,EICHERMOT.NS,8035.0,8035.0,80.58,0.45,SELL,12.8,5
Hindustan Unilever Ltd.,HINDUNILVR.NS,2312.3,2312.3,41.28,0.72,EXIT,0.25,6
Reliance Industries Ltd.,RELIANCE.NS,1423.0,1423.0,56.35,0.84,EXIT,-6.96,6
Jio Financial Services Ltd.,JIOFIN.NS,262.3,262.3,57.24,0.51,EXIT,-10.54,6
Eternal Ltd.,ETERNAL.NS,281.5,281.5,58.52,0.56,EXIT,-3.5,6
InterGlobe Aviation Ltd.,INDIGO.NS,4977.0,4977.0,64.04,0.22,EXIT,0.19,6
Trent Ltd.,TRENT.NS,4171.9,4171.9,67.97,0.37,EXIT,2.12,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1076.15,1076.15,78.02,0.51,EXIT,0.13,6
Tech Mahindra Ltd.,TECHM.NS,1523.8,1523.8,13.04,0.71,HOLD,-2.42,8
HCL Technologies Ltd.,HCLTECH.NS,1482.6,1482.6,15.25,0.91,HOLD,-10.56,8
Hindalco Industries Ltd.,HINDALCO.NS,890.1,890.1,31.72,0.95,HOLD,9.5,8
Asian Paints Ltd.,ASIANPAINT.NS,2437.4,2437.4,40.95,0.62,HOLD,-12.83,8
HDFC Bank Ltd.,HDFCBANK.NS,925.7,925.7,46.71,0.7,HOLD,-7.16,8
Nestle India Ltd.,NESTLEIND.NS,1285.3,1285.3,47.42,0.36,HOLD,5.72,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,271.85,271.85,52.36,1.05,HOLD,13.35,8
ITC Ltd.,ITC.NS,325.45,325.45,53.51,1.6,HOLD,-18.85,8
Mahindra & Mahindra Ltd.,M&M.NS,3489.2,3489.2,53.66,0.68,HOLD,-4.03,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1148.5,1148.5,55.27,0.29,HOLD,0.16,8
Cipla Ltd.,CIPLA.NS,1343.9,1343.9,56.08,0.7,HOLD,-9.84,8
Maruti Suzuki India Ltd.,MARUTI.NS,15179.0,15179.0,56.32,0.36,HOLD,-5.25,8
Grasim Industries Ltd.,GRASIM.NS,2900.4,2900.4,57.65,0.64,HOLD,5.62,8
JSW Steel Ltd.,JSWSTEEL.NS,1244.6,1244.6,58.33,0.69,HOLD,12.35,8
Wipro Ltd.,WIPRO.NS,203.08,203.08,58.48,0.53,HOLD,26.4,8
Tata Steel Ltd.,TATASTEEL.NS,203.08,203.08,58.48,0.53,HOLD,26.4,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12984.0,12984.0,59.53,0.52,HOLD,13.76,8
ICICI Bank Ltd.,ICICIBANK.NS,1407.5,1407.5,60.44,0.77,HOLD,2.35,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,424.45,424.45,60.94,0.33,HOLD,-0.26,8
Bharti Airtel Ltd.,BHARTIARTL.NS,2020.3,2020.3,63.73,0.62,HOLD,-3.32,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1284.8,1284.8,64.11,0.38,HOLD,3.1,8
Adani Enterprises Ltd.,ADANIENT.NS,2242.9,2242.9,72.26,0.9,HOLD,-0.1,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2044.4,2044.4,72.56,0.22,HOLD,-1.21,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,300.75,300.75,79.44,0.57,HOLD,13.68,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7601.5,7601.5,87.55,1.03,HOLD,7.2,8
