Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Power Grid Corporation of India Ltd.,POWERGRID.NS,264.8,264.8,32.22,0.8,CONTRA BUY,-8.18,2
HDFC Bank Ltd.,HDFCBANK.NS,725.05,725.05,36.12,0.66,CONTRA BUY,-27.06,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1782.0,1782.0,37.43,0.75,CONTRA BUY,-4.12,2
ITC Ltd.,ITC.NS,271.65,271.65,37.76,1.74,CONTRA BUY,-33.1,2
Cipla Ltd.,CIPLA.NS,1438.0,1438.0,47.89,0.32,BUILD,-6.99,4
ICICI Bank Ltd.,ICICIBANK.NS,1411.9,1411.9,48.92,0.78,BUILD,-1.31,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1095.0,1095.0,55.13,0.74,BUILD,23.34,4
JSW Steel Ltd.,JSWSTEEL.NS,1299.7,1299.7,58.11,2.28,BUILD,20.05,4
Grasim Industries Ltd.,GRASIM.NS,3300.0,3300.0,58.85,1.36,BUILD,15.19,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1128.2,1128.2,60.6,0.63,BUILD,83.06,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11793.0,11793.0,67.54,0.49,BUILD,33.59,4
Eternal Ltd.,ETERNAL.NS,327.95,327.95,69.51,1.25,BUILD,0.43,4
Eicher Motors Ltd.,EICHERMOT.NS,8042.0,8042.0,63.22,0.66,SELL,35.44,5
Titan Company Ltd.,TITAN.NS,5068.0,5068.0,67.98,0.64,SELL,40.97,5
Tata Steel Ltd.,TATASTEEL.NS,183.5,183.5,41.23,1.05,EXIT,13.33,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1056.3,1056.3,41.56,1.15,EXIT,-4.43,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1180.0,1180.0,44.71,0.55,EXIT,-5.25,6
Jio Financial Services Ltd.,JIOFIN.NS,244.6,244.6,46.15,0.47,EXIT,-25.53,6
Infosys Ltd.,INFY.NS,1130.0,1130.0,49.26,0.66,EXIT,-24.48,6
Reliance Industries Ltd.,RELIANCE.NS,1313.2,1313.2,51.32,0.52,EXIT,-7.06,6
HCL Technologies Ltd.,HCLTECH.NS,1318.4,1318.4,54.05,0.6,EXIT,-11.87,6
Bharat Electronics Ltd.,BEL.NS,409.4,409.4,55.83,0.53,EXIT,10.1,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,320.25,320.25,34.57,1.14,SHORT,-53.56,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2028.0,2028.0,38.76,0.74,SHORT,-24.04,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,997.9,997.9,31.61,0.87,HOLD,-18.58,8
Coal India Ltd.,COALINDIA.NS,402.5,402.5,33.55,0.72,HOLD,4.63,8
Asian Paints Ltd.,ASIANPAINT.NS,2625.2,2625.2,36.99,0.47,HOLD,2.14,8
NTPC Ltd.,NTPC.NS,337.5,337.5,40.61,0.46,HOLD,-1.32,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.5,238.5,42.74,0.91,HOLD,0.24,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1696.0,1696.0,43.36,0.73,HOLD,23.74,8
Nestle India Ltd.,NESTLEIND.NS,1458.0,1458.0,43.44,0.81,HOLD,22.49,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1904.0,1904.0,43.5,0.38,HOLD,16.59,8
InterGlobe Aviation Ltd.,INDIGO.NS,5165.0,5165.0,45.01,0.56,HOLD,-16.09,8
Adani Enterprises Ltd.,ADANIENT.NS,2994.9,2994.9,45.15,0.69,HOLD,25.46,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,542.0,542.0,45.26,0.5,HOLD,-31.96,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11575.0,11575.0,46.57,0.88,HOLD,-10.09,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8735.0,8735.0,47.24,0.71,HOLD,10.81,8
Tata Consultancy Services Ltd.,TCS.NS,2298.0,2298.0,47.87,0.56,HOLD,-25.84,8
Trent Ltd.,TRENT.NS,2970.0,2970.0,47.92,0.3,HOLD,-45.53,8
State Bank of India,SBIN.NS,1048.0,1048.0,49.14,0.56,HOLD,26.42,8
Wipro Ltd.,WIPRO.NS,181.0,181.0,49.21,0.41,HOLD,-27.84,8
Axis Bank Ltd.,AXISBANK.NS,1251.0,1251.0,49.3,0.71,HOLD,15.81,8
Tech Mahindra Ltd.,TECHM.NS,1592.1,1592.1,50.9,0.58,HOLD,4.46,8
Maruti Suzuki India Ltd.,MARUTI.NS,13809.0,13809.0,51.31,0.51,HOLD,-2.9,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1941.7,1941.7,51.97,0.65,HOLD,0.69,8
Hindalco Industries Ltd.,HINDALCO.NS,1029.85,1029.85,54.14,0.89,HOLD,46.94,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,397.35,397.35,57.43,0.92,HOLD,-1.52,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2016.0,2016.0,58.53,0.3,HOLD,2.94,8
Mahindra & Mahindra Ltd.,M&M.NS,3424.8,3424.8,58.65,0.52,HOLD,0.86,8
Larsen & Toubro Ltd.,LT.NS,4081.0,4081.0,59.19,0.65,HOLD,13.6,8
