Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
ITC Ltd.,ITC.NS,269.7,269.7,35.96,0.57,CONTRA BUY,-32.47,2
HDFC Bank Ltd.,HDFCBANK.NS,729.0,729.0,39.67,0.44,CONTRA BUY,-25.77,2
Asian Paints Ltd.,ASIANPAINT.NS,2640.8,2640.8,39.78,0.36,BUY,5.93,3
Nestle India Ltd.,NESTLEIND.NS,1471.3,1471.3,47.63,0.64,BUILD,27.61,4
Cipla Ltd.,CIPLA.NS,1437.9,1437.9,48.18,1.33,BUILD,-10.2,4
Tech Mahindra Ltd.,TECHM.NS,1584.0,1584.0,48.62,0.75,BUILD,3.73,4
ICICI Bank Ltd.,ICICIBANK.NS,1415.0,1415.0,49.92,0.52,BUILD,-1.27,4
Hindalco Industries Ltd.,HINDALCO.NS,1058.5,1058.5,60.84,0.82,BUILD,47.87,4
JSW Steel Ltd.,JSWSTEEL.NS,1327.0,1327.0,63.96,2.18,BUILD,25.45,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11800.0,11800.0,65.51,0.87,BUILD,34.85,4
Eicher Motors Ltd.,EICHERMOT.NS,8047.0,8047.0,62.56,0.43,SELL,34.33,5
Titan Company Ltd.,TITAN.NS,5079.0,5079.0,68.09,0.27,SELL,39.1,5
Eternal Ltd.,ETERNAL.NS,327.15,327.15,68.41,0.79,SELL,2.47,5
Trent Ltd.,TRENT.NS,2905.0,2905.0,40.31,0.49,EXIT,-46.43,6
Jio Financial Services Ltd.,JIOFIN.NS,242.0,242.0,43.28,0.36,EXIT,-24.3,6
Axis Bank Ltd.,AXISBANK.NS,1236.0,1236.0,44.6,0.69,EXIT,15.51,6
Maruti Suzuki India Ltd.,MARUTI.NS,13620.0,13620.0,44.89,0.62,EXIT,-5.76,6
Reliance Industries Ltd.,RELIANCE.NS,1309.8,1309.8,49.94,0.7,EXIT,-7.28,6
Bharat Electronics Ltd.,BEL.NS,409.0,409.0,53.71,0.7,EXIT,9.93,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,314.4,314.4,31.15,0.89,SHORT,-54.22,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1761.8,1761.8,34.13,0.63,SHORT,-4.6,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.55,236.55,39.27,0.56,SHORT,-0.09,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,990.5,990.5,30.5,1.04,HOLD,-18.9,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1672.1,1672.1,38.51,0.49,HOLD,24.75,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2030.0,2030.0,40.35,0.48,HOLD,-22.86,8
Coal India Ltd.,COALINDIA.NS,406.9,406.9,40.96,1.08,HOLD,7.08,8
InterGlobe Aviation Ltd.,INDIGO.NS,5115.0,5115.0,42.37,1.12,HOLD,-16.37,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11504.0,11504.0,43.77,1.26,HOLD,-8.74,8
NTPC Ltd.,NTPC.NS,339.5,339.5,43.91,0.62,HOLD,0.49,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1062.5,1062.5,44.31,0.79,HOLD,-1.77,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,271.4,271.4,44.61,0.85,HOLD,-4.49,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8702.0,8702.0,45.66,0.72,HOLD,10.84,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1910.0,1910.0,45.72,1.06,HOLD,15.29,8
Adani Enterprises Ltd.,ADANIENT.NS,2998.6,2998.6,45.78,0.82,HOLD,30.21,8
State Bank of India,SBIN.NS,1039.5,1039.5,45.82,0.87,HOLD,27.32,8
Tata Consultancy Services Ltd.,TCS.NS,2284.1,2284.1,46.45,0.45,HOLD,-27.27,8
Tata Steel Ltd.,TATASTEEL.NS,186.3,186.3,48.55,1.68,HOLD,16.71,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1190.0,1190.0,48.57,1.28,HOLD,-7.31,8
Infosys Ltd.,INFY.NS,1130.0,1130.0,49.48,0.75,HOLD,-26.25,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1077.0,1077.0,49.88,0.53,HOLD,19.56,8
Wipro Ltd.,WIPRO.NS,181.31,181.31,49.95,0.76,HOLD,-28.57,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1935.0,1935.0,50.45,0.35,HOLD,0.22,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,552.95,552.95,53.18,0.61,HOLD,-29.74,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2001.7,2001.7,54.22,0.34,HOLD,1.93,8
HCL Technologies Ltd.,HCLTECH.NS,1322.0,1322.0,54.46,0.48,HOLD,-12.11,8
Grasim Industries Ltd.,GRASIM.NS,3288.0,3288.0,57.12,1.63,HOLD,16.95,8
Mahindra & Mahindra Ltd.,M&M.NS,3414.1,3414.1,57.31,0.5,HOLD,0.45,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1119.0,1119.0,57.51,0.7,HOLD,80.24,8
Larsen & Toubro Ltd.,LT.NS,4090.0,4090.0,59.89,0.86,HOLD,13.51,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,401.45,401.45,60.44,1.53,HOLD,1.21,8
