Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Eternal Ltd.,ETERNAL.NS,240.73,240.73,2.23,1.01,CONTRA BUY,5.76,2
Wipro Ltd.,WIPRO.NS,195.55,195.55,9.86,1.08,CONTRA BUY,-30.16,2
Tata Consultancy Services Ltd.,TCS.NS,2587.8,2587.8,20.02,0.71,CONTRA BUY,-26.73,2
Coal India Ltd.,COALINDIA.NS,435.15,435.15,57.64,2.52,BUILD,19.6,4
Cipla Ltd.,CIPLA.NS,1313.2,1313.2,40.62,1.25,EXIT,-6.32,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,684.6,684.6,43.18,1.99,EXIT,11.05,6
ITC Ltd.,ITC.NS,311.95,311.95,43.48,1.2,EXIT,-21.0,6
Bajaj Finance Ltd.,BAJFINANCE.NS,945.1,945.1,43.57,1.11,EXIT,10.08,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1053.7,1053.7,49.51,1.14,EXIT,6.6,6
Jio Financial Services Ltd.,JIOFIN.NS,241.3,241.3,9.72,1.25,SHORT,16.92,7
InterGlobe Aviation Ltd.,INDIGO.NS,4392.9,4392.9,19.31,2.98,SHORT,-4.48,7
Trent Ltd.,TRENT.NS,3756.8,3756.8,19.57,0.87,SHORT,-24.86,7
HDFC Bank Ltd.,HDFCBANK.NS,868.65,868.65,26.76,1.4,SHORT,1.6,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1889.3,1889.3,27.67,2.55,SHORT,5.53,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2261.3,2261.3,28.07,1.51,SHORT,4.82,7
Adani Enterprises Ltd.,ADANIENT.NS,2076.5,2076.5,35.28,1.19,SHORT,-3.18,7
ICICI Bank Ltd.,ICICIBANK.NS,1365.4,1365.4,36.55,1.5,SHORT,12.81,7
Tech Mahindra Ltd.,TECHM.NS,1351.2,1351.2,9.52,0.68,HOLD,-9.21,8
Mahindra & Mahindra Ltd.,M&M.NS,3264.3,3264.3,19.72,1.95,HOLD,24.91,8
Grasim Industries Ltd.,GRASIM.NS,2683.2,2683.2,22.81,1.5,HOLD,12.05,8
Infosys Ltd.,INFY.NS,1307.4,1307.4,22.94,0.86,HOLD,-22.56,8
HCL Technologies Ltd.,HCLTECH.NS,1364.0,1364.0,23.32,0.79,HOLD,-11.17,8
Maruti Suzuki India Ltd.,MARUTI.NS,14158.0,14158.0,24.11,2.1,HOLD,21.88,8
Reliance Industries Ltd.,RELIANCE.NS,1345.0,1345.0,25.31,2.81,HOLD,15.76,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12107.0,12107.0,27.29,2.08,HOLD,16.75,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,403.35,403.35,30.88,1.26,HOLD,5.71,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1905.9,1905.9,32.36,2.5,HOLD,20.98,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1434.4,1434.4,32.8,1.43,HOLD,35.58,8
Asian Paints Ltd.,ASIANPAINT.NS,2285.2,2285.2,34.66,1.42,HOLD,7.18,8
Nestle India Ltd.,NESTLEIND.NS,1245.3,1245.3,34.68,1.36,HOLD,16.03,8
Larsen & Toubro Ltd.,LT.NS,3882.6,3882.6,35.27,3.02,HOLD,20.84,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1930.6,1930.6,35.42,1.22,HOLD,38.58,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1110.6,1110.6,36.92,1.4,HOLD,16.35,8
Tata Steel Ltd.,TATASTEEL.NS,196.73,196.73,39.08,2.08,HOLD,41.19,8
Hindalco Industries Ltd.,HINDALCO.NS,921.8,921.8,39.79,1.41,HOLD,43.66,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1010.0,1010.0,40.5,1.95,HOLD,59.58,8
JSW Steel Ltd.,JSWSTEEL.NS,1213.0,1213.0,40.54,1.37,HOLD,24.53,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9652.5,9652.5,43.61,1.31,HOLD,31.63,8
Eicher Motors Ltd.,EICHERMOT.NS,7626.5,7626.5,45.45,1.05,HOLD,58.39,8
Titan Company Ltd.,TITAN.NS,4204.4,4204.4,45.75,1.17,HOLD,37.92,8
State Bank of India,SBIN.NS,1174.5,1174.5,47.07,0.84,HOLD,64.02,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,291.95,291.95,47.72,1.83,HOLD,14.94,8
NTPC Ltd.,NTPC.NS,365.8,365.8,47.73,1.07,HOLD,16.59,8
Axis Bank Ltd.,AXISBANK.NS,1351.3,1351.3,51.11,1.12,HOLD,34.89,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,276.95,276.95,52.26,2.43,HOLD,22.13,8
Bharat Electronics Ltd.,BEL.NS,446.85,446.85,55.42,2.34,HOLD,68.81,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1291.2,1291.2,57.79,1.34,HOLD,15.27,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1750.5,1750.5,59.92,2.35,HOLD,11.75,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7666.0,7666.0,62.64,1.33,HOLD,23.88,8
