Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,438.75,438.75,46.76,0.75,BUILD,10.0,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1036.95,1036.95,57.19,0.43,BUILD,49.9,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,1970.9,1970.9,58.85,0.45,BUILD,22.55,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7699.0,7699.0,59.31,0.76,BUILD,8.84,4
JSW Steel Ltd.,JSWSTEEL.NS,1240.3,1240.3,60.67,0.86,BUILD,23.14,4
Nestle India Ltd.,NESTLEIND.NS,1285.6,1285.6,63.32,1.43,BUILD,6.4,4
NTPC Ltd.,NTPC.NS,393.6,393.6,64.02,1.1,BUILD,8.13,4
Tata Steel Ltd.,TATASTEEL.NS,212.12,212.12,64.99,0.68,BUILD,54.67,4
Bharat Electronics Ltd.,BEL.NS,462.75,462.75,65.65,0.88,BUILD,56.78,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1573.4,1573.4,67.32,1.66,BUILD,24.93,4
Hindalco Industries Ltd.,HINDALCO.NS,1039.0,1039.0,69.83,0.58,BUILD,70.47,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,318.1,318.1,70.87,0.8,BUILD,2.94,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9773.5,9773.5,60.13,0.68,SELL,21.89,5
Larsen & Toubro Ltd.,LT.NS,4096.1,4096.1,61.68,0.62,SELL,26.14,5
Axis Bank Ltd.,AXISBANK.NS,1359.1,1359.1,62.61,0.49,SELL,14.13,5
Titan Company Ltd.,TITAN.NS,4525.9,4525.9,63.38,1.55,SELL,36.02,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,616.45,616.45,46.86,1.76,EXIT,-14.39,6
HDFC Bank Ltd.,HDFCBANK.NS,799.9,799.9,47.73,0.59,EXIT,-16.1,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1846.9,1846.9,48.71,0.71,EXIT,-2.23,6
Mahindra & Mahindra Ltd.,M&M.NS,3200.2,3200.2,51.23,0.65,EXIT,19.44,6
Infosys Ltd.,INFY.NS,1318.7,1318.7,51.92,0.88,EXIT,-7.1,6
Maruti Suzuki India Ltd.,MARUTI.NS,13453.0,13453.0,52.1,0.86,EXIT,15.03,6
Grasim Industries Ltd.,GRASIM.NS,2720.5,2720.5,52.69,0.38,EXIT,-1.46,6
Bajaj Finance Ltd.,BAJFINANCE.NS,908.25,908.25,52.9,0.49,EXIT,-0.87,6
Wipro Ltd.,WIPRO.NS,204.32,204.32,53.23,3.17,EXIT,-13.75,6
Tata Consultancy Services Ltd.,TCS.NS,2581.5,2581.5,55.7,0.6,EXIT,-21.75,6
HCL Technologies Ltd.,HCLTECH.NS,1442.3,1442.3,55.88,0.84,EXIT,0.3,6
InterGlobe Aviation Ltd.,INDIGO.NS,4638.4,4638.4,56.58,0.37,EXIT,-13.56,6
ICICI Bank Ltd.,ICICIBANK.NS,1346.8,1346.8,59.75,0.88,EXIT,-4.26,6
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1675.5,1675.5,40.49,0.91,HOLD,-4.34,8
Cipla Ltd.,CIPLA.NS,1240.8,1240.8,46.77,1.2,HOLD,-18.11,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1235.7,1235.7,47.41,1.17,HOLD,6.2,8
Reliance Industries Ltd.,RELIANCE.NS,1365.0,1365.0,49.75,0.67,HOLD,7.1,8
Jio Financial Services Ltd.,JIOFIN.NS,243.86,243.86,52.23,2.6,HOLD,-1.06,8
Eicher Motors Ltd.,EICHERMOT.NS,7189.5,7189.5,52.42,0.8,HOLD,26.61,8
State Bank of India,SBIN.NS,1080.25,1080.25,53.08,0.88,HOLD,35.46,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,383.6,383.6,53.45,0.53,HOLD,-12.34,8
ITC Ltd.,ITC.NS,306.8,306.8,54.57,1.45,HOLD,-28.19,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1838.9,1838.9,56.34,0.28,HOLD,-9.65,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,284.05,284.05,57.07,0.74,HOLD,16.66,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11886.0,11886.0,57.41,0.44,HOLD,-0.13,8
Eternal Ltd.,ETERNAL.NS,252.61,252.61,57.74,0.67,HOLD,9.07,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1007.65,1007.65,58.02,0.54,HOLD,-7.08,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1113.2,1113.2,59.57,0.77,HOLD,-0.62,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2240.8,2240.8,60.24,2.08,HOLD,-5.65,8
Tech Mahindra Ltd.,TECHM.NS,1511.4,1511.4,63.88,0.78,HOLD,15.66,8
Asian Paints Ltd.,ASIANPAINT.NS,2464.0,2464.0,64.96,0.85,HOLD,-0.16,8
Trent Ltd.,TRENT.NS,4107.7,4107.7,65.27,0.97,HOLD,-19.94,8
Adani Enterprises Ltd.,ADANIENT.NS,2218.3,2218.3,67.05,0.89,HOLD,-8.26,8
