Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,429.4,429.4,38.32,1.0,BUY,11.01,3
Grasim Industries Ltd.,GRASIM.NS,3143.8,3143.8,52.43,0.56,BUILD,14.66,4
Asian Paints Ltd.,ASIANPAINT.NS,2691.4,2691.4,53.56,0.5,BUILD,13.3,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1035.4,1035.4,55.38,0.63,BUILD,57.92,4
Cipla Ltd.,CIPLA.NS,1441.6,1441.6,55.7,1.05,BUILD,-2.19,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1844.0,1844.0,55.91,0.44,BUILD,27.13,4
Nestle India Ltd.,NESTLEIND.NS,1446.3,1446.3,57.25,0.96,BUILD,16.99,4
Eicher Motors Ltd.,EICHERMOT.NS,7563.5,7563.5,58.59,0.37,BUILD,36.08,4
Adani Enterprises Ltd.,ADANIENT.NS,3183.3,3183.3,61.15,0.52,BUILD,21.52,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10522.5,10522.5,64.19,0.87,BUILD,24.7,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8905.0,8905.0,63.73,1.04,SELL,22.75,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1956.4,1956.4,68.14,0.86,SELL,15.61,5
Titan Company Ltd.,TITAN.NS,4643.4,4643.4,69.82,0.31,SELL,35.26,5
HDFC Bank Ltd.,HDFCBANK.NS,777.6,777.6,43.02,1.67,EXIT,-22.26,6
Bharat Electronics Ltd.,BEL.NS,408.15,408.15,45.05,0.49,EXIT,2.05,6
Maruti Suzuki India Ltd.,MARUTI.NS,13514.0,13514.0,45.7,0.92,EXIT,8.94,6
Wipro Ltd.,WIPRO.NS,176.38,176.38,45.86,0.48,EXIT,-32.25,6
Infosys Ltd.,INFY.NS,1087.1,1087.1,50.98,0.49,EXIT,-31.38,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1824.5,1824.5,52.41,0.58,EXIT,1.1,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,249.58,249.58,52.62,0.7,EXIT,1.85,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1861.5,1861.5,56.19,1.12,EXIT,-9.37,6
Axis Bank Ltd.,AXISBANK.NS,1256.0,1256.0,34.24,3.58,HOLD,14.22,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1223.1,1223.1,35.76,0.8,HOLD,-2.87,8
Larsen & Toubro Ltd.,LT.NS,3838.8,3838.8,37.43,0.68,HOLD,9.59,8
Hindalco Industries Ltd.,HINDALCO.NS,947.8,947.8,39.5,0.72,HOLD,38.83,8
Tata Steel Ltd.,TATASTEEL.NS,186.41,186.41,39.81,0.42,HOLD,14.35,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,336.45,336.45,41.02,0.72,HOLD,-51.06,8
NTPC Ltd.,NTPC.NS,347.25,347.25,41.65,1.21,HOLD,1.67,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1091.9,1091.9,43.78,0.62,HOLD,0.15,8
Trent Ltd.,TRENT.NS,2925.9,2925.9,44.86,0.87,HOLD,-45.57,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,564.65,564.65,45.86,0.32,HOLD,-24.94,8
ITC Ltd.,ITC.NS,282.7,282.7,45.98,0.81,HOLD,-32.71,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,382.05,382.05,46.7,1.73,HOLD,-11.77,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2139.7,2139.7,47.9,0.4,HOLD,-13.19,8
Jio Financial Services Ltd.,JIOFIN.NS,238.92,238.92,50.46,1.14,HOLD,-24.69,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,288.7,288.7,53.75,1.24,HOLD,-2.79,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1102.4,1102.4,53.89,0.5,HOLD,-9.51,8
JSW Steel Ltd.,JSWSTEEL.NS,1257.0,1257.0,54.6,1.73,HOLD,21.47,8
Reliance Industries Ltd.,RELIANCE.NS,1323.1,1323.1,54.92,1.16,HOLD,-7.38,8
InterGlobe Aviation Ltd.,INDIGO.NS,5229.0,5229.0,55.09,1.02,HOLD,-11.04,8
Mahindra & Mahindra Ltd.,M&M.NS,3165.5,3165.5,55.67,0.7,HOLD,-2.5,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1940.1,1940.1,59.47,1.04,HOLD,1.62,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11903.0,11903.0,60.65,1.97,HOLD,-5.36,8
Tata Consultancy Services Ltd.,TCS.NS,2251.1,2251.1,61.27,0.43,HOLD,-28.72,8
Eternal Ltd.,ETERNAL.NS,286.95,286.95,61.64,0.52,HOLD,5.61,8
State Bank of India,SBIN.NS,1060.0,1060.0,61.76,1.54,HOLD,28.61,8
HCL Technologies Ltd.,HCLTECH.NS,1221.3,1221.3,62.68,0.76,HOLD,-20.2,8
Tech Mahindra Ltd.,TECHM.NS,1576.4,1576.4,69.28,0.85,HOLD,2.11,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1064.0,1064.0,70.21,1.06,HOLD,12.18,8
ICICI Bank Ltd.,ICICIBANK.NS,1460.2,1460.2,73.48,1.73,HOLD,-0.38,8
