Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Oil & Natural Gas Corporation Ltd.,ONGC.NS,234.9,234.9,24.45,1.56,OVERSOLD,-3.81,1
Tata Steel Ltd.,TATASTEEL.NS,188.06,188.06,31.9,1.09,BUY,17.71,3
Hindalco Industries Ltd.,HINDALCO.NS,956.6,956.6,32.91,1.24,BUY,38.07,3
JSW Steel Ltd.,JSWSTEEL.NS,1226.4,1226.4,35.55,0.9,BUY,20.18,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9716.0,9716.0,38.83,1.16,BUY,16.0,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1810.2,1810.2,54.04,1.04,BUILD,24.82,4
Adani Enterprises Ltd.,ADANIENT.NS,3036.0,3036.0,59.68,1.1,BUILD,15.9,4
Titan Company Ltd.,TITAN.NS,4404.0,4404.0,60.36,1.48,BUILD,19.34,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8682.0,8682.0,71.44,1.26,BUILD,19.88,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1862.5,1862.5,60.29,1.12,SELL,11.15,5
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1357.1,1357.1,66.26,1.45,SELL,5.75,5
Shriram Finance Ltd.,SHRIRAMFIN.NS,1042.15,1042.15,68.08,0.87,SELL,47.44,5
Hindustan Unilever Ltd.,HINDUNILVR.NS,2118.2,2118.2,42.26,1.67,EXIT,-7.69,6
Reliance Industries Ltd.,RELIANCE.NS,1293.9,1293.9,42.45,0.99,EXIT,-13.77,6
Tech Mahindra Ltd.,TECHM.NS,1404.7,1404.7,42.81,1.03,EXIT,-16.73,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,575.85,575.85,44.3,1.44,EXIT,-29.28,6
ITC Ltd.,ITC.NS,286.95,286.95,44.71,1.38,EXIT,-31.1,6
Bharat Electronics Ltd.,BEL.NS,411.8,411.8,46.34,1.18,EXIT,-2.3,6
Jio Financial Services Ltd.,JIOFIN.NS,236.44,236.44,46.45,0.9,EXIT,-27.64,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11253.0,11253.0,46.83,1.02,EXIT,-6.95,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,392.25,392.25,47.34,1.7,EXIT,-9.35,6
Mahindra & Mahindra Ltd.,M&M.NS,3068.8,3068.8,47.96,1.3,EXIT,-3.59,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1852.0,1852.0,49.9,0.99,EXIT,-7.84,6
HDFC Bank Ltd.,HDFCBANK.NS,797.95,797.95,64.63,1.35,EXIT,-20.26,6
Trent Ltd.,TRENT.NS,3282.6,3282.6,72.68,0.8,EXIT,-47.2,6
Wipro Ltd.,WIPRO.NS,170.39,170.39,27.3,0.96,SHORT,-35.94,7
Infosys Ltd.,INFY.NS,1000.4,1000.4,31.04,1.79,SHORT,-37.55,7
HCL Technologies Ltd.,HCLTECH.NS,1071.8,1071.8,31.1,1.08,SHORT,-38.0,7
Tata Consultancy Services Ltd.,TCS.NS,2031.5,2031.5,32.7,1.35,SHORT,-41.32,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1075.6,1075.6,35.2,3.48,HOLD,-2.12,8
Eicher Motors Ltd.,EICHERMOT.NS,7073.5,7073.5,38.99,3.74,HOLD,25.05,8
Coal India Ltd.,COALINDIA.NS,439.05,439.05,40.15,0.52,HOLD,12.02,8
NTPC Ltd.,NTPC.NS,356.65,356.65,40.96,0.71,HOLD,6.49,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,352.2,352.2,42.47,1.35,HOLD,-48.81,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.3,286.3,43.71,1.2,HOLD,-4.53,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1765.7,1765.7,44.84,1.41,HOLD,-3.95,8
Asian Paints Ltd.,ASIANPAINT.NS,2635.7,2635.7,48.08,1.29,HOLD,12.58,8
Nestle India Ltd.,NESTLEIND.NS,1405.2,1405.2,51.16,1.81,HOLD,14.0,8
Grasim Industries Ltd.,GRASIM.NS,3100.0,3100.0,51.31,1.3,HOLD,8.98,8
Axis Bank Ltd.,AXISBANK.NS,1345.7,1345.7,54.42,1.12,HOLD,12.22,8
State Bank of India,SBIN.NS,1026.9,1026.9,54.78,0.83,HOLD,25.18,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1780.2,1780.2,55.17,1.12,HOLD,-13.41,8
Larsen & Toubro Ltd.,LT.NS,4143.4,4143.4,56.07,0.81,HOLD,12.91,8
Eternal Ltd.,ETERNAL.NS,264.6,264.6,61.04,1.25,HOLD,0.17,8
Maruti Suzuki India Ltd.,MARUTI.NS,14115.0,14115.0,63.86,2.93,HOLD,13.83,8
ICICI Bank Ltd.,ICICIBANK.NS,1375.2,1375.2,65.91,1.23,HOLD,-4.88,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1129.25,1129.25,68.69,0.91,HOLD,-11.5,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1004.75,1004.75,70.57,1.3,HOLD,7.29,8
Cipla Ltd.,CIPLA.NS,1465.4,1465.4,71.05,1.66,HOLD,-2.69,8
InterGlobe Aviation Ltd.,INDIGO.NS,5368.4,5368.4,71.51,0.8,HOLD,-10.17,8
