Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12103.0,12103.0,25.22,1.73,OVERSOLD,-23.48,1
Mahindra & Mahindra Ltd.,M&M.NS,3052.0,3052.0,30.52,1.67,CONTRA BUY,-16.2,2
Wipro Ltd.,WIPRO.NS,166.83,166.83,35.53,2.38,CONTRA BUY,-35.07,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1932.0,1932.0,36.89,1.64,CONTRA BUY,-25.31,2
Tata Consumer Products Ltd.,TATACONSUM.NS,996.0,996.0,37.52,1.83,CONTRA BUY,-11.8,2
Infosys Ltd.,INFY.NS,1051.4,1051.4,39.24,2.55,CONTRA BUY,-31.75,2
Jio Financial Services Ltd.,JIOFIN.NS,229.89,229.89,39.44,1.09,CONTRA BUY,-27.56,2
Nestle India Ltd.,NESTLEIND.NS,1372.4,1372.4,35.11,2.48,BUY,13.51,3
Eicher Motors Ltd.,EICHERMOT.NS,7516.0,7516.0,36.01,1.02,BUY,8.54,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1837.3,1837.3,37.42,1.95,BUY,11.45,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1010.0,1010.0,39.72,1.21,BUY,61.11,3
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8944.5,8944.5,57.04,1.35,BUILD,13.94,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1049.3,1049.3,57.65,1.13,BUILD,-10.58,4
Eternal Ltd.,ETERNAL.NS,326.85,326.85,59.7,0.54,BUILD,-3.26,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1824.0,1824.0,64.3,1.66,BUILD,29.11,4
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,303.8,303.8,40.56,2.11,EXIT,-57.28,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,232.8,232.8,44.48,1.1,EXIT,-1.18,6
Coal India Ltd.,COALINDIA.NS,409.9,409.9,45.61,0.72,EXIT,4.26,6
Reliance Industries Ltd.,RELIANCE.NS,1226.4,1226.4,31.97,1.38,SHORT,-13.33,7
Tata Consultancy Services Ltd.,TCS.NS,2105.0,2105.0,32.24,2.46,SHORT,-33.74,7
NTPC Ltd.,NTPC.NS,323.65,323.65,36.31,1.21,SHORT,-3.95,7
ICICI Bank Ltd.,ICICIBANK.NS,1338.9,1338.9,30.35,0.85,HOLD,-5.82,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1852.5,1852.5,31.51,1.26,HOLD,-10.47,8
Asian Paints Ltd.,ASIANPAINT.NS,2451.3,2451.3,33.92,1.83,HOLD,-1.11,8
Titan Company Ltd.,TITAN.NS,4798.5,4798.5,34.12,2.13,HOLD,36.66,8
Larsen & Toubro Ltd.,LT.NS,3885.0,3885.0,41.77,1.15,HOLD,5.4,8
Bharat Electronics Ltd.,BEL.NS,393.3,393.3,41.85,1.23,HOLD,-4.05,8
State Bank of India,SBIN.NS,996.2,996.2,41.86,0.78,HOLD,16.6,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11414.0,11414.0,42.32,1.32,HOLD,25.77,8
Tech Mahindra Ltd.,TECHM.NS,1537.1,1537.1,42.37,1.6,HOLD,-0.88,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11014.0,11014.0,42.57,1.77,HOLD,-12.77,8
InterGlobe Aviation Ltd.,INDIGO.NS,4920.0,4920.0,42.94,1.25,HOLD,-13.92,8
ITC Ltd.,ITC.NS,262.3,262.3,43.43,1.11,HOLD,-36.27,8
Grasim Industries Ltd.,GRASIM.NS,3209.2,3209.2,43.48,0.66,HOLD,11.48,8
Hindalco Industries Ltd.,HINDALCO.NS,986.5,986.5,44.06,2.66,HOLD,31.51,8
HCL Technologies Ltd.,HCLTECH.NS,1249.3,1249.3,44.27,1.29,HOLD,-16.37,8
Trent Ltd.,TRENT.NS,2824.0,2824.0,45.4,1.52,HOLD,-45.1,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1040.3,1040.3,45.62,1.68,HOLD,4.4,8
JSW Steel Ltd.,JSWSTEEL.NS,1275.6,1275.6,47.19,1.49,HOLD,13.78,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1731.0,1731.0,48.04,1.02,HOLD,-4.98,8
Cipla Ltd.,CIPLA.NS,1394.5,1394.5,48.46,1.62,HOLD,-11.64,8
Tata Steel Ltd.,TATASTEEL.NS,185.54,185.54,49.69,0.96,HOLD,7.85,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,412.5,412.5,51.28,1.21,HOLD,0.38,8
Adani Enterprises Ltd.,ADANIENT.NS,3020.0,3020.0,51.8,0.76,HOLD,25.73,8
Axis Bank Ltd.,AXISBANK.NS,1257.0,1257.0,52.14,1.29,HOLD,10.94,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,270.3,270.3,52.24,1.98,HOLD,-6.5,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1893.3,1893.3,54.4,2.49,HOLD,-2.46,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,550.95,550.95,55.23,1.53,HOLD,-29.78,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1185.0,1185.0,55.28,2.47,HOLD,-10.41,8
HDFC Bank Ltd.,HDFCBANK.NS,731.0,731.0,56.03,1.35,HOLD,-25.17,8
