Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bharat Electronics Ltd.,BEL.NS,387.85,387.85,33.3,1.42,CONTRA BUY,1.24,2
HDFC Bank Ltd.,HDFCBANK.NS,748.15,748.15,39.34,0.78,CONTRA BUY,-25.86,2
State Bank of India,SBIN.NS,1027.4,1027.4,50.86,1.09,BUILD,28.98,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1046.7,1046.7,54.92,1.11,BUILD,65.92,4
Asian Paints Ltd.,ASIANPAINT.NS,2747.3,2747.3,60.09,0.87,BUILD,14.66,4
Cipla Ltd.,CIPLA.NS,1473.2,1473.2,61.52,0.88,BUILD,-5.24,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8957.0,8957.0,61.88,1.02,BUILD,19.46,4
Nestle India Ltd.,NESTLEIND.NS,1509.6,1509.6,63.91,1.04,BUILD,34.32,4
Eicher Motors Ltd.,EICHERMOT.NS,7833.5,7833.5,66.15,1.25,BUILD,43.25,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1141.2,1141.2,74.12,4.11,BUILD,29.51,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1990.5,1990.5,66.91,1.95,SELL,16.63,5
Tech Mahindra Ltd.,TECHM.NS,1651.3,1651.3,71.85,1.21,SELL,12.82,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11520.5,11520.5,74.75,0.43,SELL,43.86,5
Titan Company Ltd.,TITAN.NS,4875.2,4875.2,78.91,1.09,SELL,45.65,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,548.5,548.5,40.6,2.91,EXIT,-27.4,6
ITC Ltd.,ITC.NS,281.0,281.0,43.66,1.05,EXIT,-31.79,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1083.1,1083.1,44.38,1.06,EXIT,0.92,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,284.25,284.25,46.19,0.94,EXIT,-2.32,6
Infosys Ltd.,INFY.NS,1130.1,1130.1,57.7,0.95,EXIT,-25.11,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1882.0,1882.0,59.84,0.77,EXIT,2.24,6
Wipro Ltd.,WIPRO.NS,183.65,183.65,60.76,1.11,EXIT,-26.04,6
Tata Consultancy Services Ltd.,TCS.NS,2365.6,2365.6,62.71,0.87,EXIT,-22.1,6
HCL Technologies Ltd.,HCLTECH.NS,1346.9,1346.9,74.96,0.8,EXIT,-8.24,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1148.1,1148.1,28.36,0.39,HOLD,-9.62,8
Axis Bank Ltd.,AXISBANK.NS,1229.5,1229.5,33.88,0.91,HOLD,15.08,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1696.5,1696.5,34.75,2.32,HOLD,23.55,8
Coal India Ltd.,COALINDIA.NS,414.15,414.15,38.56,0.89,HOLD,10.04,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,242.53,242.53,43.91,0.79,HOLD,0.63,8
Adani Enterprises Ltd.,ADANIENT.NS,3009.5,3009.5,44.73,0.6,HOLD,23.81,8
NTPC Ltd.,NTPC.NS,347.25,347.25,45.31,0.87,HOLD,3.89,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2101.3,2101.3,45.39,0.79,HOLD,-16.65,8
Grasim Industries Ltd.,GRASIM.NS,3100.8,3100.8,46.58,0.61,HOLD,12.9,8
InterGlobe Aviation Ltd.,INDIGO.NS,5171.0,5171.0,50.76,0.45,HOLD,-12.51,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,339.75,339.75,50.91,1.05,HOLD,-48.98,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1098.5,1098.5,50.97,1.21,HOLD,-11.84,8
Tata Steel Ltd.,TATASTEEL.NS,189.69,189.69,52.49,1.63,HOLD,20.1,8
Larsen & Toubro Ltd.,LT.NS,3938.9,3938.9,52.84,0.83,HOLD,8.32,8
Hindalco Industries Ltd.,HINDALCO.NS,974.45,974.45,52.93,1.19,HOLD,42.66,8
Reliance Industries Ltd.,RELIANCE.NS,1307.8,1307.8,53.42,0.72,HOLD,-5.93,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,390.3,390.3,53.9,0.41,HOLD,-1.37,8
Trent Ltd.,TRENT.NS,3005.9,3005.9,54.59,0.44,HOLD,-40.1,8
JSW Steel Ltd.,JSWSTEEL.NS,1270.0,1270.0,56.98,0.86,HOLD,21.15,8
ICICI Bank Ltd.,ICICIBANK.NS,1435.4,1435.4,59.44,0.69,HOLD,-3.11,8
Maruti Suzuki India Ltd.,MARUTI.NS,14234.0,14234.0,61.71,1.29,HOLD,12.9,8
Eternal Ltd.,ETERNAL.NS,302.45,302.45,62.36,0.92,HOLD,-1.74,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11903.0,11903.0,64.13,1.29,HOLD,-2.82,8
Jio Financial Services Ltd.,JIOFIN.NS,256.46,256.46,66.09,1.91,HOLD,-22.11,8
Mahindra & Mahindra Ltd.,M&M.NS,3398.5,3398.5,67.01,2.35,HOLD,6.1,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1972.0,1972.0,67.19,1.09,HOLD,3.01,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2029.1,2029.1,72.03,2.81,HOLD,4.16,8
