Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,327.65,327.65,37.68,0.51,CONTRA BUY,-52.02,2
Coal India Ltd.,COALINDIA.NS,427.5,427.5,37.65,1.07,BUY,12.99,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1038.2,1038.2,53.57,1.72,BUILD,63.9,4
Asian Paints Ltd.,ASIANPAINT.NS,2710.2,2710.2,55.99,0.83,BUILD,14.86,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1114.6,1114.6,57.07,1.03,BUILD,-11.36,4
Eicher Motors Ltd.,EICHERMOT.NS,7769.5,7769.5,62.92,0.58,BUILD,44.25,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1973.7,1973.7,66.32,2.48,BUILD,15.95,4
Titan Company Ltd.,TITAN.NS,4740.1,4740.1,72.44,0.55,BUILD,39.7,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11183.5,11183.5,70.71,0.55,SELL,38.25,5
Reliance Industries Ltd.,RELIANCE.NS,1280.0,1280.0,43.08,0.58,EXIT,-7.75,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1905.3,1905.3,55.61,0.89,EXIT,0.79,6
HDFC Bank Ltd.,HDFCBANK.NS,739.55,739.55,32.87,0.89,SHORT,-26.36,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,238.56,238.56,35.86,1.47,SHORT,-0.61,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1150.8,1150.8,25.25,0.38,HOLD,-10.61,8
Axis Bank Ltd.,AXISBANK.NS,1227.5,1227.5,31.02,0.78,HOLD,14.33,8
Larsen & Toubro Ltd.,LT.NS,3806.0,3806.0,36.81,0.71,HOLD,11.22,8
Tata Steel Ltd.,TATASTEEL.NS,184.25,184.25,38.63,0.54,HOLD,15.39,8
Hindalco Industries Ltd.,HINDALCO.NS,945.25,945.25,40.19,0.42,HOLD,37.12,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1770.4,1770.4,41.01,1.31,HOLD,28.66,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,552.85,552.85,41.14,0.37,HOLD,-27.37,8
Bharat Electronics Ltd.,BEL.NS,407.15,407.15,45.22,1.04,HOLD,4.6,8
Cipla Ltd.,CIPLA.NS,1409.4,1409.4,46.38,0.85,HOLD,-10.34,8
Adani Enterprises Ltd.,ADANIENT.NS,3036.6,3036.6,46.41,0.35,HOLD,20.39,8
NTPC Ltd.,NTPC.NS,350.8,350.8,47.52,1.32,HOLD,5.36,8
State Bank of India,SBIN.NS,1020.6,1020.6,47.55,0.58,HOLD,28.03,8
Trent Ltd.,TRENT.NS,2938.3,2938.3,47.99,0.54,HOLD,-41.16,8
Jio Financial Services Ltd.,JIOFIN.NS,236.17,236.17,48.1,0.39,HOLD,-23.16,8
Grasim Industries Ltd.,GRASIM.NS,3112.4,3112.4,48.21,0.48,HOLD,14.12,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,384.65,384.65,49.02,0.9,HOLD,-2.2,8
JSW Steel Ltd.,JSWSTEEL.NS,1244.6,1244.6,49.72,0.67,HOLD,20.98,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1107.4,1107.4,50.82,1.41,HOLD,4.48,8
Infosys Ltd.,INFY.NS,1079.2,1079.2,50.87,1.18,HOLD,-28.81,8
Maruti Suzuki India Ltd.,MARUTI.NS,13730.0,13730.0,51.56,0.68,HOLD,11.26,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,288.85,288.85,53.29,1.44,HOLD,-1.04,8
Nestle India Ltd.,NESTLEIND.NS,1446.1,1446.1,53.32,0.96,HOLD,29.74,8
ITC Ltd.,ITC.NS,285.85,285.85,53.56,1.3,HOLD,-30.26,8
InterGlobe Aviation Ltd.,INDIGO.NS,5230.0,5230.0,54.2,1.59,HOLD,-9.23,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2174.6,2174.6,54.74,0.41,HOLD,-10.94,8
Wipro Ltd.,WIPRO.NS,178.53,178.53,55.48,0.72,HOLD,-28.6,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8843.5,8843.5,56.94,0.49,HOLD,20.21,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11881.0,11881.0,57.12,0.92,HOLD,-2.93,8
Mahindra & Mahindra Ltd.,M&M.NS,3238.6,3238.6,58.91,0.96,HOLD,0.9,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1048.3,1048.3,59.15,0.88,HOLD,19.06,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1866.8,1866.8,59.16,1.23,HOLD,0.88,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1913.0,1913.0,61.36,0.49,HOLD,-3.28,8
Tata Consultancy Services Ltd.,TCS.NS,2295.6,2295.6,63.89,0.82,HOLD,-25.45,8
Eternal Ltd.,ETERNAL.NS,295.85,295.85,64.24,1.22,HOLD,-3.73,8
ICICI Bank Ltd.,ICICIBANK.NS,1445.7,1445.7,64.63,0.82,HOLD,-2.87,8
Tech Mahindra Ltd.,TECHM.NS,1575.0,1575.0,67.14,0.57,HOLD,8.58,8
HCL Technologies Ltd.,HCLTECH.NS,1295.9,1295.9,71.33,0.82,HOLD,-11.61,8
