Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,430.2,430.2,37.0,1.0,BUY,12.08,3
Axis Bank Ltd.,AXISBANK.NS,1319.4,1319.4,46.64,0.67,BUILD,12.51,4
State Bank of India,SBIN.NS,1037.0,1037.0,55.16,0.84,BUILD,28.21,4
Adani Enterprises Ltd.,ADANIENT.NS,3177.5,3177.5,61.81,0.76,BUILD,23.1,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10381.0,10381.0,63.07,2.66,BUILD,28.36,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1048.1,1048.1,60.86,0.65,SELL,56.49,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8782.5,8782.5,62.27,1.42,SELL,21.64,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1921.4,1921.4,65.84,0.84,SELL,14.19,5
Titan Company Ltd.,TITAN.NS,4601.5,4601.5,68.86,0.86,SELL,35.15,5
Hindustan Unilever Ltd.,HINDUNILVR.NS,2130.6,2130.6,44.07,1.15,EXIT,-15.34,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1098.6,1098.6,44.72,0.66,EXIT,2.5,6
Bharat Electronics Ltd.,BEL.NS,410.8,410.8,46.6,0.51,EXIT,0.86,6
Maruti Suzuki India Ltd.,MARUTI.NS,13695.0,13695.0,48.86,0.82,EXIT,9.44,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11571.0,11571.0,53.35,0.57,EXIT,-7.55,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1901.8,1901.8,54.71,1.18,EXIT,-0.99,6
HDFC Bank Ltd.,HDFCBANK.NS,817.95,817.95,62.35,0.63,EXIT,-17.5,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1908.1,1908.1,65.79,0.79,EXIT,-4.77,6
ITC Ltd.,ITC.NS,279.65,279.65,34.85,1.04,SHORT,-33.32,7
Trent Ltd.,TRENT.NS,2900.1,2900.1,39.73,0.5,SHORT,-45.43,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1234.5,1234.5,34.18,0.98,HOLD,-1.29,8
Tata Steel Ltd.,TATASTEEL.NS,187.11,187.11,38.72,1.68,HOLD,16.62,8
Larsen & Toubro Ltd.,LT.NS,3928.5,3928.5,39.24,0.91,HOLD,12.37,8
NTPC Ltd.,NTPC.NS,351.75,351.75,42.11,0.65,HOLD,2.82,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,342.25,342.25,42.33,0.6,HOLD,-49.26,8
Hindalco Industries Ltd.,HINDALCO.NS,966.85,966.85,43.09,0.65,HOLD,45.06,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,384.65,384.65,46.07,0.82,HOLD,-12.73,8
Reliance Industries Ltd.,RELIANCE.NS,1296.9,1296.9,46.65,0.74,HOLD,-12.59,8
Asian Paints Ltd.,ASIANPAINT.NS,2652.1,2652.1,46.67,0.93,HOLD,10.43,8
Eicher Motors Ltd.,EICHERMOT.NS,7296.5,7296.5,46.98,1.12,HOLD,31.69,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,286.0,286.0,47.5,0.89,HOLD,-4.09,8
JSW Steel Ltd.,JSWSTEEL.NS,1237.4,1237.4,47.7,1.02,HOLD,19.11,8
Wipro Ltd.,WIPRO.NS,178.43,178.43,48.12,1.0,HOLD,-29.82,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,573.4,573.4,48.76,0.72,HOLD,-25.02,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1810.3,1810.3,49.94,0.57,HOLD,26.33,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,248.45,248.45,50.35,0.81,HOLD,1.73,8
Grasim Industries Ltd.,GRASIM.NS,3144.3,3144.3,51.41,1.13,HOLD,12.93,8
Nestle India Ltd.,NESTLEIND.NS,1427.0,1427.0,51.5,1.21,HOLD,19.27,8
Cipla Ltd.,CIPLA.NS,1426.7,1426.7,51.9,0.53,HOLD,-3.86,8
Jio Financial Services Ltd.,JIOFIN.NS,241.41,241.41,53.37,1.03,HOLD,-24.35,8
Infosys Ltd.,INFY.NS,1102.6,1102.6,54.12,1.42,HOLD,-29.78,8
Tata Consultancy Services Ltd.,TCS.NS,2181.5,2181.5,55.14,2.42,HOLD,-32.31,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1106.2,1106.2,55.38,0.75,HOLD,-11.48,8
Mahindra & Mahindra Ltd.,M&M.NS,3160.4,3160.4,56.04,0.64,HOLD,2.21,8
InterGlobe Aviation Ltd.,INDIGO.NS,5229.5,5229.5,56.32,0.55,HOLD,-11.97,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1855.9,1855.9,60.51,0.45,HOLD,0.25,8
Tech Mahindra Ltd.,TECHM.NS,1504.5,1504.5,63.07,0.92,HOLD,-4.58,8
HCL Technologies Ltd.,HCLTECH.NS,1221.2,1221.2,63.73,1.92,HOLD,-24.61,8
ICICI Bank Ltd.,ICICIBANK.NS,1409.5,1409.5,63.97,0.86,HOLD,-0.95,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1022.6,1022.6,64.18,0.56,HOLD,11.29,8
Eternal Ltd.,ETERNAL.NS,285.2,285.2,65.06,0.49,HOLD,5.4,8
