Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1168.2,1168.2,38.22,0.56,CONTRA BUY,-29.29,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,299.55,299.55,39.18,1.06,BUY,1.15,3
Titan Company Ltd.,TITAN.NS,4083.1,4083.1,39.28,0.59,BUY,14.04,3
Coal India Ltd.,COALINDIA.NS,460.2,460.2,50.78,0.68,BUILD,13.53,4
Hindalco Industries Ltd.,HINDALCO.NS,1099.3,1099.3,62.65,0.97,BUILD,65.81,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10667.0,10667.0,64.56,1.26,BUILD,22.79,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8308.5,8308.5,71.14,3.29,BUILD,18.96,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1891.3,1891.3,64.0,0.31,SELL,9.21,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1793.3,1793.3,66.78,0.49,SELL,29.52,5
Bajaj Finance Ltd.,BAJFINANCE.NS,907.65,907.65,45.43,1.3,EXIT,-1.32,6
Mahindra & Mahindra Ltd.,M&M.NS,3099.0,3099.0,45.47,0.65,EXIT,0.27,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1859.9,1859.9,48.97,0.31,EXIT,5.44,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,380.85,380.85,50.54,0.52,EXIT,-8.06,6
ITC Ltd.,ITC.NS,308.05,308.05,51.29,1.32,EXIT,-28.86,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1885.3,1885.3,54.35,0.67,EXIT,3.45,6
Cipla Ltd.,CIPLA.NS,1401.9,1401.9,62.62,0.55,EXIT,-5.43,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2179.0,2179.0,39.94,1.03,SHORT,-7.82,7
State Bank of India,SBIN.NS,950.9,950.9,34.06,0.66,HOLD,20.81,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,914.75,914.75,38.89,0.73,HOLD,39.02,8
Tata Consultancy Services Ltd.,TCS.NS,2327.2,2327.2,40.09,0.81,HOLD,-34.0,8
Eicher Motors Ltd.,EICHERMOT.NS,6892.0,6892.0,40.91,1.14,HOLD,27.42,8
ICICI Bank Ltd.,ICICIBANK.NS,1242.8,1242.8,41.08,0.84,HOLD,-13.98,8
HDFC Bank Ltd.,HDFCBANK.NS,759.15,759.15,41.77,1.05,HOLD,-21.2,8
Bharat Electronics Ltd.,BEL.NS,420.4,420.4,42.6,1.58,HOLD,9.77,8
Axis Bank Ltd.,AXISBANK.NS,1253.3,1253.3,43.25,0.73,HOLD,4.63,8
Maruti Suzuki India Ltd.,MARUTI.NS,13010.0,13010.0,43.57,0.5,HOLD,3.13,8
Reliance Industries Ltd.,RELIANCE.NS,1349.6,1349.6,44.17,0.89,HOLD,-5.57,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11474.0,11474.0,44.88,0.74,HOLD,-1.65,8
Jio Financial Services Ltd.,JIOFIN.NS,235.78,235.78,45.26,0.6,HOLD,-14.06,8
Eternal Ltd.,ETERNAL.NS,242.05,242.05,45.83,0.53,HOLD,5.25,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1752.2,1752.2,46.0,0.43,HOLD,-13.99,8
NTPC Ltd.,NTPC.NS,388.8,388.8,46.12,1.3,HOLD,12.32,8
Tata Steel Ltd.,TATASTEEL.NS,208.58,208.58,46.79,0.81,HOLD,29.04,8
Infosys Ltd.,INFY.NS,1181.2,1181.2,47.67,0.73,HOLD,-24.69,8
Larsen & Toubro Ltd.,LT.NS,3928.5,3928.5,48.43,0.65,HOLD,9.46,8
Tech Mahindra Ltd.,TECHM.NS,1420.0,1420.0,48.43,0.42,HOLD,-11.15,8
Nestle India Ltd.,NESTLEIND.NS,1406.5,1406.5,49.69,1.01,HOLD,17.57,8
InterGlobe Aviation Ltd.,INDIGO.NS,4403.0,4403.0,51.54,1.4,HOLD,-19.38,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,614.35,614.35,52.48,0.6,HOLD,-19.13,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1194.9,1194.9,54.3,0.56,HOLD,4.93,8
Wipro Ltd.,WIPRO.NS,199.74,199.74,54.34,1.04,HOLD,-20.4,8
Trent Ltd.,TRENT.NS,4170.4,4170.4,54.71,1.04,HOLD,-23.39,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1318.5,1318.5,55.2,0.83,HOLD,7.66,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,295.85,295.85,56.04,0.79,HOLD,18.97,8
JSW Steel Ltd.,JSWSTEEL.NS,1281.3,1281.3,56.24,2.74,HOLD,28.01,8
Asian Paints Ltd.,ASIANPAINT.NS,2598.8,2598.8,61.73,1.09,HOLD,12.39,8
Adani Enterprises Ltd.,ADANIENT.NS,2697.6,2697.6,70.95,0.54,HOLD,7.89,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1091.1,1091.1,72.84,1.58,HOLD,-4.47,8
Grasim Industries Ltd.,GRASIM.NS,3154.5,3154.5,77.53,4.03,HOLD,16.54,8
