Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,181.38,181.38,34.72,0.39,CONTRA BUY,-31.01,2
HCL Technologies Ltd.,HCLTECH.NS,1119.3,1119.3,36.45,0.75,CONTRA BUY,-35.04,2
Tata Consultancy Services Ltd.,TCS.NS,2162.0,2162.0,38.52,0.6,CONTRA BUY,-38.16,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,285.7,285.7,39.12,0.71,BUY,-1.02,3
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1806.0,1806.0,50.15,0.82,BUILD,7.16,4
JSW Steel Ltd.,JSWSTEEL.NS,1296.5,1296.5,55.26,0.74,BUILD,29.16,4
Titan Company Ltd.,TITAN.NS,4283.5,4283.5,56.88,1.22,BUILD,24.59,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1804.8,1804.8,57.3,0.73,BUILD,28.86,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1000.65,1000.65,61.95,2.08,BUILD,47.99,4
State Bank of India,SBIN.NS,1020.85,1020.85,62.65,0.85,BUILD,28.81,4
Larsen & Toubro Ltd.,LT.NS,4169.8,4169.8,65.14,1.99,BUILD,14.91,4
Grasim Industries Ltd.,GRASIM.NS,3164.5,3164.5,66.81,1.11,BUILD,16.99,4
Eicher Motors Ltd.,EICHERMOT.NS,7624.5,7624.5,67.44,1.48,BUILD,42.12,4
Axis Bank Ltd.,AXISBANK.NS,1368.3,1368.3,69.87,1.04,BUILD,12.58,4
Adani Enterprises Ltd.,ADANIENT.NS,2942.5,2942.5,62.84,0.51,SELL,15.66,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8468.5,8468.5,64.95,0.74,SELL,19.04,5
Tech Mahindra Ltd.,TECHM.NS,1425.6,1425.6,44.11,0.81,EXIT,-15.84,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,243.65,243.65,21.52,1.5,HOLD,-5.12,8
NTPC Ltd.,NTPC.NS,348.1,348.1,24.26,1.42,HOLD,4.32,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1100.4,1100.4,34.12,0.65,HOLD,1.57,8
Hindalco Industries Ltd.,HINDALCO.NS,1013.9,1013.9,36.97,1.34,HOLD,56.08,8
Coal India Ltd.,COALINDIA.NS,444.05,444.05,37.98,0.46,HOLD,12.6,8
Tata Steel Ltd.,TATASTEEL.NS,197.28,197.28,40.27,0.88,HOLD,27.96,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9943.0,9943.0,40.94,1.16,HOLD,16.57,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1759.5,1759.5,41.33,1.36,HOLD,-2.13,8
Nestle India Ltd.,NESTLEIND.NS,1374.7,1374.7,41.54,0.92,HOLD,15.05,8
Bharat Electronics Ltd.,BEL.NS,409.55,409.55,43.42,0.95,HOLD,1.41,8
Infosys Ltd.,INFY.NS,1134.9,1134.9,45.17,0.52,HOLD,-30.11,8
Reliance Industries Ltd.,RELIANCE.NS,1307.0,1307.0,46.53,1.11,HOLD,-9.1,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1279.5,1279.5,46.79,0.69,HOLD,-5.0,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2156.1,2156.1,47.32,0.64,HOLD,-7.36,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,581.2,581.2,47.95,0.76,HOLD,-24.57,8
ITC Ltd.,ITC.NS,287.9,287.9,48.97,0.58,HOLD,-31.16,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1750.2,1750.2,52.07,2.6,HOLD,-13.71,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1841.2,1841.2,52.38,0.61,HOLD,-1.08,8
Jio Financial Services Ltd.,JIOFIN.NS,239.52,239.52,52.82,1.6,HOLD,-18.57,8
Eternal Ltd.,ETERNAL.NS,252.0,252.0,53.67,1.41,HOLD,-0.06,8
Cipla Ltd.,CIPLA.NS,1381.3,1381.3,54.04,1.11,HOLD,-9.54,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11466.0,11466.0,54.38,1.05,HOLD,-0.25,8
Mahindra & Mahindra Ltd.,M&M.NS,3134.3,3134.3,55.51,1.67,HOLD,3.66,8
HDFC Bank Ltd.,HDFCBANK.NS,777.35,777.35,57.18,1.06,HOLD,-19.67,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1028.9,1028.9,58.07,0.37,HOLD,-17.48,8
Bajaj Finance Ltd.,BAJFINANCE.NS,942.3,942.3,59.44,1.15,HOLD,0.46,8
Trent Ltd.,TRENT.NS,2901.1,2901.1,60.94,2.02,HOLD,-48.92,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,396.4,396.4,61.35,1.0,HOLD,-42.27,8
ICICI Bank Ltd.,ICICIBANK.NS,1327.6,1327.6,62.79,0.89,HOLD,-6.96,8
Asian Paints Ltd.,ASIANPAINT.NS,2739.3,2739.3,66.19,2.01,HOLD,22.03,8
Maruti Suzuki India Ltd.,MARUTI.NS,13805.0,13805.0,66.45,1.57,HOLD,10.18,8
InterGlobe Aviation Ltd.,INDIGO.NS,4880.4,4880.4,67.98,2.11,HOLD,-9.33,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,405.75,405.75,68.99,0.95,HOLD,-5.15,8
