Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,703.95,703.95,34.23,0.75,CONTRA BUY,-7.25,1
Cipla Ltd.,CIPLA.NS,1342.1,1342.1,37.33,0.48,CONTRA BUY,-11.51,1
Maruti Suzuki India Ltd.,MARUTI.NS,15146.0,15146.0,36.1,0.74,BUY,-6.73,2
Tech Mahindra Ltd.,TECHM.NS,1644.6,1644.6,43.6,0.6,BUILD,7.02,3
Nestle India Ltd.,NESTLEIND.NS,1308.6,1308.6,53.86,0.79,BUILD,3.95,3
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,429.3,429.3,54.08,0.97,BUILD,0.19,3
Eicher Motors Ltd.,EICHERMOT.NS,7296.0,7296.0,55.05,1.17,BUILD,2.58,3
Hindalco Industries Ltd.,HINDALCO.NS,968.9,968.9,57.11,0.6,BUILD,20.08,3
Coal India Ltd.,COALINDIA.NS,430.95,430.95,57.67,0.57,BUILD,13.72,3
Mahindra & Mahindra Ltd.,M&M.NS,3675.8,3675.8,59.53,0.72,BUILD,-1.1,3
Axis Bank Ltd.,AXISBANK.NS,1356.7,1356.7,59.77,0.66,BUILD,7.85,3
Bharat Electronics Ltd.,BEL.NS,437.3,437.3,62.62,0.49,BUILD,5.87,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1048.6,1048.6,62.76,0.66,BUILD,24.33,3
Titan Company Ltd.,TITAN.NS,4269.1,4269.1,65.61,1.85,BUILD,9.86,3
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1554.7,1554.7,69.28,0.53,BUILD,2.41,3
State Bank of India,SBIN.NS,1144.1,1144.1,69.53,1.45,BUILD,18.28,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,272.15,272.15,69.89,0.7,BUILD,11.75,3
JSW Steel Ltd.,JSWSTEEL.NS,1244.1,1244.1,70.26,0.65,BUILD,7.07,3
NTPC Ltd.,NTPC.NS,366.9,366.9,71.31,0.72,BUILD,11.66,3
Tata Steel Ltd.,TATASTEEL.NS,208.01,208.01,71.66,2.36,BUILD,23.98,3
Grasim Industries Ltd.,GRASIM.NS,2953.9,2953.9,73.34,0.87,BUILD,8.0,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9774.0,9774.0,75.34,1.18,BUILD,7.58,3
Larsen & Toubro Ltd.,LT.NS,4169.0,4169.0,79.04,0.86,BUILD,3.44,3
Infosys Ltd.,INFY.NS,1497.8,1497.8,20.4,0.94,WAIT,-4.05,4
Asian Paints Ltd.,ASIANPAINT.NS,2393.6,2393.6,23.19,0.98,WAIT,-18.98,4
HCL Technologies Ltd.,HCLTECH.NS,1573.1,1573.1,28.21,1.14,WAIT,-3.82,4
Wipro Ltd.,WIPRO.NS,231.47,231.47,37.99,0.83,WAIT,-7.47,4
Tata Consultancy Services Ltd.,TCS.NS,2984.6,2984.6,40.37,0.98,WAIT,-4.82,4
Tata Consumer Products Ltd.,TATACONSUM.NS,1152.2,1152.2,43.83,0.63,WAIT,-0.86,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,2018.3,2018.3,44.69,0.48,WAIT,1.86,4
ITC Ltd.,ITC.NS,321.4,321.4,45.32,0.48,WAIT,-19.84,4
HDFC Bank Ltd.,HDFCBANK.NS,932.4,932.4,50.68,0.98,WAIT,-5.8,4
Bharti Airtel Ltd.,BHARTIARTL.NS,2011.3,2011.3,53.3,1.29,WAIT,-4.41,4
Jio Financial Services Ltd.,JIOFIN.NS,270.2,270.2,54.09,0.83,WAIT,-11.37,4
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1021.5,1021.5,57.39,1.41,WAIT,-8.59,4
ICICI Bank Ltd.,ICICIBANK.NS,1406.5,1406.5,57.66,1.06,WAIT,2.44,4
InterGlobe Aviation Ltd.,INDIGO.NS,4960.4,4960.4,58.24,0.82,WAIT,-12.94,4
Bajaj Finance Ltd.,BAJFINANCE.NS,965.6,965.6,58.58,0.73,WAIT,-5.84,4
Adani Enterprises Ltd.,ADANIENT.NS,2228.4,2228.4,61.15,0.85,WAIT,-0.5,4
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2027.9,2027.9,61.38,0.6,WAIT,-1.84,4
Hindustan Unilever Ltd.,HINDUNILVR.NS,2453.6,2453.6,63.54,0.57,WAIT,-0.98,4
Eternal Ltd.,ETERNAL.NS,303.8,303.8,64.24,1.54,WAIT,1.08,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1256.0,1256.0,65.52,0.7,WAIT,-1.51,4
Trent Ltd.,TRENT.NS,4184.4,4184.4,69.16,0.6,WAIT,-1.0,4
Reliance Industries Ltd.,RELIANCE.NS,1458.5,1458.5,69.3,0.76,WAIT,-5.68,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7219.0,7219.0,70.07,0.67,WAIT,-0.32,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1707.8,1707.8,71.54,0.58,WAIT,-5.1,4
UltraTech Cement Ltd.,ULTRACEMCO.NS,13023.0,13023.0,79.28,0.56,WAIT,11.63,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,294.35,294.35,81.19,1.17,WAIT,10.06,4
