Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12641.0,12641.0,28.19,1.09,CONTRA BUY,-17.15,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,306.45,306.45,31.92,0.71,CONTRA BUY,-57.41,2
Mahindra & Mahindra Ltd.,M&M.NS,3160.0,3160.0,34.01,1.03,CONTRA BUY,-11.27,2
Tata Consumer Products Ltd.,TATACONSUM.NS,1014.1,1014.1,35.03,0.62,CONTRA BUY,-5.59,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1980.0,1980.0,38.38,1.04,CONTRA BUY,-24.54,2
ITC Ltd.,ITC.NS,263.5,263.5,39.38,0.54,CONTRA BUY,-35.35,2
Nestle India Ltd.,NESTLEIND.NS,1400.5,1400.5,36.12,0.85,BUY,17.92,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1029.0,1029.0,36.9,0.72,BUY,72.43,3
InterGlobe Aviation Ltd.,INDIGO.NS,5000.0,5000.0,39.11,0.83,BUY,-12.23,3
Eicher Motors Ltd.,EICHERMOT.NS,7747.5,7747.5,43.29,1.09,BUILD,13.68,4
Hindalco Industries Ltd.,HINDALCO.NS,1009.0,1009.0,45.97,0.88,BUILD,36.58,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8837.5,8837.5,52.74,0.82,BUILD,13.5,4
Larsen & Toubro Ltd.,LT.NS,3946.1,3946.1,41.39,0.92,EXIT,11.8,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,533.8,533.8,42.63,1.28,EXIT,-29.18,6
Tata Consultancy Services Ltd.,TCS.NS,2255.5,2255.5,43.25,0.83,EXIT,-25.29,6
HCL Technologies Ltd.,HCLTECH.NS,1277.0,1277.0,43.85,1.17,EXIT,-8.98,6
Tata Steel Ltd.,TATASTEEL.NS,184.15,184.15,45.12,0.88,EXIT,9.08,6
Reliance Industries Ltd.,RELIANCE.NS,1294.9,1294.9,46.63,0.93,EXIT,-6.06,6
Axis Bank Ltd.,AXISBANK.NS,1244.9,1244.9,46.77,0.76,EXIT,17.94,6
Trent Ltd.,TRENT.NS,2793.6,2793.6,33.69,0.86,SHORT,-47.44,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1696.6,1696.6,34.14,0.59,SHORT,-4.73,7
HDFC Bank Ltd.,HDFCBANK.NS,703.0,703.0,35.5,0.77,SHORT,-27.23,7
Wipro Ltd.,WIPRO.NS,171.5,171.5,36.25,0.86,SHORT,-29.28,7
Jio Financial Services Ltd.,JIOFIN.NS,233.15,233.15,37.24,0.73,SHORT,-25.06,7
Infosys Ltd.,INFY.NS,1082.0,1082.0,39.13,0.82,SHORT,-24.49,7
Asian Paints Ltd.,ASIANPAINT.NS,2481.6,2481.6,27.48,0.65,HOLD,-1.94,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11009.0,11009.0,32.36,1.36,HOLD,-13.07,8
Cipla Ltd.,CIPLA.NS,1384.0,1384.0,35.98,1.0,HOLD,-10.2,8
State Bank of India,SBIN.NS,1008.0,1008.0,37.15,0.9,HOLD,24.63,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1151.0,1151.0,40.17,0.47,HOLD,-7.96,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,993.0,993.0,40.43,0.98,HOLD,-13.62,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1938.1,1938.1,40.44,1.11,HOLD,-3.5,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1844.0,1844.0,41.13,0.61,HOLD,-2.31,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,265.75,265.75,41.25,0.9,HOLD,-6.03,8
Tech Mahindra Ltd.,TECHM.NS,1559.0,1559.0,41.54,0.74,HOLD,6.73,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1885.9,1885.9,42.08,0.95,HOLD,19.29,8
ICICI Bank Ltd.,ICICIBANK.NS,1399.4,1399.4,42.81,1.41,HOLD,-0.24,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1054.1,1054.1,43.71,0.8,HOLD,11.63,8
NTPC Ltd.,NTPC.NS,330.8,330.8,44.11,0.89,HOLD,1.25,8
Adani Enterprises Ltd.,ADANIENT.NS,2953.1,2953.1,45.29,0.52,HOLD,27.79,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.0,236.0,48.74,0.73,HOLD,1.49,8
Titan Company Ltd.,TITAN.NS,4987.0,4987.0,48.76,0.8,HOLD,36.33,8
JSW Steel Ltd.,JSWSTEEL.NS,1297.3,1297.3,49.34,0.82,HOLD,17.79,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1710.0,1710.0,51.68,0.53,HOLD,26.83,8
Bharat Electronics Ltd.,BEL.NS,410.55,410.55,53.23,2.31,HOLD,10.39,8
Grasim Industries Ltd.,GRASIM.NS,3306.8,3306.8,54.85,0.73,HOLD,17.93,8
Eternal Ltd.,ETERNAL.NS,321.6,321.6,55.21,0.29,HOLD,-2.44,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11880.0,11880.0,55.52,0.84,HOLD,25.93,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,419.25,419.25,61.78,1.05,HOLD,7.49,8
Coal India Ltd.,COALINDIA.NS,420.25,420.25,66.57,0.53,HOLD,8.58,8
