Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,331.8,331.8,36.64,0.74,CONTRA BUY,-51.13,2
Trent Ltd.,TRENT.NS,2860.2,2860.2,37.37,0.49,CONTRA BUY,-46.86,2
ITC Ltd.,ITC.NS,279.35,279.35,38.96,0.92,CONTRA BUY,-34.21,2
Coal India Ltd.,COALINDIA.NS,427.35,427.35,34.82,0.85,BUY,10.58,3
Asian Paints Ltd.,ASIANPAINT.NS,2674.7,2674.7,50.77,0.38,BUILD,10.96,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1826.4,1826.4,52.62,1.01,BUILD,25.38,4
Eicher Motors Ltd.,EICHERMOT.NS,7418.5,7418.5,52.67,0.85,BUILD,31.85,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8888.0,8888.0,64.86,0.76,SELL,20.88,5
Titan Company Ltd.,TITAN.NS,4625.8,4625.8,68.79,1.24,SELL,35.36,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1950.1,1950.1,70.42,0.72,SELL,14.64,5
Tata Consumer Products Ltd.,TATACONSUM.NS,1088.5,1088.5,42.42,0.74,EXIT,0.65,6
Bharat Electronics Ltd.,BEL.NS,407.1,407.1,43.88,0.49,EXIT,0.23,6
Jio Financial Services Ltd.,JIOFIN.NS,235.65,235.65,46.76,0.76,EXIT,-26.26,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,246.75,246.75,47.68,0.41,EXIT,1.61,6
Infosys Ltd.,INFY.NS,1082.4,1082.4,50.25,0.58,EXIT,-32.68,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1822.1,1822.1,52.16,0.9,EXIT,-0.38,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1838.6,1838.6,52.66,1.31,EXIT,-9.7,6
HDFC Bank Ltd.,HDFCBANK.NS,808.3,808.3,55.95,0.57,EXIT,-19.02,6
HCL Technologies Ltd.,HCLTECH.NS,1187.4,1187.4,56.56,1.05,EXIT,-24.02,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1921.8,1921.8,56.99,0.7,EXIT,-0.76,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2098.4,2098.4,39.18,1.23,SHORT,-16.65,7
Larsen & Toubro Ltd.,LT.NS,3775.6,3775.6,29.53,1.4,HOLD,7.76,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1224.4,1224.4,33.99,0.72,HOLD,-2.78,8
NTPC Ltd.,NTPC.NS,342.45,342.45,34.15,0.84,HOLD,0.0,8
Tata Steel Ltd.,TATASTEEL.NS,185.49,185.49,37.51,0.47,HOLD,17.9,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,280.75,280.75,39.67,0.78,HOLD,-5.49,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,377.15,377.15,41.1,0.62,HOLD,-13.47,8
Hindalco Industries Ltd.,HINDALCO.NS,959.3,959.3,41.97,0.6,HOLD,43.88,8
JSW Steel Ltd.,JSWSTEEL.NS,1221.0,1221.0,43.06,0.97,HOLD,18.57,8
Grasim Industries Ltd.,GRASIM.NS,3072.9,3072.9,43.14,0.86,HOLD,11.24,8
Axis Bank Ltd.,AXISBANK.NS,1307.6,1307.6,43.27,0.89,HOLD,11.91,8
Reliance Industries Ltd.,RELIANCE.NS,1296.6,1296.6,46.82,1.24,HOLD,-12.72,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,567.6,567.6,47.1,1.95,HOLD,-24.92,8
Wipro Ltd.,WIPRO.NS,177.74,177.74,47.97,0.51,HOLD,-32.37,8
Nestle India Ltd.,NESTLEIND.NS,1423.5,1423.5,50.46,0.67,HOLD,15.73,8
Maruti Suzuki India Ltd.,MARUTI.NS,13783.0,13783.0,51.19,0.62,HOLD,9.7,8
Mahindra & Mahindra Ltd.,M&M.NS,3117.8,3117.8,51.96,0.75,HOLD,-2.46,8
Cipla Ltd.,CIPLA.NS,1429.5,1429.5,52.09,0.36,HOLD,-3.14,8
State Bank of India,SBIN.NS,1031.2,1031.2,52.38,0.75,HOLD,23.99,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1024.4,1024.4,52.76,0.53,HOLD,53.27,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1098.2,1098.2,52.94,0.71,HOLD,-13.27,8
InterGlobe Aviation Ltd.,INDIGO.NS,5265.5,5265.5,56.97,0.82,HOLD,-11.5,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11771.0,11771.0,57.8,1.14,HOLD,-5.48,8
Tata Consultancy Services Ltd.,TCS.NS,2201.0,2201.0,57.91,0.92,HOLD,-31.92,8
Adani Enterprises Ltd.,ADANIENT.NS,3151.4,3151.4,58.76,0.55,HOLD,20.81,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10331.5,10331.5,58.89,0.96,HOLD,24.44,8
Eternal Ltd.,ETERNAL.NS,286.45,286.45,61.29,0.97,HOLD,9.19,8
Tech Mahindra Ltd.,TECHM.NS,1510.3,1510.3,62.53,1.16,HOLD,-6.07,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1037.6,1037.6,65.26,1.05,HOLD,12.57,8
ICICI Bank Ltd.,ICICIBANK.NS,1418.2,1418.2,65.61,0.85,HOLD,-0.57,8
