Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,444.15,444.15,50.26,0.51,BUILD,11.43,4
NTPC Ltd.,NTPC.NS,405.4,405.4,69.69,1.16,BUILD,12.53,4
Nestle India Ltd.,NESTLEIND.NS,1395.8,1395.8,77.11,3.62,BUILD,15.96,4
JSW Steel Ltd.,JSWSTEEL.NS,1263.4,1263.4,62.04,1.2,SELL,20.99,5
Axis Bank Ltd.,AXISBANK.NS,1379.6,1379.6,64.98,0.5,SELL,13.38,5
Tata Steel Ltd.,TATASTEEL.NS,213.03,213.03,65.65,0.65,SELL,54.19,5
Hindalco Industries Ltd.,HINDALCO.NS,1039.9,1039.9,66.88,0.61,SELL,67.7,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1588.6,1588.6,68.03,0.51,SELL,28.82,5
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.75,319.75,71.59,0.42,SELL,2.3,5
Infosys Ltd.,INFY.NS,1268.6,1268.6,41.64,1.44,EXIT,-10.84,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1217.0,1217.0,43.2,0.69,EXIT,3.57,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,604.05,604.05,43.37,0.81,EXIT,-15.23,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1829.0,1829.0,44.89,0.54,EXIT,-1.25,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1884.8,1884.8,45.36,2.61,EXIT,16.42,6
Mahindra & Mahindra Ltd.,M&M.NS,3149.7,3149.7,47.84,0.95,EXIT,11.81,6
HDFC Bank Ltd.,HDFCBANK.NS,799.9,799.9,47.94,0.41,EXIT,-18.45,6
Jio Financial Services Ltd.,JIOFIN.NS,238.51,238.51,48.63,1.69,EXIT,-4.81,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,376.85,376.85,48.77,0.68,EXIT,-16.95,6
Maruti Suzuki India Ltd.,MARUTI.NS,13337.0,13337.0,49.82,0.74,EXIT,13.66,6
Tata Consultancy Services Ltd.,TCS.NS,2538.5,2538.5,50.07,1.13,EXIT,-23.41,6
ITC Ltd.,ITC.NS,305.5,305.5,52.04,1.01,EXIT,-29.54,6
Wipro Ltd.,WIPRO.NS,204.0,204.0,52.5,0.84,EXIT,-12.88,6
Tech Mahindra Ltd.,TECHM.NS,1462.6,1462.6,52.76,4.09,EXIT,6.25,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1005.35,1005.35,55.59,0.48,EXIT,-10.93,6
InterGlobe Aviation Ltd.,INDIGO.NS,4640.9,4640.9,55.98,0.54,EXIT,-16.14,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1842.9,1842.9,56.23,0.44,EXIT,-11.27,6
Bajaj Finance Ltd.,BAJFINANCE.NS,934.75,934.75,57.32,0.5,EXIT,0.94,6
Grasim Industries Ltd.,GRASIM.NS,2776.6,2776.6,57.52,0.84,EXIT,0.99,6
ICICI Bank Ltd.,ICICIBANK.NS,1367.6,1367.6,60.83,0.64,EXIT,-3.45,6
Adani Enterprises Ltd.,ADANIENT.NS,2260.8,2260.8,69.39,1.23,EXIT,-7.55,6
HCL Technologies Ltd.,HCLTECH.NS,1285.3,1285.3,32.13,5.95,SHORT,-13.15,7
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1669.8,1669.8,40.08,0.62,HOLD,-4.44,8
Cipla Ltd.,CIPLA.NS,1236.3,1236.3,46.07,0.64,HOLD,-19.1,8
Reliance Industries Ltd.,RELIANCE.NS,1362.1,1362.1,49.37,0.45,HOLD,5.49,8
Eicher Motors Ltd.,EICHERMOT.NS,7230.0,7230.0,53.24,0.69,HOLD,25.0,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9602.0,9602.0,54.08,0.76,HOLD,17.95,8
Bharat Electronics Ltd.,BEL.NS,448.7,448.7,55.8,0.73,HOLD,47.91,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7662.0,7662.0,56.08,1.32,HOLD,8.09,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,283.65,283.65,56.36,0.33,HOLD,14.48,8
State Bank of India,SBIN.NS,1103.3,1103.3,56.92,0.62,HOLD,34.16,8
Larsen & Toubro Ltd.,LT.NS,4021.1,4021.1,56.98,0.52,HOLD,23.43,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1044.55,1044.55,58.05,0.45,HOLD,48.48,8
Titan Company Ltd.,TITAN.NS,4454.6,4454.6,58.71,0.43,HOLD,33.48,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12193.0,12193.0,62.09,0.82,HOLD,1.96,8
Eternal Ltd.,ETERNAL.NS,262.99,262.99,63.62,0.96,HOLD,10.75,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2368.8,2368.8,70.12,2.19,HOLD,-1.25,8
Asian Paints Ltd.,ASIANPAINT.NS,2562.9,2562.9,70.79,0.71,HOLD,5.38,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1178.6,1178.6,72.52,2.37,HOLD,3.69,8
Trent Ltd.,TRENT.NS,4434.5,4434.5,73.84,1.68,HOLD,-16.69,8
