Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
ITC Ltd.,ITC.NS,269.4,269.4,35.37,0.54,CONTRA BUY,-33.57,2
HDFC Bank Ltd.,HDFCBANK.NS,726.95,726.95,37.81,0.97,CONTRA BUY,-26.98,2
Asian Paints Ltd.,ASIANPAINT.NS,2640.0,2640.0,39.6,0.33,BUY,2.86,3
Nestle India Ltd.,NESTLEIND.NS,1477.1,1477.1,49.22,1.15,BUILD,25.24,4
ICICI Bank Ltd.,ICICIBANK.NS,1420.0,1420.0,51.78,0.43,BUILD,-1.8,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1095.0,1095.0,55.13,0.37,BUILD,22.26,4
JSW Steel Ltd.,JSWSTEEL.NS,1293.7,1293.7,55.95,1.3,BUILD,20.7,4
Grasim Industries Ltd.,GRASIM.NS,3308.0,3308.0,59.7,1.59,BUILD,14.81,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1130.0,1130.0,60.96,0.53,BUILD,82.32,4
Eternal Ltd.,ETERNAL.NS,328.0,328.0,69.53,1.09,BUILD,1.93,4
Larsen & Toubro Ltd.,LT.NS,4093.0,4093.0,60.35,0.79,SELL,13.3,5
Eicher Motors Ltd.,EICHERMOT.NS,8010.0,8010.0,60.69,0.65,SELL,34.06,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11700.0,11700.0,62.91,0.87,SELL,34.72,5
Titan Company Ltd.,TITAN.NS,5086.1,5086.1,69.13,0.37,SELL,40.64,5
Tata Steel Ltd.,TATASTEEL.NS,183.0,183.0,40.3,1.24,EXIT,13.31,6
Trent Ltd.,TRENT.NS,2924.0,2924.0,42.33,0.49,EXIT,-46.37,6
Maruti Suzuki India Ltd.,MARUTI.NS,13565.0,13565.0,42.76,0.6,EXIT,-5.01,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1174.7,1174.7,43.2,0.73,EXIT,-7.98,6
Jio Financial Services Ltd.,JIOFIN.NS,244.0,244.0,45.49,0.3,EXIT,-24.66,6
Infosys Ltd.,INFY.NS,1121.0,1121.0,47.14,0.52,EXIT,-25.09,6
HCL Technologies Ltd.,HCLTECH.NS,1302.5,1302.5,50.37,0.61,EXIT,-12.79,6
Reliance Industries Ltd.,RELIANCE.NS,1316.0,1316.0,52.27,0.52,EXIT,-7.64,6
Bharat Electronics Ltd.,BEL.NS,414.0,414.0,60.83,1.01,EXIT,10.64,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,317.9,317.9,33.17,1.15,SHORT,-53.62,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2015.0,2015.0,37.02,0.46,SHORT,-23.9,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,236.4,236.4,38.85,1.0,SHORT,-0.79,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1049.0,1049.0,39.91,0.78,SHORT,-3.59,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1000.0,1000.0,32.56,0.65,HOLD,-20.01,8
Coal India Ltd.,COALINDIA.NS,405.2,405.2,38.17,1.42,HOLD,7.15,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1792.9,1792.9,40.46,0.74,HOLD,-4.5,8
InterGlobe Aviation Ltd.,INDIGO.NS,5110.0,5110.0,41.99,1.9,HOLD,-16.22,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1902.4,1902.4,43.09,0.64,HOLD,15.99,8
NTPC Ltd.,NTPC.NS,340.0,340.0,44.53,0.72,HOLD,0.35,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1700.0,1700.0,44.54,0.5,HOLD,24.83,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8693.0,8693.0,45.18,0.46,HOLD,9.67,8
Adani Enterprises Ltd.,ADANIENT.NS,2997.0,2997.0,45.5,0.8,HOLD,26.07,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,272.4,272.4,45.89,1.95,HOLD,-4.08,8
Cipla Ltd.,CIPLA.NS,1432.2,1432.2,45.91,0.8,HOLD,-10.08,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11570.0,11570.0,45.96,0.57,HOLD,-10.1,8
Axis Bank Ltd.,AXISBANK.NS,1245.8,1245.8,47.65,0.66,HOLD,15.47,8
Tata Consultancy Services Ltd.,TCS.NS,2302.0,2302.0,48.3,0.58,HOLD,-25.8,8
Tech Mahindra Ltd.,TECHM.NS,1584.0,1584.0,48.62,0.46,HOLD,4.12,8
Wipro Ltd.,WIPRO.NS,180.79,180.79,48.78,0.37,HOLD,-27.66,8
State Bank of India,SBIN.NS,1048.7,1048.7,49.43,0.65,HOLD,27.01,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1946.0,1946.0,52.77,0.45,HOLD,0.83,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,554.8,554.8,54.59,0.97,HOLD,-30.25,8
Hindalco Industries Ltd.,HINDALCO.NS,1034.0,1034.0,55.2,0.55,HOLD,46.19,8
Mahindra & Mahindra Ltd.,M&M.NS,3412.2,3412.2,57.13,0.72,HOLD,1.1,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2032.5,2032.5,61.18,0.61,HOLD,2.65,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,402.8,402.8,62.21,1.59,HOLD,-0.19,8
