Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
ICICI Bank Ltd.,ICICIBANK.NS,1240.8,1240.8,39.87,2.24,CONTRA BUY,-14.37,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,298.6,298.6,37.48,1.3,BUY,-1.79,3
Axis Bank Ltd.,AXISBANK.NS,1238.3,1238.3,38.07,1.3,BUY,2.95,3
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1335.2,1335.2,59.29,0.74,BUILD,9.53,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8026.0,8026.0,61.19,1.03,SELL,15.08,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1882.3,1882.3,63.0,0.41,SELL,8.79,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1762.8,1762.8,63.75,0.66,SELL,26.07,5
UltraTech Cement Ltd.,ULTRACEMCO.NS,11368.0,11368.0,41.79,1.03,EXIT,-4.7,6
Maruti Suzuki India Ltd.,MARUTI.NS,12956.0,12956.0,42.1,0.76,EXIT,-0.25,6
InterGlobe Aviation Ltd.,INDIGO.NS,4230.3,4230.3,42.82,0.5,EXIT,-24.11,6
Mahindra & Mahindra Ltd.,M&M.NS,3092.3,3092.3,44.77,1.03,EXIT,-1.14,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2232.9,2232.9,46.48,0.64,EXIT,-6.29,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,610.4,610.4,50.55,0.29,EXIT,-18.72,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.95,381.95,51.69,1.1,EXIT,-9.54,6
Cipla Ltd.,CIPLA.NS,1409.8,1409.8,64.67,0.61,EXIT,-5.48,6
Reliance Industries Ltd.,RELIANCE.NS,1322.7,1322.7,36.45,1.14,SHORT,-8.2,7
State Bank of India,SBIN.NS,948.8,948.8,33.37,0.97,HOLD,19.35,8
Eicher Motors Ltd.,EICHERMOT.NS,6882.5,6882.5,39.68,0.94,HOLD,24.46,8
Tata Consultancy Services Ltd.,TCS.NS,2327.1,2327.1,40.07,2.49,HOLD,-33.87,8
HCL Technologies Ltd.,HCLTECH.NS,1179.4,1179.4,40.08,0.98,HOLD,-28.5,8
Titan Company Ltd.,TITAN.NS,4102.0,4102.0,40.13,0.5,HOLD,13.39,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,927.35,927.35,41.21,0.51,HOLD,36.82,8
Bharat Electronics Ltd.,BEL.NS,422.95,422.95,42.17,1.16,HOLD,16.27,8
Jio Financial Services Ltd.,JIOFIN.NS,233.28,233.28,42.37,0.41,HOLD,-15.8,8
HDFC Bank Ltd.,HDFCBANK.NS,762.45,762.45,42.86,1.21,HOLD,-21.34,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1749.8,1749.8,45.18,0.56,HOLD,-14.15,8
NTPC Ltd.,NTPC.NS,389.4,389.4,46.48,0.78,HOLD,12.82,8
Wipro Ltd.,WIPRO.NS,195.17,195.17,46.53,1.11,HOLD,-22.47,8
Tata Steel Ltd.,TATASTEEL.NS,209.29,209.29,47.27,1.16,HOLD,32.82,8
Larsen & Toubro Ltd.,LT.NS,3921.0,3921.0,47.61,0.91,HOLD,8.91,8
Coal India Ltd.,COALINDIA.NS,456.95,456.95,48.28,0.65,HOLD,13.47,8
Trent Ltd.,TRENT.NS,4069.6,4069.6,48.7,0.5,HOLD,-26.69,8
Eternal Ltd.,ETERNAL.NS,247.21,247.21,49.97,0.78,HOLD,3.86,8
Bajaj Finance Ltd.,BAJFINANCE.NS,923.55,923.55,50.23,1.11,HOLD,-0.22,8
Infosys Ltd.,INFY.NS,1196.9,1196.9,50.51,2.26,HOLD,-23.27,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1881.4,1881.4,53.29,0.84,HOLD,6.29,8
Hindalco Industries Ltd.,HINDALCO.NS,1048.3,1048.3,53.53,0.84,HOLD,59.23,8
ITC Ltd.,ITC.NS,310.3,310.3,54.91,1.05,HOLD,-28.72,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10205.0,10205.0,54.96,0.37,HOLD,15.3,8
Tech Mahindra Ltd.,TECHM.NS,1467.1,1467.1,55.21,2.22,HOLD,-8.18,8
JSW Steel Ltd.,JSWSTEEL.NS,1285.2,1285.2,57.49,0.61,HOLD,26.05,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,296.5,296.5,57.56,0.55,HOLD,20.24,8
Nestle India Ltd.,NESTLEIND.NS,1431.4,1431.4,58.23,0.75,HOLD,18.9,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1210.9,1210.9,58.79,0.8,HOLD,5.36,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1913.5,1913.5,58.98,0.93,HOLD,5.24,8
Asian Paints Ltd.,ASIANPAINT.NS,2600.7,2600.7,62.02,0.69,HOLD,11.55,8
Grasim Industries Ltd.,GRASIM.NS,2935.2,2935.2,62.11,0.71,HOLD,7.63,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1068.75,1068.75,68.22,1.26,HOLD,-10.04,8
Adani Enterprises Ltd.,ADANIENT.NS,2725.0,2725.0,74.12,1.32,HOLD,7.26,8
