Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,172.72,172.72,35.73,0.75,CONTRA BUY,-35.95,2
Tata Steel Ltd.,TATASTEEL.NS,188.2,188.2,37.84,0.63,BUY,16.19,3
Eicher Motors Ltd.,EICHERMOT.NS,7418.5,7418.5,52.03,1.33,BUILD,30.62,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10164.0,10164.0,56.14,0.71,BUILD,21.88,4
Titan Company Ltd.,TITAN.NS,4586.4,4586.4,68.08,1.19,BUILD,33.28,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1888.2,1888.2,62.97,1.58,SELL,12.9,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8753.5,8753.5,63.62,1.0,SELL,15.71,5
Trent Ltd.,TRENT.NS,2924.0,2924.0,40.96,1.23,EXIT,-46.25,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1089.8,1089.8,41.59,0.92,EXIT,-0.92,6
Bharat Electronics Ltd.,BEL.NS,407.6,407.6,43.33,0.98,EXIT,-3.41,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2135.8,2135.8,44.62,0.88,EXIT,-10.74,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11353.0,11353.0,47.57,0.92,EXIT,-8.77,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1789.0,1789.0,49.7,1.26,EXIT,-1.54,6
Mahindra & Mahindra Ltd.,M&M.NS,3102.5,3102.5,51.12,0.97,EXIT,-1.75,6
Maruti Suzuki India Ltd.,MARUTI.NS,13951.0,13951.0,54.01,0.85,EXIT,12.38,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1888.1,1888.1,54.1,1.0,EXIT,-6.99,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1854.9,1854.9,60.52,1.13,EXIT,-8.1,6
HDFC Bank Ltd.,HDFCBANK.NS,810.3,810.3,61.7,1.08,EXIT,-19.03,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,370.1,370.1,32.81,1.36,SHORT,-16.81,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,332.05,332.05,33.27,0.81,SHORT,-52.1,7
ITC Ltd.,ITC.NS,280.65,280.65,35.03,1.78,SHORT,-32.73,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,555.7,555.7,36.56,1.15,SHORT,-30.03,7
Jio Financial Services Ltd.,JIOFIN.NS,229.99,229.99,38.65,2.99,SHORT,-30.06,7
Reliance Industries Ltd.,RELIANCE.NS,1275.9,1275.9,39.08,1.49,SHORT,-17.02,7
Larsen & Toubro Ltd.,LT.NS,3892.1,3892.1,33.63,1.14,HOLD,7.92,8
NTPC Ltd.,NTPC.NS,348.7,348.7,33.7,0.75,HOLD,1.6,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,279.7,279.7,34.69,0.78,HOLD,-6.06,8
Coal India Ltd.,COALINDIA.NS,429.05,429.05,35.19,0.59,HOLD,12.07,8
JSW Steel Ltd.,JSWSTEEL.NS,1219.5,1219.5,40.83,0.75,HOLD,16.7,8
Tata Consultancy Services Ltd.,TCS.NS,2057.5,2057.5,41.81,0.83,HOLD,-39.6,8
Axis Bank Ltd.,AXISBANK.NS,1309.5,1309.5,41.89,1.14,HOLD,12.36,8
Hindalco Industries Ltd.,HINDALCO.NS,971.65,971.65,42.09,0.98,HOLD,41.72,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1791.7,1791.7,46.85,0.66,HOLD,23.69,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,247.0,247.0,47.22,1.43,HOLD,1.55,8
State Bank of India,SBIN.NS,1016.9,1016.9,47.26,1.33,HOLD,25.13,8
Infosys Ltd.,INFY.NS,1069.3,1069.3,47.54,0.92,HOLD,-34.75,8
Asian Paints Ltd.,ASIANPAINT.NS,2665.9,2665.9,48.87,1.17,HOLD,7.3,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1084.8,1084.8,51.13,0.93,HOLD,-16.28,8
Grasim Industries Ltd.,GRASIM.NS,3134.8,3134.8,52.08,0.82,HOLD,11.13,8
HCL Technologies Ltd.,HCLTECH.NS,1145.6,1145.6,52.22,0.71,HOLD,-32.93,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1014.4,1014.4,53.0,1.14,HOLD,51.64,8
Tech Mahindra Ltd.,TECHM.NS,1428.8,1428.8,53.32,0.59,HOLD,-12.63,8
InterGlobe Aviation Ltd.,INDIGO.NS,5124.0,5124.0,53.42,1.51,HOLD,-11.69,8
Adani Enterprises Ltd.,ADANIENT.NS,3046.9,3046.9,53.54,1.14,HOLD,17.58,8
Cipla Ltd.,CIPLA.NS,1431.8,1431.8,54.51,0.71,HOLD,-3.8,8
Nestle India Ltd.,NESTLEIND.NS,1450.5,1450.5,57.52,1.02,HOLD,19.98,8
ICICI Bank Ltd.,ICICIBANK.NS,1380.6,1380.6,57.56,0.77,HOLD,-4.26,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1349.0,1349.0,57.92,0.9,HOLD,5.08,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1010.4,1010.4,62.29,0.93,HOLD,8.92,8
Eternal Ltd.,ETERNAL.NS,286.7,286.7,71.52,1.89,HOLD,8.8,8
