Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2358.9,2358.9,28.43,1.78,OVERSOLD,-33.57,1
Maruti Suzuki India Ltd.,MARUTI.NS,12306.0,12306.0,30.72,0.98,CONTRA BUY,7.18,2
Cipla Ltd.,CIPLA.NS,1224.2,1224.2,31.52,1.35,CONTRA BUY,-15.24,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2055.2,2055.2,32.71,1.19,CONTRA BUY,-8.0,2
Max Healthcare Institute Ltd.,MAXHEALTH.NS,962.3,962.3,36.68,1.51,CONTRA BUY,-11.19,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,296.1,296.1,50.8,1.19,BUILD,2.35,4
Coal India Ltd.,COALINDIA.NS,450.45,450.45,53.62,1.27,BUILD,13.28,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,284.65,284.65,66.39,1.51,BUILD,14.75,4
HCL Technologies Ltd.,HCLTECH.NS,1341.6,1341.6,40.06,1.56,EXIT,-12.33,6
Eternal Ltd.,ETERNAL.NS,228.98,228.98,41.82,0.86,EXIT,13.35,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1254.9,1254.9,44.61,1.08,EXIT,8.91,6
Tech Mahindra Ltd.,TECHM.NS,1384.0,1384.0,45.51,1.34,EXIT,-0.8,6
HDFC Bank Ltd.,HDFCBANK.NS,731.55,731.55,26.5,1.8,SHORT,-17.24,7
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,590.6,590.6,26.92,1.76,SHORT,-14.76,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1631.8,1631.8,28.33,1.87,SHORT,-15.76,7
Adani Enterprises Ltd.,ADANIENT.NS,1758.8,1758.8,28.68,1.32,SHORT,-24.68,7
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,353.4,353.4,30.35,1.75,SHORT,-17.66,7
ITC Ltd.,ITC.NS,287.7,287.7,30.87,1.0,SHORT,-29.25,7
ICICI Bank Ltd.,ICICIBANK.NS,1205.9,1205.9,31.03,1.3,SHORT,-8.54,7
Trent Ltd.,TRENT.NS,3295.8,3295.8,32.04,1.98,SHORT,-40.9,7
Wipro Ltd.,WIPRO.NS,187.64,187.64,32.47,1.58,SHORT,-28.55,7
Bajaj Finance Ltd.,BAJFINANCE.NS,801.55,801.55,33.08,1.79,SHORT,-7.85,7
InterGlobe Aviation Ltd.,INDIGO.NS,3943.5,3943.5,35.68,1.12,SHORT,-21.57,7
Jio Financial Services Ltd.,JIOFIN.NS,224.1,224.1,35.69,1.54,SHORT,-2.74,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1782.4,1782.4,36.61,1.25,SHORT,3.38,7
Reliance Industries Ltd.,RELIANCE.NS,1343.9,1343.9,37.02,1.18,SHORT,7.29,7
Infosys Ltd.,INFY.NS,1250.6,1250.6,37.04,1.15,SHORT,-18.07,7
Mahindra & Mahindra Ltd.,M&M.NS,2954.7,2954.7,38.4,1.34,SHORT,12.01,7
Asian Paints Ltd.,ASIANPAINT.NS,2165.2,2165.2,38.81,1.16,SHORT,-6.51,7
Grasim Industries Ltd.,GRASIM.NS,2557.7,2557.7,39.43,1.44,SHORT,-2.34,7
SBI Life Insurance Company Ltd.,SBILIFE.NS,1777.3,1777.3,28.37,1.91,HOLD,15.02,8
State Bank of India,SBIN.NS,979.4,979.4,29.43,1.25,HOLD,26.91,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1014.8,1014.8,31.8,1.2,HOLD,2.27,8
Axis Bank Ltd.,AXISBANK.NS,1161.3,1161.3,34.19,2.27,HOLD,6.97,8
Nestle India Ltd.,NESTLEIND.NS,1174.8,1174.8,34.76,1.4,HOLD,5.17,8
Bharat Electronics Ltd.,BEL.NS,400.65,400.65,35.1,1.07,HOLD,37.21,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,872.1,872.1,36.03,1.06,HOLD,36.81,8
Eicher Motors Ltd.,EICHERMOT.NS,6586.0,6586.0,36.77,1.58,HOLD,24.1,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1312.6,1312.6,37.53,0.98,HOLD,11.73,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10745.0,10745.0,38.99,1.49,HOLD,-5.57,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8781.5,8781.5,39.05,0.89,HOLD,9.86,8
Larsen & Toubro Ltd.,LT.NS,3504.1,3504.1,39.74,0.71,HOLD,1.96,8
Titan Company Ltd.,TITAN.NS,3951.4,3951.4,41.36,1.56,HOLD,32.29,8
JSW Steel Ltd.,JSWSTEEL.NS,1122.5,1122.5,41.46,1.26,HOLD,6.27,8
Hindalco Industries Ltd.,HINDALCO.NS,884.45,884.45,44.43,1.75,HOLD,33.25,8
Tata Steel Ltd.,TATASTEEL.NS,191.86,191.86,46.76,1.22,HOLD,25.3,8
NTPC Ltd.,NTPC.NS,370.65,370.65,46.82,1.24,HOLD,5.25,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7419.0,7419.0,47.19,1.58,HOLD,11.86,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1757.2,1757.2,48.56,1.37,HOLD,3.47,8
