Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,428.4,428.4,38.23,1.03,BUY,10.1,3
Asian Paints Ltd.,ASIANPAINT.NS,2692.8,2692.8,53.82,0.48,BUILD,13.85,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,289.3,289.3,54.37,0.53,BUILD,-2.85,4
Grasim Industries Ltd.,GRASIM.NS,3166.3,3166.3,54.6,0.65,BUILD,16.29,4
JSW Steel Ltd.,JSWSTEEL.NS,1266.9,1266.9,57.19,2.45,BUILD,22.92,4
Eicher Motors Ltd.,EICHERMOT.NS,7632.0,7632.0,59.93,0.57,BUILD,40.31,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1058.8,1058.8,60.37,0.68,BUILD,65.4,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8938.0,8938.0,65.22,0.54,BUILD,23.34,4
Nestle India Ltd.,NESTLEIND.NS,1493.6,1493.6,67.87,3.26,BUILD,22.25,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10998.5,10998.5,71.56,3.21,BUILD,32.59,4
Titan Company Ltd.,TITAN.NS,4711.6,4711.6,73.74,1.1,BUILD,35.69,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1943.0,1943.0,62.25,0.9,SELL,15.79,5
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,553.1,553.1,40.38,0.46,EXIT,-27.54,6
Wipro Ltd.,WIPRO.NS,174.44,174.44,42.54,0.28,EXIT,-32.83,6
Infosys Ltd.,INFY.NS,1052.1,1052.1,43.95,0.62,EXIT,-33.03,6
Bharat Electronics Ltd.,BEL.NS,406.75,406.75,44.08,0.64,EXIT,0.91,6
Reliance Industries Ltd.,RELIANCE.NS,1288.6,1288.6,44.44,0.89,EXIT,-8.79,6
Jio Financial Services Ltd.,JIOFIN.NS,234.8,234.8,45.88,1.0,EXIT,-24.45,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1806.7,1806.7,48.72,0.49,EXIT,-0.13,6
Mahindra & Mahindra Ltd.,M&M.NS,3175.3,3175.3,55.71,0.73,EXIT,-2.51,6
Tata Consultancy Services Ltd.,TCS.NS,2208.3,2208.3,55.81,0.33,EXIT,-30.11,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1876.4,1876.4,56.92,0.79,EXIT,-8.0,6
HCL Technologies Ltd.,HCLTECH.NS,1237.3,1237.3,64.39,0.5,EXIT,-18.6,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,327.7,327.7,35.47,0.88,SHORT,-51.34,7
HDFC Bank Ltd.,HDFCBANK.NS,753.15,753.15,36.3,0.69,SHORT,-24.95,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1182.8,1182.8,29.38,0.94,HOLD,-4.61,8
Axis Bank Ltd.,AXISBANK.NS,1238.4,1238.4,31.72,1.11,HOLD,12.79,8
Larsen & Toubro Ltd.,LT.NS,3817.4,3817.4,36.16,0.55,HOLD,10.18,8
Hindalco Industries Ltd.,HINDALCO.NS,950.0,950.0,40.58,0.75,HOLD,37.67,8
Tata Steel Ltd.,TATASTEEL.NS,186.53,186.53,40.62,0.68,HOLD,14.41,8
Trent Ltd.,TRENT.NS,2887.3,2887.3,41.99,0.4,HOLD,-46.14,8
ITC Ltd.,ITC.NS,280.8,280.8,42.86,1.03,HOLD,-32.5,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1094.9,1094.9,46.02,0.94,HOLD,0.93,8
NTPC Ltd.,NTPC.NS,350.5,350.5,46.05,0.61,HOLD,2.83,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,381.15,381.15,46.26,0.61,HOLD,-11.78,8
Maruti Suzuki India Ltd.,MARUTI.NS,13545.0,13545.0,46.48,0.53,HOLD,8.43,8
Cipla Ltd.,CIPLA.NS,1415.1,1415.1,46.87,1.41,HOLD,-3.37,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1081.0,1081.0,47.67,0.8,HOLD,-11.31,8
State Bank of India,SBIN.NS,1025.0,1025.0,48.33,1.05,HOLD,25.77,8
InterGlobe Aviation Ltd.,INDIGO.NS,5117.0,5117.0,48.99,1.38,HOLD,-13.97,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1819.4,1819.4,49.98,0.91,HOLD,28.06,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2154.6,2154.6,50.94,0.48,HOLD,-13.11,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,251.9,251.9,56.54,0.71,HOLD,2.23,8
Adani Enterprises Ltd.,ADANIENT.NS,3147.7,3147.7,56.8,0.54,HOLD,21.64,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11893.0,11893.0,57.92,1.09,HOLD,-4.49,8
Eternal Ltd.,ETERNAL.NS,284.4,284.4,58.48,1.91,HOLD,-5.14,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1949.0,1949.0,60.89,1.08,HOLD,2.21,8
ICICI Bank Ltd.,ICICIBANK.NS,1440.7,1440.7,64.55,0.65,HOLD,-2.23,8
Tech Mahindra Ltd.,TECHM.NS,1560.6,1560.6,65.76,0.37,HOLD,0.87,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1060.3,1060.3,67.3,0.78,HOLD,11.31,8
