Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Shriram Finance Ltd.,SHRIRAMFIN.NS,1020.95,1020.95,55.31,0.76,BUILD,51.93,4
JSW Steel Ltd.,JSWSTEEL.NS,1218.6,1218.6,57.36,0.64,BUILD,20.89,4
Nestle India Ltd.,NESTLEIND.NS,1256.6,1256.6,57.6,0.9,BUILD,6.14,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7642.0,7642.0,58.24,1.01,BUILD,10.67,4
SBI Life Insurance Company Ltd.,SBILIFE.NS,1971.0,1971.0,59.1,1.11,BUILD,26.14,4
Bharat Electronics Ltd.,BEL.NS,447.65,447.65,59.15,0.59,BUILD,52.42,4
Larsen & Toubro Ltd.,LT.NS,4076.3,4076.3,61.6,0.9,BUILD,25.13,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1511.8,1511.8,61.8,1.36,BUILD,24.86,4
Tata Steel Ltd.,TATASTEEL.NS,208.72,208.72,61.99,0.87,BUILD,53.01,4
Axis Bank Ltd.,AXISBANK.NS,1355.5,1355.5,62.57,0.78,BUILD,21.81,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9865.0,9865.0,62.93,1.36,BUILD,23.38,4
NTPC Ltd.,NTPC.NS,392.6,392.6,64.13,0.52,BUILD,8.3,4
Titan Company Ltd.,TITAN.NS,4522.2,4522.2,64.68,0.71,BUILD,38.15,4
Hindalco Industries Ltd.,HINDALCO.NS,1011.45,1011.45,66.39,1.45,BUILD,63.77,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,312.45,312.45,67.07,1.23,BUILD,2.59,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,287.6,287.6,62.8,0.69,SELL,23.6,5
Infosys Ltd.,INFY.NS,1305.3,1305.3,49.39,0.92,EXIT,-8.46,6
Maruti Suzuki India Ltd.,MARUTI.NS,13289.0,13289.0,49.54,0.99,EXIT,12.1,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1855.7,1855.7,50.32,1.07,EXIT,3.16,6
HCL Technologies Ltd.,HCLTECH.NS,1451.3,1451.3,58.03,1.05,EXIT,1.74,6
Cipla Ltd.,CIPLA.NS,1227.0,1227.0,42.09,0.7,HOLD,-17.2,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1217.8,1217.8,42.9,2.22,HOLD,5.45,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1696.6,1696.6,43.84,1.14,HOLD,-0.49,8
Coal India Ltd.,COALINDIA.NS,435.8,435.8,44.35,0.69,HOLD,10.26,8
Reliance Industries Ltd.,RELIANCE.NS,1344.1,1344.1,45.67,0.74,HOLD,8.39,8
ITC Ltd.,ITC.NS,302.05,302.05,49.24,0.76,HOLD,-28.15,8
HDFC Bank Ltd.,HDFCBANK.NS,809.9,809.9,49.79,0.63,HOLD,-13.14,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2157.6,2157.6,50.44,0.7,HOLD,-8.63,8
Eicher Motors Ltd.,EICHERMOT.NS,7128.0,7128.0,51.09,1.21,HOLD,28.92,8
State Bank of India,SBIN.NS,1071.5,1071.5,51.18,0.86,HOLD,40.34,8
Jio Financial Services Ltd.,JIOFIN.NS,242.66,242.66,51.36,1.18,HOLD,1.71,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,382.4,382.4,52.82,0.81,HOLD,-9.82,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,990.05,990.05,53.0,0.87,HOLD,-7.83,8
Tata Consultancy Services Ltd.,TCS.NS,2554.9,2554.9,53.37,1.16,HOLD,-21.34,8
Bajaj Finance Ltd.,BAJFINANCE.NS,913.15,913.15,53.85,0.49,HOLD,-0.1,8
Eternal Ltd.,ETERNAL.NS,246.67,246.67,54.41,1.01,HOLD,11.0,8
Mahindra & Mahindra Ltd.,M&M.NS,3256.5,3256.5,54.46,0.69,HOLD,23.07,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1094.2,1094.2,54.55,0.79,HOLD,-0.83,8
Grasim Industries Ltd.,GRASIM.NS,2741.4,2741.4,54.69,0.55,HOLD,0.84,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,640.45,640.45,54.69,1.31,HOLD,-9.12,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1825.8,1825.8,54.92,0.58,HOLD,-7.23,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11785.0,11785.0,55.96,0.65,HOLD,0.56,8
InterGlobe Aviation Ltd.,INDIGO.NS,4638.0,4638.0,56.73,0.76,HOLD,-11.76,8
Tech Mahindra Ltd.,TECHM.NS,1483.8,1483.8,60.04,0.71,HOLD,13.99,8
ICICI Bank Ltd.,ICICIBANK.NS,1348.1,1348.1,60.11,1.16,HOLD,-0.16,8
Trent Ltd.,TRENT.NS,3978.2,3978.2,61.08,0.59,HOLD,-18.43,8
Wipro Ltd.,WIPRO.NS,209.75,209.75,61.44,1.34,HOLD,-14.04,8
Asian Paints Ltd.,ASIANPAINT.NS,2423.1,2423.1,62.3,0.8,HOLD,0.31,8
Adani Enterprises Ltd.,ADANIENT.NS,2144.4,2144.4,62.75,0.68,HOLD,-11.32,8
