Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Wipro Ltd.,WIPRO.NS,180.18,180.18,35.3,0.32,CONTRA BUY,-31.55,2
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10191.0,10191.0,52.33,2.27,BUILD,22.98,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1290.7,1290.7,52.9,1.23,BUILD,-2.06,4
Bharat Electronics Ltd.,BEL.NS,431.5,431.5,61.27,0.81,BUILD,2.52,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1862.9,1862.9,64.94,0.63,BUILD,12.05,4
Grasim Industries Ltd.,GRASIM.NS,3175.2,3175.2,66.03,0.57,BUILD,16.58,4
Adani Enterprises Ltd.,ADANIENT.NS,3059.6,3059.6,70.57,0.77,BUILD,23.77,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8469.0,8469.0,61.93,0.54,SELL,20.86,5
Axis Bank Ltd.,AXISBANK.NS,1358.6,1358.6,64.73,0.44,SELL,11.9,5
Larsen & Toubro Ltd.,LT.NS,4201.3,4201.3,65.37,0.61,SELL,17.23,5
Eicher Motors Ltd.,EICHERMOT.NS,7639.5,7639.5,65.51,0.77,SELL,37.59,5
State Bank of India,SBIN.NS,1040.75,1040.75,65.6,0.45,SELL,31.71,5
HCL Technologies Ltd.,HCLTECH.NS,1130.5,1130.5,41.45,0.6,EXIT,-33.62,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,361.5,361.5,44.19,1.11,EXIT,-46.15,6
Mahindra & Mahindra Ltd.,M&M.NS,3063.4,3063.4,48.08,0.66,EXIT,-2.28,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2184.9,2184.9,50.69,0.34,EXIT,-3.96,6
ITC Ltd.,ITC.NS,291.25,291.25,52.98,0.57,EXIT,-29.63,6
Maruti Suzuki India Ltd.,MARUTI.NS,13421.0,13421.0,53.79,0.62,EXIT,5.69,6
Jio Financial Services Ltd.,JIOFIN.NS,243.38,243.38,56.11,0.69,EXIT,-16.98,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,402.15,402.15,61.61,0.51,EXIT,-7.94,6
Infosys Ltd.,INFY.NS,1065.4,1065.4,36.35,0.63,SHORT,-32.74,7
Tata Consultancy Services Ltd.,TCS.NS,2127.8,2127.8,37.61,0.78,SHORT,-37.3,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,245.45,245.45,28.21,0.44,HOLD,-2.36,8
Hindalco Industries Ltd.,HINDALCO.NS,1014.2,1014.2,40.8,0.64,HOLD,53.34,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1112.9,1112.9,41.32,0.49,HOLD,0.32,8
Coal India Ltd.,COALINDIA.NS,449.0,449.0,43.07,0.17,HOLD,14.39,8
Tata Steel Ltd.,TATASTEEL.NS,198.97,198.97,44.77,0.66,HOLD,30.53,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,289.75,289.75,46.69,0.9,HOLD,-0.17,8
Tech Mahindra Ltd.,TECHM.NS,1435.2,1435.2,46.86,0.86,HOLD,-14.66,8
NTPC Ltd.,NTPC.NS,367.05,367.05,47.16,0.91,HOLD,10.36,8
Nestle India Ltd.,NESTLEIND.NS,1401.9,1401.9,49.33,0.71,HOLD,18.85,8
JSW Steel Ltd.,JSWSTEEL.NS,1282.4,1282.4,50.0,0.69,HOLD,28.63,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1805.5,1805.5,50.71,0.59,HOLD,-0.72,8
Asian Paints Ltd.,ASIANPAINT.NS,2674.0,2674.0,51.33,0.77,HOLD,18.1,8
Reliance Industries Ltd.,RELIANCE.NS,1326.5,1326.5,51.73,0.74,HOLD,-8.94,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11402.0,11402.0,52.34,0.59,HOLD,-0.41,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1782.2,1782.2,56.01,1.89,HOLD,-10.78,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,597.15,597.15,56.51,0.98,HOLD,-22.86,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,992.85,992.85,58.77,0.77,HOLD,50.06,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1827.2,1827.2,59.13,0.71,HOLD,34.87,8
Titan Company Ltd.,TITAN.NS,4372.5,4372.5,59.54,0.46,HOLD,24.73,8
Eternal Ltd.,ETERNAL.NS,263.65,263.65,61.54,0.67,HOLD,3.54,8
Cipla Ltd.,CIPLA.NS,1415.7,1415.7,61.97,2.02,HOLD,-5.56,8
HDFC Bank Ltd.,HDFCBANK.NS,786.4,786.4,63.55,0.66,HOLD,-19.28,8
Bajaj Finance Ltd.,BAJFINANCE.NS,968.3,968.3,64.59,0.54,HOLD,5.77,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1916.6,1916.6,64.94,0.42,HOLD,-1.02,8
ICICI Bank Ltd.,ICICIBANK.NS,1352.4,1352.4,67.61,0.3,HOLD,-4.77,8
InterGlobe Aviation Ltd.,INDIGO.NS,5021.1,5021.1,70.94,0.81,HOLD,-8.16,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1095.05,1095.05,71.06,0.44,HOLD,-7.99,8
Trent Ltd.,TRENT.NS,3180.6,3180.6,72.59,0.82,HOLD,-48.03,8
