Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2087.0,2087.0,32.45,0.61,CONTRA BUY,-31.24,2
Wipro Ltd.,WIPRO.NS,163.64,163.64,32.86,0.67,CONTRA BUY,-33.1,2
Eternal Ltd.,ETERNAL.NS,335.5,335.5,61.74,0.49,SELL,-0.09,5
Bharat Electronics Ltd.,BEL.NS,392.0,392.0,41.47,0.62,EXIT,-0.87,6
Larsen & Toubro Ltd.,LT.NS,3858.4,3858.4,41.75,1.23,EXIT,5.02,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,526.9,526.9,43.66,4.1,EXIT,-31.59,6
HCL Technologies Ltd.,HCLTECH.NS,1243.6,1243.6,43.69,0.34,EXIT,-13.78,6
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.4,266.4,47.29,1.04,EXIT,-9.17,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1755.0,1755.0,51.58,3.62,EXIT,-3.42,6
HDFC Bank Ltd.,HDFCBANK.NS,728.9,728.9,53.08,0.97,EXIT,-23.36,6
Coal India Ltd.,COALINDIA.NS,422.0,422.0,55.0,0.33,EXIT,7.42,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1200.4,1200.4,57.93,1.27,EXIT,-7.53,6
Mahindra & Mahindra Ltd.,M&M.NS,2982.7,2982.7,25.25,1.0,SHORT,-16.57,7
Maruti Suzuki India Ltd.,MARUTI.NS,11990.0,11990.0,26.5,1.01,SHORT,-26.21,7
Infosys Ltd.,INFY.NS,1014.5,1014.5,32.39,0.81,SHORT,-32.12,7
Axis Bank Ltd.,AXISBANK.NS,1186.5,1186.5,33.34,2.41,SHORT,2.38,7
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,295.0,295.0,34.21,1.09,SHORT,-56.81,7
Reliance Industries Ltd.,RELIANCE.NS,1219.2,1219.2,34.83,1.21,SHORT,-11.84,7
Jio Financial Services Ltd.,JIOFIN.NS,227.2,227.2,37.04,1.04,SHORT,-25.93,7
State Bank of India,SBIN.NS,978.5,978.5,37.42,1.9,SHORT,12.96,7
Tata Consumer Products Ltd.,TATACONSUM.NS,986.3,986.3,37.43,0.91,SHORT,-13.49,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,1933.5,1933.5,39.9,1.02,SHORT,-24.16,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1762.3,1762.3,25.87,2.52,HOLD,-14.83,8
Asian Paints Ltd.,ASIANPAINT.NS,2392.7,2392.7,29.07,0.49,HOLD,-2.62,8
Eicher Motors Ltd.,EICHERMOT.NS,7338.5,7338.5,29.95,0.62,HOLD,4.66,8
ICICI Bank Ltd.,ICICIBANK.NS,1334.5,1334.5,30.79,1.0,HOLD,-3.49,8
Trent Ltd.,TRENT.NS,2700.0,2700.0,32.12,0.88,HOLD,-44.86,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,990.0,990.0,35.88,1.03,HOLD,58.36,8
Nestle India Ltd.,NESTLEIND.NS,1351.0,1351.0,36.0,0.69,HOLD,14.63,8
Bajaj Finance Ltd.,BAJFINANCE.NS,982.0,982.0,36.15,2.33,HOLD,-4.64,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11208.0,11208.0,37.31,0.52,HOLD,26.8,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1795.8,1795.8,39.5,0.78,HOLD,-7.01,8
Titan Company Ltd.,TITAN.NS,4832.5,4832.5,40.52,0.91,HOLD,41.37,8
Adani Enterprises Ltd.,ADANIENT.NS,2900.0,2900.0,41.92,0.54,HOLD,10.7,8
InterGlobe Aviation Ltd.,INDIGO.NS,4890.0,4890.0,42.14,0.93,HOLD,-14.0,8
Grasim Industries Ltd.,GRASIM.NS,3166.5,3166.5,42.43,0.57,HOLD,12.79,8
NTPC Ltd.,NTPC.NS,326.6,326.6,42.54,0.98,HOLD,-6.04,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1849.9,1849.9,43.2,1.14,HOLD,13.69,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,405.0,405.0,43.41,1.22,HOLD,-0.31,8
Tech Mahindra Ltd.,TECHM.NS,1543.0,1543.0,44.23,0.95,HOLD,6.24,8
Hindalco Industries Ltd.,HINDALCO.NS,982.0,982.0,44.92,1.33,HOLD,32.51,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11056.0,11056.0,45.4,1.19,HOLD,-9.48,8
JSW Steel Ltd.,JSWSTEEL.NS,1273.2,1273.2,47.58,0.65,HOLD,10.8,8
Cipla Ltd.,CIPLA.NS,1399.0,1399.0,51.27,1.81,HOLD,-9.04,8
ITC Ltd.,ITC.NS,268.0,268.0,51.43,0.57,HOLD,-33.17,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8888.5,8888.5,52.27,1.4,HOLD,16.29,8
Tata Steel Ltd.,TATASTEEL.NS,188.02,188.02,53.52,0.57,HOLD,8.9,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1046.0,1046.0,53.78,1.38,HOLD,-7.7,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1785.3,1785.3,56.52,0.64,HOLD,24.71,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,239.0,239.0,56.8,0.86,HOLD,0.2,8
