Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Maruti Suzuki India Ltd.,MARUTI.NS,12590.0,12590.0,27.31,0.99,CONTRA BUY,-16.67,2
Mahindra & Mahindra Ltd.,M&M.NS,3123.8,3123.8,31.09,1.27,CONTRA BUY,-13.33,2
Tata Consumer Products Ltd.,TATACONSUM.NS,999.6,999.6,31.33,0.93,CONTRA BUY,-9.21,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1700.6,1700.6,36.82,1.0,CONTRA BUY,-7.26,2
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1143.0,1143.0,37.77,1.45,CONTRA BUY,-12.36,2
Trent Ltd.,TRENT.NS,2818.7,2818.7,38.2,0.75,CONTRA BUY,-45.72,2
Nestle India Ltd.,NESTLEIND.NS,1386.2,1386.2,33.5,0.42,BUY,13.86,3
InterGlobe Aviation Ltd.,INDIGO.NS,4945.0,4945.0,36.15,1.48,BUY,-12.0,3
Hindalco Industries Ltd.,HINDALCO.NS,1014.0,1014.0,47.93,0.7,BUILD,36.45,4
Titan Company Ltd.,TITAN.NS,5021.0,5021.0,52.7,0.67,BUILD,38.68,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8900.0,8900.0,54.6,0.91,BUILD,12.25,4
Eternal Ltd.,ETERNAL.NS,322.1,322.1,55.69,0.42,BUILD,-0.71,4
Adani Enterprises Ltd.,ADANIENT.NS,3077.2,3077.2,56.07,0.81,BUILD,31.49,4
Grasim Industries Ltd.,GRASIM.NS,3319.0,3319.0,56.16,0.93,BUILD,19.14,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1768.0,1768.0,59.31,1.1,BUILD,27.28,4
Reliance Industries Ltd.,RELIANCE.NS,1274.0,1274.0,41.08,0.86,EXIT,-7.48,6
Bharat Electronics Ltd.,BEL.NS,405.0,405.0,47.24,0.9,EXIT,4.37,6
Axis Bank Ltd.,AXISBANK.NS,1246.0,1246.0,47.44,0.89,EXIT,16.44,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,300.5,300.5,27.83,0.84,SHORT,-57.62,7
Wipro Ltd.,WIPRO.NS,166.3,166.3,30.39,1.13,SHORT,-34.98,7
Infosys Ltd.,INFY.NS,1036.5,1036.5,32.26,1.11,SHORT,-32.37,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,1942.3,1942.3,32.85,0.99,SHORT,-26.53,7
HCL Technologies Ltd.,HCLTECH.NS,1207.0,1207.0,33.1,1.08,SHORT,-17.55,7
Jio Financial Services Ltd.,JIOFIN.NS,230.25,230.25,34.42,0.73,SHORT,-25.74,7
HDFC Bank Ltd.,HDFCBANK.NS,693.8,693.8,34.5,1.02,SHORT,-28.17,7
ITC Ltd.,ITC.NS,259.3,259.3,35.03,1.26,SHORT,-37.22,7
Tata Consultancy Services Ltd.,TCS.NS,2204.1,2204.1,38.49,1.02,SHORT,-29.13,7
Asian Paints Ltd.,ASIANPAINT.NS,2498.1,2498.1,31.34,0.98,HOLD,-1.78,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10979.0,10979.0,33.75,1.1,HOLD,-12.01,8
Cipla Ltd.,CIPLA.NS,1373.3,1373.3,35.7,1.13,HOLD,-12.18,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1861.0,1861.0,37.53,0.79,HOLD,16.79,8
Tech Mahindra Ltd.,TECHM.NS,1525.8,1525.8,37.91,0.74,HOLD,-0.01,8
ICICI Bank Ltd.,ICICIBANK.NS,1384.5,1384.5,39.01,1.19,HOLD,-1.38,8
State Bank of India,SBIN.NS,1009.7,1009.7,39.72,0.77,HOLD,23.41,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1038.0,1038.0,40.05,0.79,HOLD,71.63,8
Eicher Motors Ltd.,EICHERMOT.NS,7697.0,7697.0,40.79,0.71,HOLD,12.59,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1043.5,1043.5,40.97,0.83,HOLD,7.81,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,526.15,526.15,41.72,1.41,HOLD,-32.34,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1839.0,1839.0,42.11,0.75,HOLD,-2.77,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1940.5,1940.5,42.12,1.04,HOLD,-4.79,8
Larsen & Toubro Ltd.,LT.NS,3955.0,3955.0,43.93,1.06,HOLD,11.41,8
Tata Steel Ltd.,TATASTEEL.NS,186.78,186.78,50.77,0.83,HOLD,10.24,8
JSW Steel Ltd.,JSWSTEEL.NS,1304.0,1304.0,51.19,0.68,HOLD,18.42,8
NTPC Ltd.,NTPC.NS,335.0,335.0,51.3,0.84,HOLD,2.87,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11768.0,11768.0,51.88,0.54,HOLD,27.3,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,237.27,237.27,52.08,1.13,HOLD,2.39,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,271.75,271.75,53.14,1.4,HOLD,-3.96,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1038.6,1038.6,53.78,1.26,HOLD,-12.04,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,416.55,416.55,57.8,0.65,HOLD,5.55,8
Coal India Ltd.,COALINDIA.NS,432.0,432.0,74.65,0.79,HOLD,10.23,8
