Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1164.0,1164.0,37.47,0.57,CONTRA BUY,-28.72,2
Tata Consultancy Services Ltd.,TCS.NS,2317.3,2317.3,38.95,0.66,CONTRA BUY,-33.35,2
Titan Company Ltd.,TITAN.NS,4079.8,4079.8,39.11,0.53,BUY,15.22,3
NTPC Ltd.,NTPC.NS,388.65,388.65,45.97,1.4,BUILD,13.84,4
Tata Steel Ltd.,TATASTEEL.NS,209.19,209.19,47.74,0.73,BUILD,29.7,4
Axis Bank Ltd.,AXISBANK.NS,1285.4,1285.4,52.85,0.7,BUILD,8.15,4
Nestle India Ltd.,NESTLEIND.NS,1423.1,1423.1,54.63,0.68,BUILD,20.51,4
Hindalco Industries Ltd.,HINDALCO.NS,1109.2,1109.2,64.2,0.88,BUILD,70.76,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8362.5,8362.5,72.61,1.28,BUILD,20.25,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10549.5,10549.5,60.86,0.5,SELL,20.79,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1786.9,1786.9,65.51,0.45,SELL,30.3,5
ITC Ltd.,ITC.NS,301.7,301.7,42.39,1.78,EXIT,-29.2,6
Mahindra & Mahindra Ltd.,M&M.NS,3081.3,3081.3,44.27,0.83,EXIT,2.49,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1023.25,1023.25,49.02,5.3,EXIT,-10.88,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1870.7,1870.7,51.24,0.92,EXIT,6.33,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1871.4,1871.4,52.13,0.54,EXIT,2.18,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,384.15,384.15,53.45,0.54,EXIT,-7.02,6
Cipla Ltd.,CIPLA.NS,1399.2,1399.2,61.93,0.49,EXIT,-4.72,6
State Bank of India,SBIN.NS,949.2,949.2,33.73,0.45,HOLD,20.88,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,294.3,294.3,33.94,1.51,HOLD,1.17,8
Bharat Electronics Ltd.,BEL.NS,416.55,416.55,40.38,0.74,HOLD,8.65,8
Maruti Suzuki India Ltd.,MARUTI.NS,12987.0,12987.0,43.03,0.91,HOLD,4.36,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2203.6,2203.6,43.94,0.91,HOLD,-5.45,8
Reliance Industries Ltd.,RELIANCE.NS,1354.5,1354.5,45.39,0.37,HOLD,-3.9,8
HDFC Bank Ltd.,HDFCBANK.NS,766.8,766.8,45.48,0.78,HOLD,-20.12,8
Eicher Motors Ltd.,EICHERMOT.NS,6981.5,6981.5,45.69,1.18,HOLD,29.6,8
Eternal Ltd.,ETERNAL.NS,241.95,241.95,45.74,0.58,HOLD,5.65,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,941.0,941.0,45.88,0.88,HOLD,44.82,8
Infosys Ltd.,INFY.NS,1174.5,1174.5,46.46,0.73,HOLD,-24.1,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11569.0,11569.0,47.63,1.02,HOLD,-0.95,8
Coal India Ltd.,COALINDIA.NS,456.55,456.55,47.87,0.87,HOLD,14.47,8
Jio Financial Services Ltd.,JIOFIN.NS,238.19,238.19,48.07,0.79,HOLD,-13.24,8
ICICI Bank Ltd.,ICICIBANK.NS,1264.3,1264.3,48.31,0.68,HOLD,-12.33,8
Bajaj Finance Ltd.,BAJFINANCE.NS,916.55,916.55,48.41,0.64,HOLD,0.29,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1766.0,1766.0,48.68,0.36,HOLD,-11.74,8
Tech Mahindra Ltd.,TECHM.NS,1422.2,1422.2,48.76,0.29,HOLD,-9.16,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,290.0,290.0,49.29,0.65,HOLD,20.0,8
Larsen & Toubro Ltd.,LT.NS,3926.6,3926.6,51.68,0.54,HOLD,10.56,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1307.2,1307.2,52.41,0.82,HOLD,6.95,8
InterGlobe Aviation Ltd.,INDIGO.NS,4438.6,4438.6,53.15,0.58,HOLD,-19.34,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1191.8,1191.8,53.44,0.69,HOLD,5.78,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,616.6,616.6,53.52,0.57,HOLD,-18.42,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1844.6,1844.6,54.53,0.73,HOLD,7.33,8
JSW Steel Ltd.,JSWSTEEL.NS,1285.5,1285.5,57.35,0.31,HOLD,27.83,8
Wipro Ltd.,WIPRO.NS,203.11,203.11,59.22,2.19,HOLD,-17.41,8
Trent Ltd.,TRENT.NS,4296.5,4296.5,61.01,1.57,HOLD,-19.57,8
Asian Paints Ltd.,ASIANPAINT.NS,2639.8,2639.8,65.57,1.55,HOLD,14.81,8
Adani Enterprises Ltd.,ADANIENT.NS,2717.3,2717.3,71.93,0.37,HOLD,9.23,8
Grasim Industries Ltd.,GRASIM.NS,3155.3,3155.3,77.57,0.83,HOLD,17.97,8
