Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Mahindra & Mahindra Ltd.,M&M.NS,3170.0,3170.0,34.75,0.83,CONTRA BUY,-8.95,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,311.5,311.5,35.65,0.42,CONTRA BUY,-54.69,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,1973.4,1973.4,36.66,1.87,CONTRA BUY,-26.0,2
Trent Ltd.,TRENT.NS,2853.0,2853.0,39.66,0.84,CONTRA BUY,-48.4,2
HDFC Bank Ltd.,HDFCBANK.NS,712.1,712.1,39.89,0.54,CONTRA BUY,-25.92,2
ITC Ltd.,ITC.NS,264.1,264.1,39.97,0.67,CONTRA BUY,-36.5,2
Hindalco Industries Ltd.,HINDALCO.NS,1011.0,1011.0,46.61,0.99,BUILD,36.8,4
Grasim Industries Ltd.,GRASIM.NS,3322.0,3322.0,56.88,0.7,BUILD,18.23,4
JSW Steel Ltd.,JSWSTEEL.NS,1325.0,1325.0,58.41,0.66,BUILD,23.55,4
Wipro Ltd.,WIPRO.NS,176.4,176.4,43.08,0.87,EXIT,-27.99,6
HCL Technologies Ltd.,HCLTECH.NS,1293.4,1293.4,46.93,1.18,EXIT,-10.39,6
Bharat Electronics Ltd.,BEL.NS,405.35,405.35,47.24,0.89,EXIT,8.82,6
Tata Consultancy Services Ltd.,TCS.NS,2304.0,2304.0,48.19,1.0,EXIT,-25.57,6
Infosys Ltd.,INFY.NS,1130.0,1130.0,49.14,0.74,EXIT,-22.76,6
Axis Bank Ltd.,AXISBANK.NS,1273.0,1273.0,54.66,0.8,EXIT,21.19,6
Maruti Suzuki India Ltd.,MARUTI.NS,12694.0,12694.0,27.53,1.0,SHORT,-13.42,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1010.0,1010.0,32.91,0.85,SHORT,-5.7,7
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1151.0,1151.0,38.94,0.38,SHORT,-8.14,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1840.0,1840.0,39.89,0.53,SHORT,-2.15,7
Asian Paints Ltd.,ASIANPAINT.NS,2527.3,2527.3,31.69,0.62,HOLD,-1.61,8
Eicher Motors Ltd.,EICHERMOT.NS,7630.5,7630.5,35.18,1.18,HOLD,18.76,8
Cipla Ltd.,CIPLA.NS,1385.0,1385.0,36.22,1.83,HOLD,-12.22,8
InterGlobe Aviation Ltd.,INDIGO.NS,4977.0,4977.0,37.2,0.76,HOLD,-12.61,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,984.8,984.8,37.42,0.59,HOLD,-15.12,8
Nestle India Ltd.,NESTLEIND.NS,1410.5,1410.5,37.49,0.63,HOLD,16.32,8
State Bank of India,SBIN.NS,1016.1,1016.1,39.08,0.81,HOLD,25.54,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1041.0,1041.0,39.21,1.12,HOLD,77.71,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.0,266.0,41.63,0.97,HOLD,-5.61,8
Larsen & Toubro Ltd.,LT.NS,3964.1,3964.1,42.34,1.01,HOLD,10.34,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11408.0,11408.0,43.25,1.18,HOLD,-9.83,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8650.0,8650.0,43.28,0.72,HOLD,9.49,8
Adani Enterprises Ltd.,ADANIENT.NS,2938.0,2938.0,43.68,0.56,HOLD,28.93,8
Jio Financial Services Ltd.,JIOFIN.NS,239.5,239.5,44.48,0.96,HOLD,-22.6,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,234.65,234.65,44.5,0.46,HOLD,-0.45,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1899.0,1899.0,44.63,0.49,HOLD,20.02,8
Bajaj Finance Ltd.,BAJFINANCE.NS,1060.5,1060.5,45.91,1.23,HOLD,13.45,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1970.0,1970.0,46.15,0.64,HOLD,-1.61,8
NTPC Ltd.,NTPC.NS,332.5,332.5,46.62,0.82,HOLD,0.74,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1775.0,1775.0,47.54,1.91,HOLD,-0.9,8
Tech Mahindra Ltd.,TECHM.NS,1596.9,1596.9,49.52,0.53,HOLD,6.43,8
ICICI Bank Ltd.,ICICIBANK.NS,1423.2,1423.2,49.94,0.76,HOLD,1.26,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,546.4,546.4,50.41,2.28,HOLD,-27.56,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1707.3,1707.3,51.25,0.55,HOLD,28.54,8
Titan Company Ltd.,TITAN.NS,5020.0,5020.0,52.34,0.41,HOLD,36.0,8
Reliance Industries Ltd.,RELIANCE.NS,1322.0,1322.0,55.16,1.24,HOLD,-2.74,8
Tata Steel Ltd.,TATASTEEL.NS,188.79,188.79,56.03,1.31,HOLD,13.18,8
Eternal Ltd.,ETERNAL.NS,322.75,322.75,57.02,0.47,HOLD,-1.07,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11919.0,11919.0,57.18,0.65,HOLD,31.4,8
Coal India Ltd.,COALINDIA.NS,415.35,415.35,62.17,0.62,HOLD,6.11,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,424.5,424.5,68.64,0.79,HOLD,8.86,8
