Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Bank Ltd.,HDFCBANK.NS,734.3,734.3,35.59,1.48,CONTRA BUY,-26.03,2
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1171.0,1171.0,38.53,0.52,CONTRA BUY,-2.15,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1695.0,1695.0,35.41,0.6,BUY,23.99,3
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8974.5,8974.5,57.27,1.54,BUILD,24.83,4
Grasim Industries Ltd.,GRASIM.NS,3220.0,3220.0,57.28,0.73,BUILD,16.42,4
Cipla Ltd.,CIPLA.NS,1477.0,1477.0,60.98,1.05,BUILD,-0.65,4
Larsen & Toubro Ltd.,LT.NS,4061.8,4061.8,62.49,0.73,BUILD,11.94,4
Hindalco Industries Ltd.,HINDALCO.NS,1027.0,1027.0,64.46,1.32,BUILD,49.96,4
ICICI Bank Ltd.,ICICIBANK.NS,1457.5,1457.5,65.83,1.19,BUILD,0.96,4
State Bank of India,SBIN.NS,1085.0,1085.0,68.26,1.38,BUILD,34.76,4
Eternal Ltd.,ETERNAL.NS,316.25,316.25,68.37,0.85,BUILD,5.82,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1141.0,1141.0,70.1,2.09,BUILD,80.94,4
Titan Company Ltd.,TITAN.NS,4998.0,4998.0,75.42,1.69,BUILD,46.24,4
JSW Steel Ltd.,JSWSTEEL.NS,1307.9,1307.9,62.37,1.27,SELL,24.25,5
Eicher Motors Ltd.,EICHERMOT.NS,7967.5,7967.5,65.87,0.65,SELL,40.57,5
Tech Mahindra Ltd.,TECHM.NS,1632.2,1632.2,66.09,1.21,SELL,11.87,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11620.0,11620.0,66.43,0.48,SELL,42.08,5
Nestle India Ltd.,NESTLEIND.NS,1535.0,1535.0,66.76,0.65,SELL,37.46,5
Bajaj Finance Ltd.,BAJFINANCE.NS,1144.8,1144.8,70.46,0.65,SELL,30.59,5
Hindustan Unilever Ltd.,HINDUNILVR.NS,2079.5,2079.5,43.43,0.56,EXIT,-17.99,6
NTPC Ltd.,NTPC.NS,345.0,345.0,44.74,1.03,EXIT,3.88,6
Tata Consumer Products Ltd.,TATACONSUM.NS,1090.0,1090.0,46.99,0.93,EXIT,3.53,6
ITC Ltd.,ITC.NS,285.9,285.9,51.81,0.77,EXIT,-30.61,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1861.5,1861.5,52.23,0.53,EXIT,0.39,6
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,345.35,345.35,53.86,0.65,EXIT,-47.1,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,394.0,394.0,54.81,0.76,EXIT,-1.62,6
Maruti Suzuki India Ltd.,MARUTI.NS,14080.0,14080.0,56.45,0.76,EXIT,12.42,6
Tata Consultancy Services Ltd.,TCS.NS,2373.0,2373.0,57.96,0.56,EXIT,-21.74,6
Infosys Ltd.,INFY.NS,1165.0,1165.0,60.69,0.58,EXIT,-18.91,6
Wipro Ltd.,WIPRO.NS,186.12,186.12,60.97,0.4,EXIT,-22.44,6
Trent Ltd.,TRENT.NS,3107.1,3107.1,62.02,4.18,EXIT,-41.99,6
HCL Technologies Ltd.,HCLTECH.NS,1335.0,1335.0,65.93,0.91,EXIT,-8.76,6
Oil & Natural Gas Corporation Ltd.,ONGC.NS,237.8,237.8,36.87,1.21,SHORT,1.72,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,270.75,270.75,31.33,2.03,HOLD,-4.93,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,542.5,542.5,40.78,0.66,HOLD,-27.91,8
Coal India Ltd.,COALINDIA.NS,415.6,415.6,41.3,0.7,HOLD,10.28,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1072.4,1072.4,44.08,1.09,HOLD,-15.63,8
Axis Bank Ltd.,AXISBANK.NS,1256.0,1256.0,44.55,0.6,HOLD,17.27,8
Adani Enterprises Ltd.,ADANIENT.NS,3026.0,3026.0,46.49,0.72,HOLD,31.55,8
Bharat Electronics Ltd.,BEL.NS,399.2,399.2,47.2,1.44,HOLD,2.44,8
Tata Steel Ltd.,TATASTEEL.NS,189.3,189.3,50.3,0.87,HOLD,19.31,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1951.0,1951.0,53.82,0.75,HOLD,22.3,8
InterGlobe Aviation Ltd.,INDIGO.NS,5318.5,5318.5,55.03,0.49,HOLD,-9.76,8
Reliance Industries Ltd.,RELIANCE.NS,1325.0,1325.0,56.61,1.65,HOLD,-4.87,8
Asian Paints Ltd.,ASIANPAINT.NS,2755.0,2755.0,57.05,0.78,HOLD,10.59,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1948.0,1948.0,58.18,0.86,HOLD,0.95,8
Mahindra & Mahindra Ltd.,M&M.NS,3406.0,3406.0,64.25,0.67,HOLD,5.53,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12075.0,12075.0,65.12,0.68,HOLD,-1.24,8
Jio Financial Services Ltd.,JIOFIN.NS,263.1,263.1,67.8,0.68,HOLD,-19.43,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2086.0,2086.0,73.27,1.21,HOLD,8.42,8
