Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Bharat Electronics Ltd.,BEL.NS,392.15,392.15,38.42,0.8,CONTRA BUY,0.67,2
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1701.0,1701.0,35.75,0.81,BUY,22.47,3
Adani Enterprises Ltd.,ADANIENT.NS,3068.0,3068.0,50.77,0.64,BUILD,29.8,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,287.0,287.0,50.93,1.05,BUILD,-0.33,4
State Bank of India,SBIN.NS,1045.0,1045.0,57.29,1.04,BUILD,31.33,4
InterGlobe Aviation Ltd.,INDIGO.NS,5400.0,5400.0,59.71,0.93,BUILD,-6.58,4
Larsen & Toubro Ltd.,LT.NS,4025.0,4025.0,60.93,0.88,BUILD,10.85,4
Cipla Ltd.,CIPLA.NS,1474.4,1474.4,61.77,0.58,BUILD,-2.69,4
JSW Steel Ltd.,JSWSTEEL.NS,1292.3,1292.3,62.99,1.47,BUILD,22.39,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1090.2,1090.2,63.07,1.21,BUILD,74.46,4
Grasim Industries Ltd.,GRASIM.NS,3260.0,3260.0,64.94,0.78,BUILD,16.94,4
Nestle India Ltd.,NESTLEIND.NS,1530.0,1530.0,67.18,0.51,BUILD,34.36,4
Asian Paints Ltd.,ASIANPAINT.NS,2810.0,2810.0,67.72,0.99,BUILD,14.7,4
ICICI Bank Ltd.,ICICIBANK.NS,1460.0,1460.0,68.27,0.62,BUILD,-0.22,4
Eicher Motors Ltd.,EICHERMOT.NS,8050.0,8050.0,72.07,1.65,BUILD,43.21,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1153.0,1153.0,75.37,1.32,BUILD,30.24,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11856.0,11856.0,78.9,0.56,BUILD,44.81,4
Titan Company Ltd.,TITAN.NS,5000.0,5000.0,83.51,0.55,BUILD,48.97,4
Tech Mahindra Ltd.,TECHM.NS,1649.0,1649.0,71.26,1.42,SELL,11.8,5
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1180.0,1180.0,40.1,0.76,HOLD,-3.67,8
Coal India Ltd.,COALINDIA.NS,416.0,416.0,41.12,0.8,HOLD,11.02,8
HDFC Bank Ltd.,HDFCBANK.NS,753.0,753.0,41.8,0.49,HOLD,-24.4,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,242.0,242.0,43.13,0.69,HOLD,3.05,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,553.1,553.1,43.98,0.65,HOLD,-25.24,8
Axis Bank Ltd.,AXISBANK.NS,1272.0,1272.0,48.46,0.81,HOLD,19.03,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2138.0,2138.0,50.22,0.34,HOLD,-15.95,8
NTPC Ltd.,NTPC.NS,350.9,350.9,50.29,0.56,HOLD,5.69,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8820.0,8820.0,51.44,0.95,HOLD,20.69,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1100.4,1100.4,51.49,0.7,HOLD,-12.0,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1110.0,1110.0,52.51,0.94,HOLD,3.49,8
ITC Ltd.,ITC.NS,287.0,287.0,54.65,2.67,HOLD,-31.15,8
Tata Steel Ltd.,TATASTEEL.NS,191.0,191.0,54.99,1.27,HOLD,19.7,8
Reliance Industries Ltd.,RELIANCE.NS,1319.0,1319.0,56.56,0.63,HOLD,-6.55,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1963.5,1963.5,57.97,1.48,HOLD,19.61,8
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,349.3,349.3,58.1,1.41,HOLD,-46.56,8
Trent Ltd.,TRENT.NS,3050.0,3050.0,58.72,0.63,HOLD,-41.89,8
Maruti Suzuki India Ltd.,MARUTI.NS,14150.0,14150.0,59.23,2.12,HOLD,14.44,8
Hindalco Industries Ltd.,HINDALCO.NS,994.9,994.9,59.46,1.19,HOLD,44.67,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,397.5,397.5,59.93,0.71,HOLD,-0.48,8
Infosys Ltd.,INFY.NS,1180.0,1180.0,64.66,0.56,HOLD,-20.3,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1915.0,1915.0,65.05,0.93,HOLD,4.56,8
Eternal Ltd.,ETERNAL.NS,310.5,310.5,66.51,0.67,HOLD,1.72,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1970.5,1970.5,66.72,0.72,HOLD,2.92,8
Wipro Ltd.,WIPRO.NS,188.66,188.66,66.96,0.91,HOLD,-23.32,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12054.0,12054.0,67.81,0.53,HOLD,-1.66,8
Mahindra & Mahindra Ltd.,M&M.NS,3428.6,3428.6,68.48,0.84,HOLD,7.14,8
Tata Consultancy Services Ltd.,TCS.NS,2473.7,2473.7,69.36,0.6,HOLD,-19.54,8
Jio Financial Services Ltd.,JIOFIN.NS,263.0,263.0,69.99,1.54,HOLD,-21.23,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2096.0,2096.0,76.5,2.02,HOLD,8.4,8
HCL Technologies Ltd.,HCLTECH.NS,1377.0,1377.0,77.67,0.55,HOLD,-6.61,8
