Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,580.4,580.4,29.99,1.09,CONTRA BUY,-12.85,2
Cipla Ltd.,CIPLA.NS,1200.9,1200.9,30.02,1.37,CONTRA BUY,-13.27,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1672.3,1672.3,35.55,0.69,CONTRA BUY,-9.73,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,360.55,360.55,36.4,0.79,CONTRA BUY,-11.54,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2084.8,2084.8,38.08,0.86,CONTRA BUY,-7.32,2
ICICI Bank Ltd.,ICICIBANK.NS,1231.4,1231.4,38.3,0.54,CONTRA BUY,-4.36,2
Maruti Suzuki India Ltd.,MARUTI.NS,12688.0,12688.0,38.81,0.61,CONTRA BUY,11.99,2
Bharti Airtel Ltd.,BHARTIARTL.NS,1792.8,1792.8,38.87,0.77,CONTRA BUY,6.29,2
HDFC Bank Ltd.,HDFCBANK.NS,771.0,771.0,38.94,0.71,CONTRA BUY,-12.27,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,295.15,295.15,50.24,0.51,BUILD,1.99,4
Titan Company Ltd.,TITAN.NS,4246.1,4246.1,57.72,1.66,BUILD,40.5,4
Coal India Ltd.,COALINDIA.NS,459.55,459.55,58.55,0.83,BUILD,21.74,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,281.85,281.85,60.04,0.92,SELL,28.21,5
Asian Paints Ltd.,ASIANPAINT.NS,2184.3,2184.3,42.46,1.68,EXIT,-6.71,6
Eternal Ltd.,ETERNAL.NS,232.2,232.2,44.58,0.57,EXIT,10.77,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,931.6,931.6,30.49,1.49,SHORT,-13.38,7
Reliance Industries Ltd.,RELIANCE.NS,1304.7,1304.7,33.47,1.43,SHORT,11.92,7
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1694.6,1694.6,38.34,1.18,HOLD,1.7,8
Eicher Motors Ltd.,EICHERMOT.NS,6596.0,6596.0,38.98,1.45,HOLD,30.22,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1217.8,1217.8,39.48,0.59,HOLD,11.94,8
ITC Ltd.,ITC.NS,294.85,294.85,40.35,0.74,HOLD,-27.39,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1836.8,1836.8,41.0,1.39,HOLD,25.74,8
State Bank of India,SBIN.NS,1032.75,1032.75,42.21,1.3,HOLD,38.27,8
Mahindra & Mahindra Ltd.,M&M.NS,3021.6,3021.6,42.39,0.65,HOLD,21.29,8
JSW Steel Ltd.,JSWSTEEL.NS,1133.6,1133.6,43.58,1.57,HOLD,21.85,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,10955.0,10955.0,43.61,0.86,HOLD,-2.11,8
Bajaj Finance Ltd.,BAJFINANCE.NS,850.85,850.85,43.69,1.05,HOLD,-0.69,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1055.2,1055.2,44.13,1.38,HOLD,0.75,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,8942.5,8942.5,44.38,0.85,HOLD,22.39,8
Adani Enterprises Ltd.,ADANIENT.NS,1902.2,1902.2,44.82,1.4,HOLD,-14.03,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,928.0,928.0,44.88,0.56,HOLD,51.14,8
NTPC Ltd.,NTPC.NS,366.1,366.1,45.08,0.78,HOLD,4.66,8
Grasim Industries Ltd.,GRASIM.NS,2614.4,2614.4,45.29,0.55,HOLD,4.2,8
Tata Consultancy Services Ltd.,TCS.NS,2473.9,2473.9,45.54,0.67,HOLD,-24.44,8
Jio Financial Services Ltd.,JIOFIN.NS,235.31,235.31,45.89,0.92,HOLD,10.21,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7373.0,7373.0,46.32,0.79,HOLD,10.32,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1387.1,1387.1,47.94,0.86,HOLD,24.89,8
Wipro Ltd.,WIPRO.NS,197.29,197.29,48.06,1.28,HOLD,-18.78,8
Nestle India Ltd.,NESTLEIND.NS,1216.0,1216.0,48.37,1.1,HOLD,8.14,8
InterGlobe Aviation Ltd.,INDIGO.NS,4312.5,4312.5,48.87,0.8,HOLD,-13.55,8
Bharat Electronics Ltd.,BEL.NS,427.15,427.15,49.26,0.64,HOLD,56.98,8
Axis Bank Ltd.,AXISBANK.NS,1245.3,1245.3,49.35,0.92,HOLD,18.83,8
Infosys Ltd.,INFY.NS,1306.2,1306.2,50.06,0.89,HOLD,-6.48,8
Larsen & Toubro Ltd.,LT.NS,3727.7,3727.7,50.11,0.7,HOLD,21.48,8
Tata Steel Ltd.,TATASTEEL.NS,196.1,196.1,50.77,0.79,HOLD,51.45,8
HCL Technologies Ltd.,HCLTECH.NS,1403.3,1403.3,52.74,0.62,HOLD,2.13,8
Hindalco Industries Ltd.,HINDALCO.NS,927.45,927.45,53.89,0.75,HOLD,65.09,8
Tech Mahindra Ltd.,TECHM.NS,1449.5,1449.5,56.97,0.65,HOLD,12.54,8
Trent Ltd.,TRENT.NS,3833.6,3833.6,57.44,4.14,HOLD,-19.14,8
