Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Tata Consultancy Services Ltd.,TCS.NS,2391.7,2391.7,17.6,0.81,CONTRA BUY,-31.62,2
HCL Technologies Ltd.,HCLTECH.NS,1321.1,1321.1,25.75,0.71,CONTRA BUY,-14.5,2
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1774.7,1774.7,30.21,1.09,CONTRA BUY,-5.18,2
Bajaj Finance Ltd.,BAJFINANCE.NS,868.6,868.6,30.84,1.03,CONTRA BUY,1.23,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,642.3,642.3,30.96,1.11,CONTRA BUY,1.98,2
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,374.2,374.2,31.43,0.92,CONTRA BUY,-6.13,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2158.2,2158.2,32.49,1.03,CONTRA BUY,-0.6,2
Bharti Airtel Ltd.,BHARTIARTL.NS,1827.0,1827.0,34.91,0.75,CONTRA BUY,11.46,2
Asian Paints Ltd.,ASIANPAINT.NS,2238.2,2238.2,34.93,0.78,CONTRA BUY,0.84,2
Jio Financial Services Ltd.,JIOFIN.NS,237.6,237.6,36.11,0.81,CONTRA BUY,8.24,2
Adani Enterprises Ltd.,ADANIENT.NS,1975.4,1975.4,36.29,0.94,CONTRA BUY,-12.31,2
HDFC Bank Ltd.,HDFCBANK.NS,845.35,845.35,36.72,1.12,CONTRA BUY,-1.15,2
InterGlobe Aviation Ltd.,INDIGO.NS,4287.9,4287.9,37.1,0.66,CONTRA BUY,-10.3,2
ITC Ltd.,ITC.NS,304.85,304.85,37.41,1.23,CONTRA BUY,-25.27,2
Trent Ltd.,TRENT.NS,3634.5,3634.5,37.99,1.0,CONTRA BUY,-29.56,2
ICICI Bank Ltd.,ICICIBANK.NS,1288.7,1288.7,38.02,1.32,CONTRA BUY,1.55,2
Eternal Ltd.,ETERNAL.NS,234.63,234.63,39.83,1.6,CONTRA BUY,15.19,2
Axis Bank Ltd.,AXISBANK.NS,1228.1,1228.1,35.16,0.86,BUY,18.75,3
State Bank of India,SBIN.NS,1064.7,1064.7,36.05,1.07,BUY,47.23,3
Eicher Motors Ltd.,EICHERMOT.NS,6910.0,6910.0,37.19,1.02,BUY,36.82,3
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9110.0,9110.0,39.64,0.75,BUY,21.69,3
Oil & Natural Gas Corporation Ltd.,ONGC.NS,264.75,264.75,45.54,0.59,BUILD,15.24,4
Coal India Ltd.,COALINDIA.NS,462.25,462.25,63.03,0.78,SELL,19.83,5
Infosys Ltd.,INFY.NS,1232.9,1232.9,21.73,0.82,SHORT,-22.46,7
Wipro Ltd.,WIPRO.NS,191.32,191.32,24.44,1.23,SHORT,-26.37,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,976.4,976.4,31.0,0.91,SHORT,-2.15,7
Cipla Ltd.,CIPLA.NS,1281.9,1281.9,32.17,1.32,SHORT,-14.12,7
Tech Mahindra Ltd.,TECHM.NS,1341.8,1341.8,29.04,0.8,HOLD,-6.83,8
Maruti Suzuki India Ltd.,MARUTI.NS,12972.0,12972.0,31.76,2.25,HOLD,12.28,8
Nestle India Ltd.,NESTLEIND.NS,1206.9,1206.9,31.9,1.56,HOLD,11.01,8
Larsen & Toubro Ltd.,LT.NS,3542.8,3542.8,32.01,1.23,HOLD,11.64,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11116.0,11116.0,34.59,1.01,HOLD,5.39,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1365.5,1365.5,35.42,1.03,HOLD,20.08,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1078.0,1078.0,37.17,1.78,HOLD,14.63,8
Mahindra & Mahindra Ltd.,M&M.NS,3128.9,3128.9,39.91,1.05,HOLD,15.66,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1932.1,1932.1,40.73,1.39,HOLD,34.71,8
Titan Company Ltd.,TITAN.NS,4090.5,4090.5,41.87,1.61,HOLD,35.57,8
JSW Steel Ltd.,JSWSTEEL.NS,1167.2,1167.2,42.69,1.15,HOLD,16.06,8
Grasim Industries Ltd.,GRASIM.NS,2683.3,2683.3,42.77,0.68,HOLD,11.83,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1004.6,1004.6,45.6,0.68,HOLD,61.19,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7500.0,7500.0,46.16,0.83,HOLD,21.82,8
Reliance Industries Ltd.,RELIANCE.NS,1397.6,1397.6,46.99,1.11,HOLD,12.81,8
Bharat Electronics Ltd.,BEL.NS,439.35,439.35,48.0,0.75,HOLD,56.95,8
Tata Steel Ltd.,TATASTEEL.NS,195.43,195.43,48.01,1.3,HOLD,28.73,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1283.8,1283.8,49.64,0.62,HOLD,11.57,8
Hindalco Industries Ltd.,HINDALCO.NS,936.65,936.65,49.99,0.75,HOLD,37.59,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,298.5,298.5,54.85,0.76,HOLD,11.65,8
NTPC Ltd.,NTPC.NS,383.35,383.35,58.39,0.72,HOLD,15.59,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1794.4,1794.4,58.88,0.78,HOLD,5.29,8
