Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Coal India Ltd.,COALINDIA.NS,443.15,443.15,49.58,0.38,BUILD,10.65,4
State Bank of India,SBIN.NS,1111.85,1111.85,59.24,0.84,BUILD,36.14,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7744.0,7744.0,60.38,0.7,BUILD,8.42,4
JSW Steel Ltd.,JSWSTEEL.NS,1279.6,1279.6,66.09,0.89,BUILD,23.75,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,319.35,319.35,71.31,0.49,BUILD,-0.2,4
Nestle India Ltd.,NESTLEIND.NS,1379.9,1379.9,75.71,5.36,BUILD,15.02,4
Larsen & Toubro Ltd.,LT.NS,4075.4,4075.4,60.12,0.56,SELL,24.23,5
Titan Company Ltd.,TITAN.NS,4479.7,4479.7,60.37,0.47,SELL,34.28,5
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9793.0,9793.0,60.41,0.73,SELL,18.74,5
Hindalco Industries Ltd.,HINDALCO.NS,1021.65,1021.65,64.13,0.41,SELL,64.25,5
NTPC Ltd.,NTPC.NS,396.2,396.2,64.56,0.68,SELL,8.68,5
Tata Steel Ltd.,TATASTEEL.NS,212.01,212.01,64.61,0.54,SELL,52.33,5
Axis Bank Ltd.,AXISBANK.NS,1377.7,1377.7,64.73,0.63,SELL,12.65,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1594.1,1594.1,69.11,1.14,SELL,28.24,5
Jio Financial Services Ltd.,JIOFIN.NS,234.75,234.75,45.55,2.06,EXIT,-4.72,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,614.2,614.2,46.5,1.0,EXIT,-13.76,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1911.6,1911.6,48.87,3.72,EXIT,17.38,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1855.0,1855.0,50.62,0.99,EXIT,-1.51,6
Infosys Ltd.,INFY.NS,1313.2,1313.2,50.72,0.75,EXIT,-9.5,6
Maruti Suzuki India Ltd.,MARUTI.NS,13461.0,13461.0,52.24,0.49,EXIT,14.61,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,382.15,382.15,52.39,0.57,EXIT,-14.75,6
Mahindra & Mahindra Ltd.,M&M.NS,3247.3,3247.3,53.91,0.61,EXIT,17.49,6
Wipro Ltd.,WIPRO.NS,205.01,205.01,53.91,0.84,EXIT,-14.02,6
HCL Technologies Ltd.,HCLTECH.NS,1441.2,1441.2,55.21,0.78,EXIT,-2.75,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1851.4,1851.4,57.58,0.56,EXIT,-11.98,6
InterGlobe Aviation Ltd.,INDIGO.NS,4693.1,4693.1,58.07,0.42,EXIT,-14.62,6
Tata Consultancy Services Ltd.,TCS.NS,2610.5,2610.5,58.43,0.6,EXIT,-21.41,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,12039.0,12039.0,59.78,0.85,EXIT,0.88,6
Tech Mahindra Ltd.,TECHM.NS,1500.8,1500.8,61.33,0.86,EXIT,9.27,6
Adani Enterprises Ltd.,ADANIENT.NS,2226.0,2226.0,67.24,0.66,EXIT,-8.87,6
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1665.2,1665.2,38.87,1.04,HOLD,-4.57,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1220.6,1220.6,44.01,0.55,HOLD,3.67,8
Cipla Ltd.,CIPLA.NS,1232.5,1232.5,44.67,0.79,HOLD,-18.44,8
Reliance Industries Ltd.,RELIANCE.NS,1353.3,1353.3,47.48,1.28,HOLD,4.46,8
HDFC Bank Ltd.,HDFCBANK.NS,811.75,811.75,50.9,0.75,HOLD,-15.75,8
Eicher Motors Ltd.,EICHERMOT.NS,7240.5,7240.5,53.54,0.49,HOLD,24.61,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,283.1,283.1,55.65,0.58,HOLD,13.34,8
ITC Ltd.,ITC.NS,309.65,309.65,57.26,1.02,HOLD,-26.77,8
Grasim Industries Ltd.,GRASIM.NS,2777.7,2777.7,57.65,0.61,HOLD,0.75,8
Bharat Electronics Ltd.,BEL.NS,451.5,451.5,57.68,0.85,HOLD,50.53,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1045.3,1045.3,58.19,0.56,HOLD,48.69,8
Bajaj Finance Ltd.,BAJFINANCE.NS,938.85,938.85,58.29,0.57,HOLD,1.24,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1020.25,1020.25,61.38,0.44,HOLD,-4.92,8
Eternal Ltd.,ETERNAL.NS,259.48,259.48,61.7,0.59,HOLD,10.78,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2310.7,2310.7,66.01,1.36,HOLD,-1.71,8
ICICI Bank Ltd.,ICICIBANK.NS,1388.4,1388.4,66.04,1.1,HOLD,-1.52,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1142.0,1142.0,66.22,0.66,HOLD,1.87,8
Asian Paints Ltd.,ASIANPAINT.NS,2543.6,2543.6,69.7,1.07,HOLD,4.03,8
Trent Ltd.,TRENT.NS,4390.5,4390.5,72.85,1.68,HOLD,-18.09,8
