Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Eternal Ltd.,ETERNAL.NS,221.17,221.17,21.19,1.35,CONTRA BUY,7.65,2
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,645.7,645.7,24.03,1.07,CONTRA BUY,2.17,2
HDFC Bank Ltd.,HDFCBANK.NS,832.75,832.75,25.17,1.39,CONTRA BUY,-2.67,2
HCL Technologies Ltd.,HCLTECH.NS,1358.1,1358.1,29.61,0.73,CONTRA BUY,-11.85,2
InterGlobe Aviation Ltd.,INDIGO.NS,4251.7,4251.7,32.22,1.09,CONTRA BUY,-10.1,2
Wipro Ltd.,WIPRO.NS,202.51,202.51,34.35,0.97,CONTRA BUY,-24.59,2
Jio Financial Services Ltd.,JIOFIN.NS,242.2,242.2,37.14,1.46,CONTRA BUY,7.39,2
Adani Enterprises Ltd.,ADANIENT.NS,2002.0,2002.0,37.29,1.09,CONTRA BUY,-10.7,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1939.4,1939.4,39.19,1.01,BUY,37.64,3
Shriram Finance Ltd.,SHRIRAMFIN.NS,1031.7,1031.7,49.2,1.17,BUILD,61.98,4
Hindalco Industries Ltd.,HINDALCO.NS,969.75,969.75,58.09,0.75,BUILD,40.57,4
NTPC Ltd.,NTPC.NS,390.55,390.55,65.51,2.01,BUILD,18.29,4
Coal India Ltd.,COALINDIA.NS,470.1,470.1,69.06,2.5,BUILD,23.48,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1825.3,1825.3,70.03,1.09,SELL,8.85,5
Cipla Ltd.,CIPLA.NS,1324.3,1324.3,43.02,0.92,EXIT,-8.94,6
Reliance Industries Ltd.,RELIANCE.NS,1392.2,1392.2,44.98,1.35,EXIT,10.75,6
Tata Consultancy Services Ltd.,TCS.NS,2442.4,2442.4,19.79,0.62,SHORT,-30.34,7
Infosys Ltd.,INFY.NS,1265.8,1265.8,24.9,0.46,SHORT,-20.43,7
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1770.8,1770.8,25.23,1.07,SHORT,-2.67,7
Bajaj Finance Ltd.,BAJFINANCE.NS,863.1,863.1,25.34,1.85,SHORT,1.73,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2136.9,2136.9,26.28,0.97,SHORT,-2.55,7
Trent Ltd.,TRENT.NS,3533.6,3533.6,27.18,1.42,SHORT,-29.54,7
ICICI Bank Ltd.,ICICIBANK.NS,1266.5,1266.5,29.56,1.26,SHORT,1.81,7
ITC Ltd.,ITC.NS,304.1,304.1,32.21,1.28,SHORT,-26.26,7
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1020.4,1020.4,38.91,2.03,SHORT,3.1,7
Bharti Airtel Ltd.,BHARTIARTL.NS,1801.3,1801.3,25.3,1.47,HOLD,9.64,8
Maruti Suzuki India Ltd.,MARUTI.NS,13011.0,13011.0,27.2,1.44,HOLD,11.78,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1057.8,1057.8,27.29,1.06,HOLD,11.88,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,375.3,375.3,27.45,1.64,HOLD,-5.35,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11089.0,11089.0,27.5,2.05,HOLD,5.4,8
Tech Mahindra Ltd.,TECHM.NS,1349.8,1349.8,28.05,1.23,HOLD,-6.15,8
Mahindra & Mahindra Ltd.,M&M.NS,3031.2,3031.2,29.15,2.49,HOLD,14.24,8
Asian Paints Ltd.,ASIANPAINT.NS,2221.2,2221.2,29.25,1.28,HOLD,-1.34,8
Axis Bank Ltd.,AXISBANK.NS,1234.5,1234.5,31.61,1.57,HOLD,22.08,8
Nestle India Ltd.,NESTLEIND.NS,1220.8,1220.8,31.98,1.47,HOLD,11.21,8
Larsen & Toubro Ltd.,LT.NS,3719.5,3719.5,33.02,1.37,HOLD,16.47,8
Eicher Motors Ltd.,EICHERMOT.NS,6975.5,6975.5,35.71,2.23,HOLD,39.02,8
State Bank of India,SBIN.NS,1085.2,1085.2,36.58,0.9,HOLD,50.09,8
Grasim Industries Ltd.,GRASIM.NS,2673.1,2673.1,36.77,1.24,HOLD,11.43,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1391.5,1391.5,37.19,1.16,HOLD,23.33,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9162.0,9162.0,37.55,1.34,HOLD,21.92,8
JSW Steel Ltd.,JSWSTEEL.NS,1172.6,1172.6,39.36,0.94,HOLD,16.05,8
Tata Steel Ltd.,TATASTEEL.NS,193.47,193.47,42.95,0.77,HOLD,28.72,8
Titan Company Ltd.,TITAN.NS,4129.6,4129.6,44.06,1.64,HOLD,36.79,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7574.5,7574.5,50.25,1.31,HOLD,23.29,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,270.55,270.55,50.26,0.76,HOLD,20.57,8
Bharat Electronics Ltd.,BEL.NS,453.55,453.55,55.03,0.76,HOLD,63.84,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1319.0,1319.0,59.72,1.27,HOLD,19.35,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,303.6,303.6,61.27,1.01,HOLD,13.67,8
