Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Oil & Natural Gas Corporation Ltd.,ONGC.NS,232.25,232.25,32.63,0.62,CONTRA BUY,-2.71,2
Coal India Ltd.,COALINDIA.NS,401.0,401.0,35.63,5.07,CONTRA BUY,6.11,2
SBI Life Insurance Company Ltd.,SBILIFE.NS,1761.1,1761.1,36.65,1.19,CONTRA BUY,-2.69,2
Hindustan Unilever Ltd.,HINDUNILVR.NS,2010.4,2010.4,37.47,0.86,CONTRA BUY,-24.12,2
HDFC Bank Ltd.,HDFCBANK.NS,720.3,720.3,38.45,0.65,CONTRA BUY,-24.23,2
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,319.4,319.4,38.86,0.6,CONTRA BUY,-53.72,2
Power Grid Corporation of India Ltd.,POWERGRID.NS,266.05,266.05,39.06,0.61,CONTRA BUY,-4.93,2
Jio Financial Services Ltd.,JIOFIN.NS,238.4,238.4,39.76,0.5,CONTRA BUY,-24.09,2
Asian Paints Ltd.,ASIANPAINT.NS,2608.7,2608.7,35.13,0.73,BUY,1.5,3
UltraTech Cement Ltd.,ULTRACEMCO.NS,11589.0,11589.0,47.2,1.09,BUILD,-9.64,4
State Bank of India,SBIN.NS,1047.5,1047.5,49.39,0.5,BUILD,29.95,4
Bajaj Finance Ltd.,BAJFINANCE.NS,1079.9,1079.9,50.31,0.78,BUILD,21.43,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8838.5,8838.5,52.19,0.75,BUILD,15.21,4
Tech Mahindra Ltd.,TECHM.NS,1640.9,1640.9,61.51,1.31,BUILD,8.99,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,11910.0,11910.0,64.43,1.15,BUILD,32.82,4
Adani Enterprises Ltd.,ADANIENT.NS,3168.5,3168.5,66.52,0.48,BUILD,38.71,4
Titan Company Ltd.,TITAN.NS,5169.2,5169.2,71.93,0.64,BUILD,42.85,4
Eicher Motors Ltd.,EICHERMOT.NS,8059.0,8059.0,60.94,0.89,SELL,28.33,5
JSW Steel Ltd.,JSWSTEEL.NS,1334.9,1334.9,63.51,0.8,SELL,28.91,5
Eternal Ltd.,ETERNAL.NS,328.0,328.0,65.69,1.25,SELL,2.15,5
Bharti Airtel Ltd.,BHARTIARTL.NS,1882.4,1882.4,41.3,0.94,EXIT,-0.96,6
Reliance Industries Ltd.,RELIANCE.NS,1287.0,1287.0,42.91,0.68,EXIT,-4.94,6
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1178.0,1178.0,44.88,0.39,EXIT,-7.96,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,548.0,548.0,49.39,0.68,EXIT,-29.91,6
Bharat Electronics Ltd.,BEL.NS,411.9,411.9,55.51,0.79,EXIT,10.16,6
ITC Ltd.,ITC.NS,266.0,266.0,32.82,1.12,SHORT,-34.46,7
NTPC Ltd.,NTPC.NS,330.05,330.05,33.48,0.88,SHORT,-0.2,7
Maruti Suzuki India Ltd.,MARUTI.NS,13376.0,13376.0,38.02,0.88,SHORT,-10.15,7
Tata Consumer Products Ltd.,TATACONSUM.NS,1040.7,1040.7,38.87,0.76,SHORT,-3.25,7
Trent Ltd.,TRENT.NS,2898.0,2898.0,41.59,0.47,HOLD,-46.83,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1014.1,1014.1,42.08,0.93,HOLD,-14.15,8
Nestle India Ltd.,NESTLEIND.NS,1454.6,1454.6,43.89,0.26,HOLD,23.86,8
Cipla Ltd.,CIPLA.NS,1423.5,1423.5,45.5,0.5,HOLD,-10.31,8
InterGlobe Aviation Ltd.,INDIGO.NS,5166.0,5166.0,46.28,0.52,HOLD,-8.89,8
Mahindra & Mahindra Ltd.,M&M.NS,3334.0,3334.0,47.28,0.98,HOLD,0.56,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1086.9,1086.9,47.53,0.56,HOLD,84.66,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1707.5,1707.5,48.61,1.86,HOLD,27.87,8
Tata Steel Ltd.,TATASTEEL.NS,186.5,186.5,48.77,1.59,HOLD,19.42,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1920.0,1920.0,49.77,0.68,HOLD,22.82,8
Wipro Ltd.,WIPRO.NS,180.95,180.95,50.6,1.82,HOLD,-27.72,8
ICICI Bank Ltd.,ICICIBANK.NS,1422.8,1422.8,51.4,0.94,HOLD,0.84,8
Larsen & Toubro Ltd.,LT.NS,4045.8,4045.8,52.39,0.64,HOLD,12.43,8
HCL Technologies Ltd.,HCLTECH.NS,1316.1,1316.1,52.98,1.83,HOLD,-10.37,8
Infosys Ltd.,INFY.NS,1144.0,1144.0,53.02,1.2,HOLD,-23.7,8
Hindalco Industries Ltd.,HINDALCO.NS,1037.4,1037.4,53.52,0.36,HOLD,44.16,8
Tata Consultancy Services Ltd.,TCS.NS,2342.0,2342.0,53.64,1.48,HOLD,-24.76,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,2002.0,2002.0,53.65,0.43,HOLD,3.01,8
Axis Bank Ltd.,AXISBANK.NS,1265.0,1265.0,54.95,0.68,HOLD,19.17,8
Grasim Industries Ltd.,GRASIM.NS,3290.0,3290.0,56.15,0.59,HOLD,17.34,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,423.7,423.7,74.16,1.61,HOLD,7.61,8
