Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1389.1,1389.1,21.76,2.18,OVERSOLD,-14.74,1
Wipro Ltd.,WIPRO.NS,200.96,200.96,13.89,0.72,CONTRA BUY,-31.76,2
Tata Consultancy Services Ltd.,TCS.NS,2637.4,2637.4,24.04,1.04,CONTRA BUY,-26.99,2
Hindalco Industries Ltd.,HINDALCO.NS,924.7,924.7,39.61,0.95,BUY,46.32,3
Bharat Electronics Ltd.,BEL.NS,444.7,444.7,55.31,1.51,BUILD,76.15,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9972.5,9972.5,61.55,0.91,SELL,21.14,5
Axis Bank Ltd.,AXISBANK.NS,1383.9,1383.9,62.32,1.04,SELL,36.12,5
Oil & Natural Gas Corporation Ltd.,ONGC.NS,279.7,279.7,62.52,1.03,SELL,21.08,5
Tata Steel Ltd.,TATASTEEL.NS,212.33,212.33,62.74,0.79,SELL,53.1,5
Larsen & Toubro Ltd.,LT.NS,4278.3,4278.3,62.91,1.09,SELL,33.3,5
State Bank of India,SBIN.NS,1201.7,1201.7,67.75,0.65,SELL,70.72,5
NTPC Ltd.,NTPC.NS,381.9,381.9,70.53,1.09,SELL,20.97,5
Eicher Motors Ltd.,EICHERMOT.NS,8010.5,8010.5,72.92,1.36,SELL,62.3,5
ITC Ltd.,ITC.NS,313.6,313.6,40.53,0.65,EXIT,-21.91,6
Adani Enterprises Ltd.,ADANIENT.NS,2161.8,2161.8,40.78,0.92,EXIT,2.41,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1993.4,1993.4,42.51,1.65,EXIT,3.52,6
Asian Paints Ltd.,ASIANPAINT.NS,2376.2,2376.2,42.74,2.31,EXIT,7.34,6
ICICI Bank Ltd.,ICICIBANK.NS,1378.9,1378.9,44.14,1.13,EXIT,12.8,6
Cipla Ltd.,CIPLA.NS,1348.2,1348.2,51.76,1.64,EXIT,-6.45,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,715.3,715.3,53.81,1.2,EXIT,15.67,6
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1091.95,1091.95,76.5,2.05,EXIT,7.46,6
Jio Financial Services Ltd.,JIOFIN.NS,255.4,255.4,19.83,1.08,SHORT,15.2,7
Eternal Ltd.,ETERNAL.NS,246.3,246.3,21.73,1.2,SHORT,7.54,7
HDFC Bank Ltd.,HDFCBANK.NS,887.75,887.75,28.81,1.22,SHORT,4.4,7
Trent Ltd.,TRENT.NS,3899.5,3899.5,29.55,1.04,SHORT,-18.85,7
Hindustan Unilever Ltd.,HINDUNILVR.NS,2338.1,2338.1,38.2,1.84,SHORT,4.15,7
InterGlobe Aviation Ltd.,INDIGO.NS,4827.2,4827.2,39.21,1.43,SHORT,8.64,7
Tech Mahindra Ltd.,TECHM.NS,1357.8,1357.8,13.82,0.96,HOLD,-14.51,8
Infosys Ltd.,INFY.NS,1300.1,1300.1,17.23,1.34,HOLD,-26.31,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1879.3,1879.3,22.59,1.91,HOLD,13.87,8
Mahindra & Mahindra Ltd.,M&M.NS,3397.4,3397.4,32.66,1.59,HOLD,24.6,8
Grasim Industries Ltd.,GRASIM.NS,2799.8,2799.8,33.82,1.82,HOLD,19.65,8
Reliance Industries Ltd.,RELIANCE.NS,1393.9,1393.9,34.25,1.11,HOLD,15.48,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12677.0,12677.0,36.82,1.47,HOLD,21.34,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,415.2,415.2,38.15,1.15,HOLD,6.6,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1141.0,1141.0,41.0,2.27,HOLD,13.19,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1521.0,1521.0,42.4,0.58,HOLD,40.97,8
Maruti Suzuki India Ltd.,MARUTI.NS,14857.0,14857.0,47.2,1.43,HOLD,20.0,8
Nestle India Ltd.,NESTLEIND.NS,1291.7,1291.7,48.82,1.98,HOLD,13.4,8
Coal India Ltd.,COALINDIA.NS,430.65,430.65,49.28,1.1,HOLD,18.36,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,2037.2,2037.2,52.81,1.61,HOLD,38.61,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1286.3,1286.3,53.45,2.5,HOLD,14.28,8
Bajaj Finance Ltd.,BAJFINANCE.NS,995.9,995.9,54.1,0.95,HOLD,14.4,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,1079.4,1079.4,54.19,1.1,HOLD,77.88,8
JSW Steel Ltd.,JSWSTEEL.NS,1264.7,1264.7,57.01,1.65,HOLD,29.71,8
Titan Company Ltd.,TITAN.NS,4327.5,4327.5,58.03,1.27,HOLD,34.27,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,298.65,298.65,58.43,1.21,HOLD,16.55,8
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1737.0,1737.0,58.64,1.37,HOLD,5.43,8
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7821.5,7821.5,89.67,1.55,HOLD,26.46,8
