Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Hindalco Industries Ltd.,HINDALCO.NS,986.8,986.8,35.78,1.07,BUY,49.2,3
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1301.3,1301.3,56.81,2.12,BUILD,-1.26,4
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1868.0,1868.0,66.0,1.1,BUILD,12.36,4
Eicher Motors Ltd.,EICHERMOT.NS,7578.0,7578.0,61.86,0.75,SELL,36.48,5
Larsen & Toubro Ltd.,LT.NS,4179.4,4179.4,62.8,1.12,SELL,16.62,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8487.5,8487.5,62.85,0.65,SELL,21.12,5
Axis Bank Ltd.,AXISBANK.NS,1363.5,1363.5,65.83,0.81,SELL,12.31,5
Tata Motors Passenger Vehicles Ltd.,TMPV.NS,354.55,354.55,40.98,1.19,EXIT,-47.18,6
Tech Mahindra Ltd.,TECHM.NS,1415.6,1415.6,43.99,0.94,EXIT,-15.83,6
Mahindra & Mahindra Ltd.,M&M.NS,3037.3,3037.3,45.56,0.84,EXIT,-3.12,6
SBI Life Insurance Company Ltd.,SBILIFE.NS,1786.2,1786.2,46.77,1.02,EXIT,-1.78,6
Reliance Industries Ltd.,RELIANCE.NS,1309.5,1309.5,47.04,0.87,EXIT,-10.11,6
Jio Financial Services Ltd.,JIOFIN.NS,237.81,237.81,48.65,0.94,EXIT,-18.88,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11307.0,11307.0,49.11,0.83,EXIT,-1.24,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2160.1,2160.1,50.21,0.33,EXIT,-5.05,6
ITC Ltd.,ITC.NS,290.0,290.0,50.83,0.59,EXIT,-29.93,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1765.0,1765.0,52.72,0.91,EXIT,-11.64,6
Maruti Suzuki India Ltd.,MARUTI.NS,13451.0,13451.0,54.63,0.96,EXIT,5.92,6
Eternal Ltd.,ETERNAL.NS,258.95,258.95,56.55,0.6,EXIT,1.69,6
HDFC Bank Ltd.,HDFCBANK.NS,774.65,774.65,56.95,0.74,EXIT,-20.48,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1901.6,1901.6,60.96,0.58,EXIT,-1.79,6
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,401.65,401.65,60.97,0.73,EXIT,-8.05,6
ICICI Bank Ltd.,ICICIBANK.NS,1338.3,1338.3,61.95,0.77,EXIT,-5.76,6
Bajaj Finance Ltd.,BAJFINANCE.NS,962.4,962.4,62.21,0.78,EXIT,5.12,6
InterGlobe Aviation Ltd.,INDIGO.NS,4961.4,4961.4,66.55,0.56,EXIT,-9.25,6
Trent Ltd.,TRENT.NS,3142.9,3142.9,68.66,0.95,EXIT,-48.65,6
Wipro Ltd.,WIPRO.NS,174.49,174.49,30.14,0.77,SHORT,-33.71,7
Infosys Ltd.,INFY.NS,1029.3,1029.3,32.15,1.16,SHORT,-35.02,7
Tata Consultancy Services Ltd.,TCS.NS,2059.6,2059.6,32.32,1.07,SHORT,-39.31,7
HCL Technologies Ltd.,HCLTECH.NS,1109.5,1109.5,37.43,0.82,SHORT,-34.86,7
Oil & Natural Gas Corporation Ltd.,ONGC.NS,244.35,244.35,27.44,0.45,HOLD,-2.8,8
Tata Steel Ltd.,TATASTEEL.NS,193.56,193.56,37.04,1.16,HOLD,26.98,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1103.8,1103.8,38.67,0.78,HOLD,-0.5,8
JSW Steel Ltd.,JSWSTEEL.NS,1242.2,1242.2,38.94,1.53,HOLD,24.59,8
Coal India Ltd.,COALINDIA.NS,444.35,444.35,39.91,0.17,HOLD,13.21,8
NTPC Ltd.,NTPC.NS,364.6,364.6,44.91,0.88,HOLD,9.62,8
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10025.0,10025.0,45.47,1.5,HOLD,20.98,8
Nestle India Ltd.,NESTLEIND.NS,1392.2,1392.2,46.74,0.78,HOLD,18.03,8
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1784.0,1784.0,49.6,1.5,HOLD,31.68,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,291.95,291.95,50.03,0.93,HOLD,0.59,8
Bharat Electronics Ltd.,BEL.NS,420.0,420.0,51.11,1.27,HOLD,-0.21,8
Asian Paints Ltd.,ASIANPAINT.NS,2661.2,2661.2,52.86,0.86,HOLD,17.54,8
Titan Company Ltd.,TITAN.NS,4305.3,4305.3,54.49,0.69,HOLD,22.81,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,597.45,597.45,56.64,1.09,HOLD,-22.83,8
State Bank of India,SBIN.NS,1024.2,1024.2,57.38,0.77,HOLD,29.61,8
Adani Enterprises Ltd.,ADANIENT.NS,2962.9,2962.9,58.49,0.78,HOLD,19.86,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,993.35,993.35,58.88,0.53,HOLD,50.13,8
Grasim Industries Ltd.,GRASIM.NS,3144.3,3144.3,59.81,1.11,HOLD,15.44,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1078.05,1078.05,64.57,0.88,HOLD,-9.42,8
Cipla Ltd.,CIPLA.NS,1433.1,1433.1,65.12,2.67,HOLD,-4.4,8
