Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
State Bank of India,SBIN.NS,979.9,979.9,33.77,0.91,BUY,22.38,3
NTPC Ltd.,NTPC.NS,396.3,396.3,53.15,0.79,BUILD,17.06,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1303.6,1303.6,54.4,0.74,BUILD,6.85,4
JSW Steel Ltd.,JSWSTEEL.NS,1296.9,1296.9,62.35,1.74,BUILD,31.09,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,300.9,300.9,62.77,1.27,BUILD,22.31,4
Tata Steel Ltd.,TATASTEEL.NS,221.13,221.13,66.26,1.44,BUILD,42.38,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8119.0,8119.0,67.4,1.13,BUILD,17.39,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1773.4,1773.4,67.85,0.86,BUILD,29.28,4
Hindalco Industries Ltd.,HINDALCO.NS,1103.3,1103.3,68.08,1.17,BUILD,69.59,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10451.0,10451.0,62.38,1.01,SELL,28.98,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1863.2,1863.2,63.21,0.45,SELL,9.07,5
Nestle India Ltd.,NESTLEIND.NS,1459.6,1459.6,68.76,0.47,SELL,23.15,5
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1740.2,1740.2,42.52,1.99,EXIT,-13.87,6
Jio Financial Services Ltd.,JIOFIN.NS,234.13,234.13,42.74,0.6,EXIT,-12.47,6
Reliance Industries Ltd.,RELIANCE.NS,1361.8,1361.8,43.43,0.91,EXIT,-4.39,6
Maruti Suzuki India Ltd.,MARUTI.NS,13075.0,13075.0,43.82,0.62,EXIT,3.2,6
Bajaj Finance Ltd.,BAJFINANCE.NS,912.15,912.15,46.86,0.92,EXIT,0.45,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11692.0,11692.0,48.54,0.65,EXIT,0.17,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2248.7,2248.7,48.66,0.66,EXIT,-4.33,6
Mahindra & Mahindra Ltd.,M&M.NS,3173.9,3173.9,49.41,0.71,EXIT,2.32,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,612.55,612.55,51.32,0.48,EXIT,-17.41,6
HCL Technologies Ltd.,HCLTECH.NS,1124.0,1124.0,23.96,1.02,SHORT,-31.37,7
Tata Consultancy Services Ltd.,TCS.NS,2246.0,2246.0,26.65,1.53,SHORT,-36.71,7
Infosys Ltd.,INFY.NS,1095.0,1095.0,27.11,1.34,SHORT,-31.24,7
Wipro Ltd.,WIPRO.NS,188.3,188.3,31.8,0.82,SHORT,-25.56,7
Tech Mahindra Ltd.,TECHM.NS,1343.4,1343.4,35.1,0.99,SHORT,-16.21,7
Power Grid Corporation of India Ltd.,POWERGRID.NS,301.75,301.75,36.51,1.5,HOLD,1.96,8
ICICI Bank Ltd.,ICICIBANK.NS,1246.0,1246.0,40.44,0.95,HOLD,-12.63,8
Titan Company Ltd.,TITAN.NS,4135.2,4135.2,41.27,0.74,HOLD,15.26,8
Axis Bank Ltd.,AXISBANK.NS,1254.6,1254.6,41.35,0.86,HOLD,4.94,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,935.1,935.1,42.45,1.47,HOLD,43.43,8
InterGlobe Aviation Ltd.,INDIGO.NS,4280.5,4280.5,44.65,0.61,HOLD,-21.48,8
Eicher Motors Ltd.,EICHERMOT.NS,7034.0,7034.0,45.06,0.97,HOLD,29.15,8
HDFC Bank Ltd.,HDFCBANK.NS,769.55,769.55,45.06,1.44,HOLD,-19.44,8
Bharat Electronics Ltd.,BEL.NS,428.85,428.85,45.35,0.83,HOLD,24.54,8
Coal India Ltd.,COALINDIA.NS,454.05,454.05,46.42,1.01,HOLD,12.64,8
Eternal Ltd.,ETERNAL.NS,245.82,245.82,48.05,0.67,HOLD,3.78,8
Larsen & Toubro Ltd.,LT.NS,3940.4,3940.4,48.76,1.1,HOLD,10.28,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1866.7,1866.7,50.47,0.43,HOLD,6.35,8
ITC Ltd.,ITC.NS,307.2,307.2,50.98,0.62,HOLD,-28.41,8
Trent Ltd.,TRENT.NS,4132.4,4132.4,52.13,0.55,HOLD,-22.93,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,383.2,383.2,54.75,0.55,HOLD,-8.43,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1883.5,1883.5,57.09,2.35,HOLD,2.69,8
Grasim Industries Ltd.,GRASIM.NS,2938.7,2938.7,63.41,1.97,HOLD,7.36,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1049.55,1049.55,63.71,1.09,HOLD,-10.8,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1228.3,1228.3,64.66,0.54,HOLD,9.63,8
Asian Paints Ltd.,ASIANPAINT.NS,2622.2,2622.2,65.38,0.96,HOLD,14.89,8
Cipla Ltd.,CIPLA.NS,1436.7,1436.7,71.03,4.02,HOLD,-3.89,8
Adani Enterprises Ltd.,ADANIENT.NS,2712.9,2712.9,75.47,3.37,HOLD,10.2,8
