Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
Max Healthcare Institute Ltd.,MAXHEALTH.NS,953.35,953.35,39.81,1.21,CONTRA BUY,-12.48,2
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7511.5,7511.5,52.73,0.94,BUILD,10.77,4
NTPC Ltd.,NTPC.NS,380.15,380.15,56.08,0.97,BUILD,5.57,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1027.55,1027.55,56.49,0.77,BUILD,60.86,4
Bharat Electronics Ltd.,BEL.NS,442.45,442.45,56.71,0.63,BUILD,55.25,4
JSW Steel Ltd.,JSWSTEEL.NS,1214.8,1214.8,57.17,0.77,BUILD,22.68,4
Eicher Motors Ltd.,EICHERMOT.NS,7424.0,7424.0,57.67,0.95,BUILD,38.74,4
Larsen & Toubro Ltd.,LT.NS,3959.9,3959.9,57.75,0.58,BUILD,27.08,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1475.3,1475.3,58.34,1.3,BUILD,26.68,4
Power Grid Corporation of India Ltd.,POWERGRID.NS,302.75,302.75,59.67,0.76,BUILD,-0.44,4
Tata Steel Ltd.,TATASTEEL.NS,206.61,206.61,60.17,0.8,BUILD,54.86,4
Axis Bank Ltd.,AXISBANK.NS,1350.8,1350.8,62.05,0.77,BUILD,26.37,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,9813.5,9813.5,62.05,1.84,BUILD,26.32,4
Hindalco Industries Ltd.,HINDALCO.NS,992.1,992.1,65.09,0.82,BUILD,65.27,4
Titan Company Ltd.,TITAN.NS,4505.0,4505.0,65.76,1.22,BUILD,39.26,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,286.5,286.5,61.84,0.54,SELL,24.37,5
Infosys Ltd.,INFY.NS,1292.5,1292.5,46.24,1.5,EXIT,-8.3,6
Tata Consultancy Services Ltd.,TCS.NS,2524.3,2524.3,50.34,2.4,EXIT,-21.88,6
Tech Mahindra Ltd.,TECHM.NS,1440.2,1440.2,53.17,0.83,EXIT,12.32,6
HCL Technologies Ltd.,HCLTECH.NS,1451.2,1451.2,59.15,0.93,EXIT,4.36,6
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1654.9,1654.9,34.12,2.54,HOLD,-1.93,8
Cipla Ltd.,CIPLA.NS,1229.5,1229.5,40.7,1.14,HOLD,-15.96,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,604.15,604.15,42.11,1.09,HOLD,-11.87,8
Coal India Ltd.,COALINDIA.NS,434.1,434.1,43.33,1.95,HOLD,10.71,8
Reliance Industries Ltd.,RELIANCE.NS,1350.2,1350.2,45.31,0.94,HOLD,10.77,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1232.2,1232.2,45.58,0.95,HOLD,11.06,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,374.55,374.55,47.78,0.99,HOLD,-11.29,8
HDFC Bank Ltd.,HDFCBANK.NS,810.3,810.3,49.58,0.61,HOLD,-10.3,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2155.3,2155.3,49.81,0.98,HOLD,-8.91,8
State Bank of India,SBIN.NS,1066.7,1066.7,50.16,0.98,HOLD,41.5,8
Eternal Ltd.,ETERNAL.NS,240.23,240.23,50.29,0.72,HOLD,10.6,8
ITC Ltd.,ITC.NS,304.25,304.25,51.47,0.71,HOLD,-27.83,8
Jio Financial Services Ltd.,JIOFIN.NS,243.2,243.2,51.68,0.7,HOLD,5.73,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,11589.0,11589.0,53.3,0.97,HOLD,0.75,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1870.0,1870.0,53.31,0.57,HOLD,6.46,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1923.2,1923.2,53.36,0.64,HOLD,26.37,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1809.2,1809.2,53.37,0.53,HOLD,-7.04,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1093.7,1093.7,54.52,0.93,HOLD,-0.38,8
Mahindra & Mahindra Ltd.,M&M.NS,3259.8,3259.8,54.84,0.7,HOLD,26.33,8
Grasim Industries Ltd.,GRASIM.NS,2742.6,2742.6,55.09,0.5,HOLD,3.45,8
InterGlobe Aviation Ltd.,INDIGO.NS,4554.2,4554.2,55.17,0.59,HOLD,-11.59,8
Bajaj Finance Ltd.,BAJFINANCE.NS,924.55,924.55,56.22,0.75,HOLD,3.64,8
Maruti Suzuki India Ltd.,MARUTI.NS,13709.0,13709.0,56.39,0.73,HOLD,18.19,8
ICICI Bank Ltd.,ICICIBANK.NS,1321.9,1321.9,56.68,0.93,HOLD,0.78,8
Wipro Ltd.,WIPRO.NS,204.88,204.88,56.82,2.47,HOLD,-14.54,8
Nestle India Ltd.,NESTLEIND.NS,1249.3,1249.3,57.28,0.98,HOLD,5.81,8
Asian Paints Ltd.,ASIANPAINT.NS,2360.7,2360.7,58.16,2.09,HOLD,-1.37,8
Adani Enterprises Ltd.,ADANIENT.NS,2086.8,2086.8,59.15,0.69,HOLD,-10.11,8
Trent Ltd.,TRENT.NS,3916.5,3916.5,59.47,0.91,HOLD,-18.07,8
