Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1183.4,1183.4,28.4,0.65,CONTRA BUY,-24.3,2
Infosys Ltd.,INFY.NS,1162.7,1162.7,34.36,0.88,CONTRA BUY,-22.91,2
Bharat Electronics Ltd.,BEL.NS,439.45,439.45,51.34,1.27,BUILD,41.78,4
Shriram Finance Ltd.,SHRIRAMFIN.NS,1015.65,1015.65,55.92,0.79,BUILD,59.53,4
Eicher Motors Ltd.,EICHERMOT.NS,7327.5,7327.5,56.25,1.08,BUILD,33.49,4
NTPC Ltd.,NTPC.NS,400.35,400.35,58.04,0.94,BUILD,17.04,4
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,7837.0,7837.0,60.41,1.14,BUILD,12.23,4
JSW Steel Ltd.,JSWSTEEL.NS,1283.4,1283.4,62.01,0.93,BUILD,32.84,4
Tata Steel Ltd.,TATASTEEL.NS,217.09,217.09,64.86,0.86,BUILD,48.69,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10605.0,10605.0,72.38,3.24,BUILD,35.11,4
Hindalco Industries Ltd.,HINDALCO.NS,1055.7,1055.7,62.6,0.82,SELL,65.91,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1834.4,1834.4,64.03,0.36,SELL,2.98,5
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1732.8,1732.8,72.83,0.87,SELL,29.49,5
Nestle India Ltd.,NESTLEIND.NS,1476.0,1476.0,77.8,0.85,SELL,26.24,5
Wipro Ltd.,WIPRO.NS,197.36,197.36,42.78,0.76,EXIT,-19.13,6
Bharti Airtel Ltd.,BHARTIARTL.NS,1826.6,1826.6,46.07,0.93,EXIT,-3.7,6
Tech Mahindra Ltd.,TECHM.NS,1448.2,1448.2,50.34,0.49,EXIT,-3.14,6
ITC Ltd.,ITC.NS,307.4,307.4,50.41,1.37,EXIT,-28.7,6
Hindustan Unilever Ltd.,HINDUNILVR.NS,2272.2,2272.2,52.52,0.82,EXIT,-4.16,6
Jio Financial Services Ltd.,JIOFIN.NS,251.02,251.02,54.83,0.61,EXIT,-1.98,6
Cipla Ltd.,CIPLA.NS,1362.3,1362.3,69.98,0.7,EXIT,-9.71,6
Tata Consultancy Services Ltd.,TCS.NS,2401.4,2401.4,39.28,1.43,SHORT,-30.3,7
ICICI Bank Ltd.,ICICIBANK.NS,1279.0,1279.0,45.69,1.32,HOLD,-10.9,8
Titan Company Ltd.,TITAN.NS,4307.5,4307.5,46.15,1.38,HOLD,29.01,8
Oil & Natural Gas Corporation Ltd.,ONGC.NS,283.9,283.9,47.6,0.97,HOLD,18.95,8
Axis Bank Ltd.,AXISBANK.NS,1292.7,1292.7,48.51,0.98,HOLD,11.31,8
HDFC Bank Ltd.,HDFCBANK.NS,796.05,796.05,50.78,1.24,HOLD,-18.17,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1872.2,1872.2,50.94,0.68,HOLD,7.32,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,379.4,379.4,51.52,1.34,HOLD,-9.45,8
InterGlobe Aviation Ltd.,INDIGO.NS,4506.9,4506.9,52.53,1.1,HOLD,-14.91,8
Larsen & Toubro Ltd.,LT.NS,4023.0,4023.0,53.41,1.08,HOLD,21.12,8
State Bank of India,SBIN.NS,1092.0,1092.0,53.52,1.06,HOLD,40.7,8
Power Grid Corporation of India Ltd.,POWERGRID.NS,313.8,313.8,53.64,0.85,HOLD,0.87,8
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1824.5,1824.5,54.93,0.8,HOLD,-10.14,8
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1307.6,1307.6,55.03,0.83,HOLD,12.66,8
Coal India Ltd.,COALINDIA.NS,466.65,466.65,56.07,1.92,HOLD,21.75,8
Eternal Ltd.,ETERNAL.NS,257.42,257.42,56.87,0.52,HOLD,8.66,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1015.3,1015.3,56.87,0.95,HOLD,-11.87,8
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,625.4,625.4,57.04,3.21,HOLD,-13.61,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1151.7,1151.7,57.31,0.99,HOLD,0.5,8
Maruti Suzuki India Ltd.,MARUTI.NS,13770.0,13770.0,58.4,1.31,HOLD,9.0,8
Reliance Industries Ltd.,RELIANCE.NS,1436.2,1436.2,59.28,0.95,HOLD,2.15,8
UltraTech Cement Ltd.,ULTRACEMCO.NS,12146.0,12146.0,59.81,0.67,HOLD,4.19,8
Trent Ltd.,TRENT.NS,4294.1,4294.1,62.54,0.47,HOLD,-17.94,8
Mahindra & Mahindra Ltd.,M&M.NS,3370.7,3370.7,63.01,1.55,HOLD,8.04,8
Asian Paints Ltd.,ASIANPAINT.NS,2530.6,2530.6,64.12,0.94,HOLD,8.42,8
Bajaj Finance Ltd.,BAJFINANCE.NS,972.75,972.75,64.36,0.96,HOLD,8.25,8
Grasim Industries Ltd.,GRASIM.NS,2960.6,2960.6,72.74,0.74,HOLD,9.66,8
Adani Enterprises Ltd.,ADANIENT.NS,2513.7,2513.7,74.33,0.42,HOLD,6.83,8
