Stock,Ticker,Close,Adj_Close,RSI,Vol_Spike,Action,1Y_Return_%,Rank
HCL Technologies Ltd.,HCLTECH.NS,1132.6,1132.6,26.71,0.65,CONTRA BUY,-33.22,2
Tata Consultancy Services Ltd.,TCS.NS,2264.0,2264.0,29.8,0.92,CONTRA BUY,-36.76,2
Infosys Ltd.,INFY.NS,1119.0,1119.0,33.79,1.36,CONTRA BUY,-30.63,2
Wipro Ltd.,WIPRO.NS,190.0,190.0,35.8,0.93,CONTRA BUY,-25.95,2
State Bank of India,SBIN.NS,963.2,963.2,33.97,1.45,BUY,19.24,3
Power Grid Corporation of India Ltd.,POWERGRID.NS,305.85,305.85,43.99,1.1,BUILD,2.07,4
NTPC Ltd.,NTPC.NS,395.25,395.25,52.04,0.8,BUILD,15.59,4
Coal India Ltd.,COALINDIA.NS,462.2,462.2,52.11,0.71,BUILD,14.22,4
Dr. Reddy's Laboratories Ltd.,DRREDDY.NS,1336.7,1336.7,59.87,1.21,BUILD,8.12,4
Oil & Natural Gas Corporation Ltd.,ONGC.NS,299.35,299.35,60.94,0.77,BUILD,20.9,4
Adani Ports and Special Economic Zone Ltd.,ADANIPORTS.NS,1795.1,1795.1,69.59,1.59,BUILD,27.66,4
Bajaj Auto Ltd.,BAJAJ-AUTO.NS,10377.5,10377.5,60.09,0.54,SELL,24.64,5
Sun Pharmaceutical Industries Ltd.,SUNPHARMA.NS,1878.2,1878.2,64.96,0.51,SELL,7.94,5
Apollo Hospitals Enterprise Ltd.,APOLLOHOSP.NS,8082.5,8082.5,64.97,0.79,SELL,14.28,5
Tech Mahindra Ltd.,TECHM.NS,1370.5,1370.5,40.49,2.09,EXIT,-15.87,6
Bajaj Finserv Ltd.,BAJAJFINSV.NS,1728.1,1728.1,40.79,2.06,EXIT,-15.37,6
Jio Financial Services Ltd.,JIOFIN.NS,233.06,233.06,41.97,0.39,EXIT,-14.85,6
UltraTech Cement Ltd.,ULTRACEMCO.NS,11487.0,11487.0,43.96,0.83,EXIT,-3.42,6
Eternal Ltd.,ETERNAL.NS,241.18,241.18,44.66,0.42,EXIT,-0.58,6
Mahindra & Mahindra Ltd.,M&M.NS,3123.1,3123.1,46.39,0.72,EXIT,-0.67,6
Bajaj Finance Ltd.,BAJFINANCE.NS,910.45,910.45,46.44,0.68,EXIT,-0.91,6
Maruti Suzuki India Ltd.,MARUTI.NS,13221.0,13221.0,47.34,0.6,EXIT,2.08,6
HDFC Life Insurance Company Ltd.,HDFCLIFE.NS,608.7,608.7,49.62,0.46,EXIT,-18.97,6
Trent Ltd.,TRENT.NS,4101.3,4101.3,50.29,0.58,EXIT,-26.47,6
Reliance Industries Ltd.,RELIANCE.NS,1336.4,1336.4,38.85,1.03,SHORT,-8.1,7
Axis Bank Ltd.,AXISBANK.NS,1244.8,1244.8,39.34,0.7,HOLD,2.95,8
ICICI Bank Ltd.,ICICIBANK.NS,1244.5,1244.5,40.12,0.69,HOLD,-14.22,8
Bharat Electronics Ltd.,BEL.NS,423.65,423.65,42.1,0.66,HOLD,20.9,8
Shriram Finance Ltd.,SHRIRAMFIN.NS,937.9,937.9,43.05,0.91,HOLD,38.99,8
Titan Company Ltd.,TITAN.NS,4169.1,4169.1,43.31,0.61,HOLD,14.64,8
Eicher Motors Ltd.,EICHERMOT.NS,7014.5,7014.5,44.35,0.7,HOLD,28.33,8
HDFC Bank Ltd.,HDFCBANK.NS,767.5,767.5,44.45,0.7,HOLD,-20.62,8
InterGlobe Aviation Ltd.,INDIGO.NS,4314.9,4314.9,46.27,0.6,HOLD,-22.8,8
Larsen & Toubro Ltd.,LT.NS,3909.0,3909.0,46.68,0.51,HOLD,8.04,8
SBI Life Insurance Company Ltd.,SBILIFE.NS,1864.5,1864.5,50.07,0.47,HOLD,4.48,8
Hindustan Unilever Ltd.,HINDUNILVR.NS,2272.2,2272.2,51.8,0.55,HOLD,-3.52,8
ITC Ltd.,ITC.NS,309.45,309.45,53.83,0.71,HOLD,-28.48,8
JSW Steel Ltd.,JSWSTEEL.NS,1278.8,1278.8,56.83,1.94,HOLD,23.16,8
Kotak Mahindra Bank Ltd.,KOTAKBANK.NS,387.05,387.05,57.89,0.98,HOLD,-8.13,8
Nestle India Ltd.,NESTLEIND.NS,1430.5,1430.5,58.05,1.2,HOLD,19.3,8
Hindalco Industries Ltd.,HINDALCO.NS,1067.5,1067.5,58.13,1.57,HOLD,61.41,8
Tata Steel Ltd.,TATASTEEL.NS,216.84,216.84,58.21,1.34,HOLD,37.81,8
Bharti Airtel Ltd.,BHARTIARTL.NS,1905.4,1905.4,59.62,1.67,HOLD,2.05,8
Grasim Industries Ltd.,GRASIM.NS,2933.8,2933.8,62.64,1.77,HOLD,3.86,8
Asian Paints Ltd.,ASIANPAINT.NS,2605.6,2605.6,63.23,0.75,HOLD,11.83,8
Max Healthcare Institute Ltd.,MAXHEALTH.NS,1050.1,1050.1,63.84,0.89,HOLD,-11.5,8
Tata Consumer Products Ltd.,TATACONSUM.NS,1234.0,1234.0,65.53,1.04,HOLD,7.57,8
Cipla Ltd.,CIPLA.NS,1432.1,1432.1,69.97,0.51,HOLD,-4.67,8
Adani Enterprises Ltd.,ADANIENT.NS,2716.0,2716.0,75.57,2.21,HOLD,7.78,8
